Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MSFT,C,490.0000,2026-01-23,12,479.2800,3.0000,3.1000,3.0500,0.190600,0.281000,1389,1904,0.0328,3.632503
GOOGL,P,320.0000,2026-01-23,12,328.5700,2.8800,2.9700,2.9300,0.249310,-0.286000,1333,2424,0.0307,3.632432
QQQ,P,620.0000,2026-02-20,40,626.6500,10.7300,10.8000,10.7700,0.164810,-0.412000,17469,16511,0.0065,3.629457
AAPL,P,250.0000,2026-02-06,26,259.3700,3.6000,3.7500,3.6800,0.265410,-0.295000,603,1491,0.0408,3.629432
TSLA,P,437.5000,2026-01-23,12,445.0100,8.4000,8.5000,8.4500,0.345390,-0.386000,1056,687,0.0118,3.629301
ORCL,C,200.0000,2026-01-30,19,198.5200,7.8000,8.2000,8.0000,0.453810,0.498000,1502,1628,0.0500,3.629010
BA,C,240.0000,2026-01-30,19,234.5300,4.7000,4.8500,4.7800,0.320180,0.393000,722,675,0.0314,3.624042
IWM,C,266.0000,2026-02-20,40,260.2300,4.0700,4.1100,4.0900,0.186420,0.373000,524,1134,0.0098,3.622764
SLV,C,75.0000,2026-02-06,26,72.3800,4.1500,4.2500,4.2000,0.673320,0.457000,407,2501,0.0238,3.621296
PLTR,P,170.0000,2026-01-23,12,177.4900,2.7900,2.8400,2.8200,0.429420,-0.289000,2235,1980,0.0177,3.619324
HOOD,C,120.0000,2026-01-30,19,115.2700,3.6000,3.8000,3.7000,0.514000,0.395000,733,1708,0.0541,3.618227
NVDA,C,195.0000,2026-02-06,26,184.8600,3.3500,3.4500,3.4000,0.352150,0.310000,912,5668,0.0294,3.615990
NFLX,P,90.0000,2026-01-23,12,89.4600,4.0500,4.1500,4.1000,0.564200,-0.500000,756,3447,0.0244,3.615603
NVDA,P,177.5000,2026-01-23,12,184.8600,1.9500,1.9700,1.9600,0.338050,-0.258000,1392,1019,0.0102,3.614237
AMZN,C,245.0000,2026-02-06,26,247.3800,11.8000,12.0000,11.9000,0.366440,0.560000,1945,2062,0.0168,3.611224
NVDA,C,192.5000,2026-01-23,12,184.8600,1.7400,1.7600,1.7500,0.312320,0.264000,11604,7482,0.0114,3.611071
NVDA,C,190.0000,2026-02-13,33,184.8600,6.1000,6.2000,6.1500,0.364790,0.428000,3489,32248,0.0163,3.609213
IWM,P,250.0000,2026-01-30,19,260.2300,1.2400,1.2600,1.2500,0.191440,-0.187000,1259,10937,0.0160,3.607215
SLV,C,72.5000,2026-01-30,19,72.3800,4.5000,4.6000,4.5500,0.672710,0.525000,479,852,0.0220,3.607016
QQQ,P,620.0000,2026-01-20,9,626.6500,3.0300,3.0600,3.0500,0.133210,-0.320000,1072,663,0.0098,3.606098
PFE,C,25.5000,2026-01-23,12,25.4800,0.4000,0.4200,0.4100,0.270390,0.445000,501,976,0.0488,3.604672
NFLX,P,89.0000,2026-01-23,12,89.4600,3.5000,3.6500,3.5800,0.546900,-0.460000,539,1385,0.0419,3.604601
AMZN,C,247.5000,2026-01-23,12,247.3800,4.6000,4.7500,4.6800,0.229550,0.503000,2332,1438,0.0321,3.601443
SLV,C,72.5000,2026-01-23,12,72.3800,3.7000,3.7500,3.7300,0.675900,0.519000,664,906,0.0134,3.601253
QQQ,C,635.0000,2026-02-20,40,626.6500,11.0400,11.1000,11.0700,0.173930,0.424000,4153,14629,0.0054,3.600502
PFE,P,25.0000,2026-01-30,19,25.4800,0.4400,0.4700,0.4500,0.233840,-0.421000,240,5830,0.0667,3.600094
GOOGL,P,320.0000,2026-01-30,19,328.5700,4.3500,4.5500,4.4500,0.259540,-0.323000,565,719,0.0449,3.598970
NFLX,C,91.0000,2026-01-23,12,89.4600,3.2000,3.3000,3.2500,0.565830,0.460000,1830,2687,0.0308,3.597664
TSLA,P,445.0000,2026-02-20,40,445.0100,26.1000,26.2000,26.1500,0.436960,-0.469000,528,2128,0.0038,3.597532
AMZN,C,245.0000,2026-01-30,19,247.3800,7.5500,7.7500,7.6500,0.250060,0.577000,3599,6358,0.0261,3.597263
AVGO,C,340.0000,2026-01-30,19,344.9700,16.1000,16.3500,16.2300,0.393140,0.580000,646,961,0.0154,3.596342
IWM,C,265.0000,2026-02-20,40,260.2300,4.4800,4.5300,4.5100,0.188020,0.397000,4057,59774,0.0111,3.594564
QQQ,C,625.0000,2026-01-23,12,626.6500,8.3600,8.5000,8.4300,0.138380,0.544000,1635,2461,0.0166,3.594548
AMD,P,195.0000,2026-01-23,12,203.1700,3.4000,3.5000,3.4500,0.436750,-0.300000,671,1270,0.0290,3.594092
QQQ,P,610.0000,2026-02-20,40,626.6500,7.9700,8.0300,8.0000,0.178380,-0.316000,1716,22399,0.0075,3.592865
ORCL,C,202.5000,2026-01-23,12,198.5200,4.8500,5.0500,4.9500,0.424460,0.429000,1041,1041,0.0404,3.590390
QQQ,C,640.0000,2026-01-23,12,626.6500,1.8200,1.8500,1.8400,0.130130,0.207000,881,2699,0.0163,3.590077
PLTR,C,190.0000,2026-01-30,19,177.4900,2.8500,2.9000,2.8800,0.429650,0.271000,898,3548,0.0174,3.588824
TSLA,P,415.0000,2026-01-30,19,445.0100,7.7500,7.8500,7.8000,0.468520,-0.248000,519,1562,0.0128,3.586421
SLV,C,73.0000,2026-01-23,12,72.3800,3.4500,3.5500,3.5000,0.676470,0.498000,1239,4244,0.0286,3.586313
ORCL,C,200.0000,2026-01-23,12,198.5200,5.9000,6.1000,6.0000,0.423600,0.488000,1013,1686,0.0333,3.586153
AMZN,C,255.0000,2026-01-23,12,247.3800,1.7800,1.8300,1.8100,0.238610,0.264000,1370,8142,0.0276,3.585961
QQQ,P,625.0000,2026-02-20,40,626.6500,12.4700,12.5200,12.5000,0.157920,-0.468000,4881,8660,0.0040,3.585349
QQQ,P,610.0000,2026-01-23,12,626.6500,2.2700,2.2900,2.2800,0.166040,-0.198000,3906,3688,0.0088,3.584474
NFLX,C,94.0000,2026-01-23,12,89.4600,2.1300,2.2100,2.1700,0.566180,0.347000,399,2236,0.0369,3.584154
TSLA,C,435.0000,2026-01-30,19,445.0100,25.6000,25.7500,25.6800,0.459890,0.604000,1943,1218,0.0058,3.584065
TSLA,C,480.0000,2026-01-30,19,445.0100,8.2500,8.3500,8.3000,0.484250,0.277000,2026,2936,0.0120,3.583889
AMD,P,205.0000,2026-01-23,12,203.1700,7.6500,7.8000,7.7300,0.443480,-0.524000,494,1937,0.0194,3.583535
INTC,C,46.0000,2026-01-30,19,45.5500,2.8500,2.9500,2.9000,0.710800,0.513000,1180,863,0.0345,3.583458
MSFT,P,470.0000,2026-02-20,40,479.2800,12.8500,13.0000,12.9300,0.264740,-0.400000,380,4362,0.0116,3.581789
TSLA,C,465.0000,2026-01-23,12,445.0100,5.1500,5.2500,5.2000,0.359980,0.279000,1145,2330,0.0192,3.581376
TSLA,P,440.0000,2026-02-20,40,445.0100,23.5500,23.7000,23.6300,0.437630,-0.439000,3250,4420,0.0063,3.580668
QQQ,P,600.0000,2026-02-06,26,626.6500,4.0500,4.1000,4.0700,0.198310,-0.205000,10868,33046,0.0123,3.579822
TSLA,P,430.0000,2026-02-20,40,445.0100,19.0500,19.1500,19.1000,0.440160,-0.379000,370,7450,0.0052,3.576507
ORCL,P,195.0000,2026-01-30,19,198.5200,6.3000,6.5500,6.4300,0.433340,-0.408000,1224,650,0.0389,3.575290
TSLA,P,450.0000,2026-01-23,12,445.0100,14.4500,14.6000,14.5200,0.357760,-0.549000,1106,3764,0.0103,3.573204
TSLA,P,435.0000,2026-02-20,40,445.0100,21.2000,21.3500,21.2800,0.438690,-0.409000,355,2559,0.0070,3.572553
QQQ,C,627.0000,2026-01-23,12,626.6500,7.2100,7.2500,7.2300,0.134600,0.497000,580,723,0.0055,3.572451
TSLA,C,445.0000,2026-02-06,26,445.0100,23.3000,23.4000,23.3500,0.450130,0.526000,890,658,0.0043,3.572417
QQQ,C,645.0000,2026-02-20,40,626.6500,6.6700,6.7200,6.7000,0.162470,0.311000,367,8069,0.0075,3.570908
NKE,C,66.0000,2026-01-23,12,65.9200,1.5900,1.6500,1.6200,0.305310,0.505000,1086,3297,0.0370,3.570440
IWM,C,265.0000,2026-02-06,26,260.2300,3.1900,3.2400,3.2200,0.183340,0.366000,110,8684,0.0155,3.570388
HOOD,P,115.0000,2026-01-23,12,115.2700,4.0500,4.2500,4.1500,0.478050,-0.471000,450,1698,0.0482,3.569534
NVDA,P,185.0000,2026-02-20,40,184.8600,8.6000,8.6500,8.6300,0.343940,-0.478000,2917,38640,0.0058,3.568975
AMZN,P,240.0000,2026-02-20,40,247.3800,7.8500,7.9500,7.9000,0.341240,-0.374000,824,5684,0.0127,3.568934
IWM,C,267.0000,2026-01-30,19,260.2300,1.7800,1.8200,1.8000,0.175540,0.274000,1580,626,0.0222,3.568570
SLV,C,74.0000,2026-01-23,12,72.3800,3.0500,3.1500,3.1000,0.681060,0.458000,522,1625,0.0323,3.568109
AMD,P,200.0000,2026-02-20,40,203.1700,11.8000,11.9000,11.8500,0.493600,-0.428000,1031,9436,0.0084,3.567766
GOOGL,C,325.0000,2026-01-30,19,328.5700,10.3500,10.6500,10.5000,0.254110,0.584000,655,1121,0.0286,3.567388
MSFT,C,492.5000,2026-01-23,12,479.2800,2.3800,2.4400,2.4100,0.189800,0.236000,582,1178,0.0249,3.567154
PFE,C,26.0000,2026-02-06,26,25.4800,0.3400,0.3700,0.3600,0.246740,0.332000,308,2368,0.0833,3.567102
AMD,C,205.0000,2026-01-23,12,203.1700,6.1000,6.2500,6.1800,0.443480,0.476000,1971,874,0.0243,3.566859
MRK,C,113.0000,2026-01-30,19,110.5300,1.3500,1.4900,1.4200,0.230100,0.355000,714,26441,0.0986,3.566455
IWM,C,263.0000,2026-02-06,26,260.2300,4.0300,4.0800,4.0600,0.186520,0.425000,128,8677,0.0123,3.566293
NVDA,P,175.0000,2026-02-06,26,184.8600,3.3000,3.4000,3.3500,0.365680,-0.276000,757,4320,0.0299,3.563171
META,P,640.0000,2026-02-20,40,653.0600,24.3000,24.6000,24.4500,0.350990,-0.408000,391,4439,0.0123,3.561685
AAPL,P,260.0000,2026-01-23,12,259.3700,4.2500,4.4000,4.3300,0.215250,-0.514000,875,2868,0.0346,3.560431
IWM,C,268.0000,2026-02-20,40,260.2300,3.3300,3.3800,3.3600,0.183930,0.327000,320,2864,0.0149,3.559852
QQQ,P,600.0000,2026-01-30,19,626.6500,2.8000,2.8500,2.8300,0.198110,-0.173000,4858,13493,0.0177,3.559127
QQQ,P,614.0000,2026-01-23,12,626.6500,2.9300,2.9600,2.9500,0.158720,-0.250000,273,1674,0.0102,3.558424
MSFT,P,465.0000,2026-02-20,40,479.2800,10.9500,11.1000,11.0200,0.267410,-0.356000,234,4790,0.0136,3.557005
AMZN,C,260.0000,2026-01-30,19,247.3800,1.8400,1.8900,1.8700,0.257750,0.220000,1923,3857,0.0267,3.553727
TSLA,P,425.0000,2026-02-20,40,445.0100,17.0000,17.1500,17.0800,0.441640,-0.350000,772,1873,0.0088,3.553019
INTC,C,46.0000,2026-01-23,12,45.5500,2.4500,2.5300,2.4900,0.758500,0.504000,1968,2627,0.0321,3.552387
NVDA,C,195.0000,2026-02-13,33,184.8600,4.2500,4.3500,4.3000,0.357890,0.337000,2638,8053,0.0233,3.551825
QQQ,C,630.0000,2026-02-20,40,626.6500,13.7500,13.8100,13.7800,0.180690,0.479000,4808,10557,0.0044,3.551228
QQQ,P,622.0000,2026-01-20,9,626.6500,3.5700,3.6100,3.5900,0.129200,-0.368000,501,521,0.0111,3.551159
TSLA,C,467.5000,2026-01-23,12,445.0100,4.6000,4.6500,4.6300,0.361190,0.254000,733,1540,0.0108,3.550902
AVGO,C,360.0000,2026-01-23,12,344.9700,4.5000,4.6500,4.5800,0.379030,0.295000,959,1360,0.0328,3.550664
AVGO,P,330.0000,2026-01-23,12,344.9700,4.3500,4.4500,4.4000,0.387820,-0.266000,854,1700,0.0227,3.549934
NVDA,P,180.0000,2026-02-20,40,184.8600,6.4000,6.5000,6.4500,0.352860,-0.388000,2169,44546,0.0155,3.548988
SLV,C,72.0000,2026-01-23,12,72.3800,3.9000,4.0000,3.9500,0.652030,0.539000,1388,1759,0.0253,3.548231
QQQ,C,624.0000,2026-01-23,12,626.6500,8.9900,9.1400,9.0700,0.140140,0.567000,689,1579,0.0165,3.547473
SLV,P,75.0000,2026-01-30,19,72.3800,6.0500,6.1500,6.1000,0.679980,-0.556000,1056,1250,0.0164,3.547179
MSFT,P,475.0000,2026-02-20,40,479.2800,14.9000,15.1000,15.0000,0.261320,-0.446000,262,2983,0.0133,3.546778
PLTR,P,175.0000,2026-02-20,40,177.4900,11.7000,11.8500,11.7700,0.546110,-0.433000,1260,8482,0.0127,3.546397
PFE,P,25.0000,2026-01-23,12,25.4800,0.3600,0.3800,0.3700,0.235080,-0.420000,339,3817,0.0541,3.546349
AVGO,C,355.0000,2026-01-30,19,344.9700,9.0000,9.1500,9.0700,0.403690,0.402000,355,1078,0.0165,3.544900
QQQ,P,624.0000,2026-01-30,19,626.6500,8.1500,8.2300,8.1900,0.158700,-0.447000,3499,364,0.0098,3.544084
IWM,P,249.0000,2026-01-30,19,260.2300,1.0900,1.1100,1.1000,0.193870,-0.167000,416,2325,0.0182,3.543242
INTC,C,46.0000,2026-02-06,26,45.5500,3.2000,3.3500,3.2800,0.690510,0.519000,1122,1937,0.0457,3.541377
IWM,P,260.0000,2026-02-20,40,260.2300,5.8100,5.8600,5.8400,0.167440,-0.486000,6637,4099,0.0086,3.541342
IWM,C,261.0000,2026-01-30,19,260.2300,4.1600,4.2000,4.1800,0.185370,0.478000,429,719,0.0096,3.540844
AMZN,P,245.0000,2026-02-20,40,247.3800,9.9500,10.1000,10.0200,0.336940,-0.443000,631,4530,0.0150,3.540611
GOOGL,P,320.0000,2026-02-20,40,328.5700,10.7000,10.9000,10.8000,0.335930,-0.386000,296,2681,0.0185,3.538983
QQQ,P,625.0000,2026-01-23,12,626.6500,5.9300,5.9700,5.9500,0.138380,-0.456000,795,576,0.0067,3.538452
PLTR,C,190.0000,2026-02-06,26,177.4900,6.3500,6.6000,6.4800,0.576730,0.364000,612,1045,0.0386,3.538401
SLV,C,73.0000,2026-01-21,10,72.3800,3.0500,3.1500,3.1000,0.652950,0.493000,4491,1372,0.0323,3.537189
NFLX,C,90.0000,2026-01-23,12,89.4600,3.6000,3.7500,3.6800,0.564200,0.500000,5535,2874,0.0408,3.537024
AVGO,P,340.0000,2026-02-20,40,344.9700,16.1000,16.3500,16.2300,0.403660,-0.430000,605,5604,0.0154,3.536885
INTC,C,48.0000,2026-01-30,19,45.5500,2.1300,2.2200,2.1700,0.726530,0.417000,582,932,0.0415,3.536329
TSLA,C,440.0000,2026-01-23,12,445.0100,15.1000,15.2000,15.1500,0.344740,0.581000,3713,2748,0.0066,3.536026
AAPL,P,255.0000,2026-02-20,40,259.3700,6.4500,6.6000,6.5300,0.243700,-0.405000,974,7103,0.0230,3.531211
OPEN,P,7.0000,2026-01-23,12,7.2900,0.4100,0.4300,0.4200,0.974290,-0.386000,913,1213,0.0476,3.530812
MSFT,C,490.0000,2026-02-20,40,479.2800,13.3000,13.4500,13.3800,0.281570,0.423000,339,5911,0.0112,3.529211
IWM,C,258.0000,2026-01-30,19,260.2300,5.8600,5.9300,5.9000,0.171270,0.587000,461,948,0.0119,3.529118
META,C,650.0000,2026-01-23,12,653.0600,14.0000,14.2500,14.1300,0.228690,0.548000,754,925,0.0177,3.527218
OPEN,C,7.5000,2026-01-30,19,7.2900,0.6100,0.6400,0.6300,1.032740,0.502000,9364,2424,0.0476,3.526824
IWM,C,270.0000,2026-01-30,19,260.2300,1.0900,1.1300,1.1100,0.173680,0.190000,9504,9177,0.0360,3.525023
AVGO,P,335.0000,2026-01-23,12,344.9700,5.8000,5.9500,5.8800,0.381330,-0.333000,399,1072,0.0255,3.524703
PLTR,P,165.0000,2026-01-30,19,177.4900,2.7700,2.8200,2.8000,0.455010,-0.234000,853,3281,0.0179,3.523578
QQQ,P,624.0000,2026-02-20,40,626.6500,12.1000,12.1700,12.1400,0.159360,-0.457000,323,1601,0.0058,3.523550
MSFT,P,472.5000,2026-01-23,12,479.2800,4.0500,4.2000,4.1300,0.188200,-0.344000,407,970,0.0363,3.523449
AAPL,C,265.0000,2026-02-20,40,259.3700,6.5000,6.6000,6.5500,0.258450,0.417000,3246,9822,0.0153,3.523328
SLV,C,70.5000,2026-01-30,19,72.3800,5.4500,5.5500,5.5000,0.645200,0.595000,971,1465,0.0182,3.522857
SLV,P,70.0000,2026-02-20,40,72.3800,4.8000,4.8500,4.8200,0.611410,-0.399000,3688,8808,0.0104,3.521797
IWM,P,252.0000,2026-02-20,40,260.2300,3.1100,3.1400,3.1300,0.184190,-0.295000,5526,2316,0.0096,3.521579
INTC,C,50.0000,2026-01-30,19,45.5500,1.5900,1.6300,1.6100,0.739590,0.332000,1782,3200,0.0248,3.521414
META,C,700.0000,2026-02-06,26,653.0600,11.7000,11.9500,11.8300,0.397200,0.281000,436,3875,0.0211,3.520892
NVDA,P,187.5000,2026-01-23,12,184.8600,5.8500,5.9000,5.8800,0.323790,-0.576000,706,2253,0.0085,3.520350
AAPL,C,255.0000,2026-01-30,19,259.3700,9.4500,9.6000,9.5200,0.267580,0.618000,1053,966,0.0158,3.520299
AVGO,P,330.0000,2026-02-20,40,344.9700,12.0000,12.2000,12.1000,0.410170,-0.348000,3456,4495,0.0165,3.520257
AMD,P,190.0000,2026-01-30,19,203.1700,3.3500,3.4500,3.4000,0.447840,-0.248000,754,6315,0.0294,3.519854
HOOD,P,110.0000,2026-01-23,12,115.2700,2.1000,2.1600,2.1300,0.485560,-0.294000,286,1787,0.0282,3.518795
IWM,P,258.0000,2026-01-30,19,260.2300,3.2400,3.2900,3.2700,0.171270,-0.413000,452,497,0.0153,3.518759
BAC,C,55.0000,2026-01-30,19,55.8500,1.9200,1.9700,1.9400,0.264760,0.608000,1015,2159,0.0258,3.517906
NFLX,C,95.0000,2026-01-23,12,89.4600,1.8500,1.9000,1.8800,0.565510,0.312000,2667,5623,0.0266,3.517562
INTC,C,45.0000,2026-01-30,19,45.5500,3.2500,3.4000,3.3300,0.696310,0.564000,4135,4519,0.0450,3.516553
AVGO,C,370.0000,2026-01-30,19,344.9700,4.5500,4.6500,4.6000,0.398570,0.247000,418,1338,0.0217,3.516296
NFLX,P,89.0000,2026-01-30,19,89.4600,3.8500,4.0000,3.9300,0.486860,-0.460000,790,589,0.0382,3.515913
NVDA,P,190.0000,2026-01-30,19,184.8600,8.6500,8.7500,8.7000,0.346050,-0.613000,1918,9770,0.0115,3.514946
NFLX,P,87.0000,2026-01-23,12,89.4600,2.6100,2.7500,2.6800,0.550730,-0.377000,389,1324,0.0522,3.513476
MSFT,P,480.0000,2026-02-20,40,479.2800,17.2500,17.4500,17.3500,0.258600,-0.493000,5270,8266,0.0115,3.512014
QQQ,P,598.0000,2026-01-30,19,626.6500,2.5500,2.6000,2.5800,0.200970,-0.159000,2103,2328,0.0194,3.510952
AMD,P,195.0000,2026-02-20,40,203.1700,9.5500,9.7000,9.6300,0.497310,-0.370000,1166,3769,0.0156,3.509885
MSFT,P,465.0000,2026-01-23,12,479.2800,2.2400,2.3000,2.2700,0.197800,-0.212000,453,1249,0.0264,3.507583
GOOGL,P,315.0000,2026-02-20,40,328.5700,8.8500,9.0000,8.9300,0.339380,-0.335000,477,1773,0.0168,3.507158
CVX,C,165.0000,2026-02-20,40,162.1100,3.5000,3.6000,3.5500,0.236880,0.402000,3259,6075,0.0282,3.506509
AMD,C,205.0000,2026-01-30,19,203.1700,7.9500,8.1000,8.0300,0.456970,0.490000,689,535,0.0187,3.506300
QQQ,C,630.0000,2026-01-21,10,626.6500,4.4700,4.5100,4.4900,0.133910,0.415000,648,512,0.0089,3.506280
HOOD,C,120.0000,2026-01-23,12,115.2700,2.4500,2.6000,2.5300,0.491340,0.355000,465,1113,0.0593,3.505473
MSFT,C,480.0000,2026-02-20,40,479.2800,18.0000,18.1500,18.0800,0.258600,0.506000,621,3283,0.0083,3.505237
NFLX,P,85.0000,2026-02-06,26,89.4600,2.4200,2.5000,2.4600,0.443260,-0.322000,542,762,0.0325,3.503829
AAPL,P,265.0000,2026-01-30,19,259.3700,9.4000,9.5500,9.4800,0.275210,-0.614000,299,1771,0.0158,3.503147
TSLA,P,425.0000,2026-01-23,12,445.0100,4.5000,4.6000,4.5500,0.354980,-0.241000,1072,1427,0.0220,3.502822
SLV,C,73.5000,2026-01-23,12,72.3800,3.2500,3.3500,3.3000,0.679730,0.478000,580,875,0.0303,3.502747
QQQ,C,620.0000,2026-01-30,19,626.6500,14.6000,15.0700,14.8400,0.165600,0.614000,619,4252,0.0317,3.502347
BAC,C,57.5000,2026-02-20,40,55.8500,1.1100,1.1400,1.1300,0.239620,0.375000,8445,10835,0.0265,3.501992
PFE,C,26.0000,2026-02-20,40,25.4800,0.4500,0.4700,0.4600,0.238700,0.355000,6025,19284,0.0435,3.500692
MSFT,C,485.0000,2026-02-20,40,479.2800,15.5000,15.7000,15.6000,0.284520,0.466000,311,3784,0.0128,3.499932
AAPL,C,257.5000,2026-01-23,12,259.3700,5.4000,5.5000,5.4500,0.202280,0.581000,3945,1531,0.0183,3.499878
QQQ,P,620.0000,2026-02-13,33,626.6500,9.7500,9.8200,9.7900,0.167840,-0.407000,9843,541,0.0072,3.499505
IWM,P,254.0000,2026-02-20,40,260.2300,3.6400,3.6700,3.6600,0.179530,-0.337000,3848,768,0.0082,3.499468
PLTR,P,180.0000,2026-01-23,12,177.4900,6.9000,7.0500,6.9800,0.419970,-0.552000,380,1479,0.0215,3.499254
AAPL,P,252.5000,2026-01-23,12,259.3700,1.6500,1.7000,1.6700,0.213760,-0.253000,1763,869,0.0299,3.498965
HOOD,P,115.0000,2026-02-20,40,115.2700,8.9500,9.2000,9.0700,0.594280,-0.454000,401,4564,0.0276,3.497698
SLV,P,72.0000,2026-02-20,40,72.3800,5.8500,5.9000,5.8800,0.614750,-0.452000,497,878,0.0085,3.497676
NFLX,P,88.0000,2026-02-20,40,89.4600,4.1000,4.2000,4.1500,0.404640,-0.425000,1400,11501,0.0241,3.494165
PLTR,P,170.0000,2026-02-20,40,177.4900,9.4500,9.6000,9.5200,0.551610,-0.373000,605,14928,0.0158,3.493943
IWM,C,260.0000,2026-02-20,40,260.2300,6.9400,7.0000,6.9700,0.167440,0.514000,14534,50401,0.0086,3.493118
AMD,C,215.0000,2026-01-23,12,203.1700,2.7800,2.8400,2.8100,0.444550,0.272000,2518,1798,0.0214,3.492659
TSLA,C,445.0000,2026-02-20,40,445.0100,28.1000,28.2000,28.1500,0.436960,0.531000,876,1408,0.0036,3.492550
MSFT,C,480.0000,2026-01-30,19,479.2800,14.4000,14.6500,14.5300,0.303460,0.507000,419,810,0.0172,3.492358
NVDA,C,195.0000,2026-02-20,40,184.8600,5.0000,5.0500,5.0300,0.358390,0.354000,3412,29243,0.0099,3.491168
BAC,C,57.0000,2026-01-23,12,55.8500,0.7400,0.7800,0.7600,0.288370,0.365000,616,753,0.0526,3.490500
SLV,P,72.0000,2026-01-23,12,72.3800,3.4500,3.5500,3.5000,0.652030,-0.460000,403,1092,0.0286,3.490435
NFLX,C,88.0000,2026-01-23,12,89.4600,4.6500,4.7000,4.6800,0.547850,0.582000,13996,12760,0.0107,3.489403
TSLA,P,450.0000,2026-02-20,40,445.0100,28.7500,28.9000,28.8300,0.466190,-0.496000,691,5639,0.0052,3.488674
INTC,C,47.0000,2026-01-23,12,45.5500,2.0600,2.1500,2.1100,0.767600,0.448000,1529,1078,0.0427,3.488095
AAPL,P,250.0000,2026-02-20,40,259.3700,4.7500,4.8500,4.8000,0.251090,-0.320000,1643,10477,0.0208,3.487941
HOOD,P,110.0000,2026-01-30,19,115.2700,3.1000,3.2500,3.1800,0.502330,-0.327000,234,1767,0.0472,3.487363
META,C,680.0000,2026-02-20,40,653.0600,21.3500,21.5500,21.4500,0.367490,0.398000,273,2866,0.0093,3.486699
AAPL,C,267.5000,2026-01-23,12,259.3700,1.3500,1.4000,1.3800,0.207630,0.230000,2337,1705,0.0362,3.483647
QQQ,C,639.0000,2026-01-23,12,626.6500,2.0800,2.1100,2.0900,0.131520,0.228000,183,3322,0.0144,3.482618
AAPL,P,245.0000,2026-01-30,19,259.3700,1.8800,1.9300,1.9000,0.283390,-0.190000,498,1522,0.0263,3.482381
AMZN,C,255.0000,2026-02-20,40,247.3800,8.6500,8.7500,8.7000,0.356700,0.425000,4408,19165,0.0115,3.482242
SLV,C,80.0000,2026-01-30,19,72.3800,2.1200,2.1500,2.1300,0.700380,0.301000,3407,7690,0.0141,3.482006
META,C,660.0000,2026-02-20,40,653.0600,29.7500,30.0000,29.8800,0.373220,0.493000,583,2539,0.0084,3.481562
BA,C,235.0000,2026-01-23,12,234.5300,3.9500,4.2000,4.0800,0.239220,0.487000,965,1544,0.0613,3.481005
AAPL,C,270.0000,2026-02-20,40,259.3700,4.6000,4.7000,4.6500,0.252820,0.332000,6947,18713,0.0215,3.480997
PLTR,C,175.0000,2026-01-23,12,177.4900,7.2000,7.3000,7.2500,0.416010,0.585000,512,2286,0.0138,3.480791
SLV,P,68.0000,2026-01-23,12,72.3800,1.7900,1.8400,1.8200,0.653900,-0.292000,1116,991,0.0275,3.480734
NFLX,P,85.0000,2026-01-23,12,89.4600,1.8700,1.9500,1.9100,0.548220,-0.298000,1782,5084,0.0419,3.480537
MSFT,P,460.0000,2026-02-20,40,479.2800,9.3000,9.4500,9.3800,0.270720,-0.314000,369,4135,0.0160,3.480392
META,C,670.0000,2026-02-20,40,653.0600,25.3000,25.5500,25.4300,0.370300,0.445000,330,4516,0.0098,3.480257
IWM,C,267.0000,2026-01-23,12,260.2300,0.8900,0.9200,0.9100,0.158640,0.203000,538,8429,0.0330,3.479681
TSLA,C,450.0000,2026-02-20,40,445.0100,25.8000,25.9000,25.8500,0.466190,0.505000,2782,8396,0.0039,3.479651
QQQ,P,608.0000,2026-01-30,19,626.6500,4.0100,4.0700,4.0400,0.185600,-0.241000,136,2458,0.0149,3.479449
GOOGL,C,335.0000,2026-02-06,26,328.5700,10.5000,10.9000,10.7000,0.372580,0.447000,176,3679,0.0374,3.478827
QQQ,P,605.0000,2026-02-20,40,626.6500,6.8600,6.9200,6.8900,0.184870,-0.276000,1056,18095,0.0087,3.478599
NVDA,P,175.0000,2026-02-13,33,184.8600,4.0500,4.1500,4.1000,0.366380,-0.293000,1400,1508,0.0244,3.478524
IWM,C,262.0000,2026-02-20,40,260.2300,5.8700,5.9200,5.9000,0.192830,0.469000,1097,894,0.0085,3.477714
INTC,C,45.0000,2026-02-06,26,45.5500,3.6000,3.7500,3.6800,0.657690,0.564000,1542,1427,0.0408,3.477117
AVGO,C,340.0000,2026-01-23,12,344.9700,13.1000,13.2500,13.1800,0.375890,0.593000,770,1422,0.0114,3.476765
NFLX,P,86.0000,2026-01-30,19,89.4600,2.5300,2.6600,2.6000,0.488640,-0.347000,411,948,0.0500,3.476675
SLV,C,79.0000,2026-02-06,26,72.3800,2.9700,3.0500,3.0100,0.692420,0.355000,662,950,0.0266,3.476545
QQQ,C,650.0000,2026-01-30,19,626.6500,1.5700,1.6200,1.6000,0.142880,0.147000,3760,6037,0.0313,3.475692
QQQ,C,629.0000,2026-01-23,12,626.6500,6.1000,6.1400,6.1200,0.147910,0.454000,143,1901,0.0065,3.475391
QQQ,C,625.0000,2026-02-20,40,626.6500,16.7500,16.8200,16.7900,0.157920,0.532000,1685,11527,0.0042,3.474823
