Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
PLTR,C,180.0000,2026-02-13,25,170.9700,8.2000,8.3000,8.2500,0.656510,0.423199,956,1489,0.0121,3.672253
PLTR,P,160.0000,2026-02-13,25,170.9700,6.8500,6.9500,6.9000,0.683718,-0.315895,856,1416,0.0145,3.671153
AAPL,C,260.0000,2026-02-13,25,255.5400,5.4500,5.7000,5.5800,0.269002,0.435682,1055,1175,0.0448,3.670797
PLTR,P,160.0000,2026-02-06,18,170.9700,6.0500,6.1500,6.1000,0.741967,-0.308602,768,3323,0.0164,3.669527
QQQ,C,634.0000,2026-01-30,11,621.2700,2.6800,2.7200,2.7000,0.163127,0.258211,316,6286,0.0148,3.669085
MSFT,C,465.0000,2026-01-30,11,459.8700,11.0500,11.2500,11.1500,0.414039,0.461189,949,3563,0.0179,3.667515
NVDA,C,195.0000,2026-02-20,32,186.2400,4.6000,4.6500,4.6300,0.354831,0.365713,5122,36801,0.0108,3.666047
QQQ,C,624.0000,2026-01-30,11,621.2700,6.9400,7.0000,6.9700,0.181786,0.469944,1135,890,0.0086,3.665091
SLV,P,82.0000,2026-02-20,32,81.0300,8.0500,8.1500,8.1000,0.812824,-0.464499,1148,2710,0.0123,3.664602
AAPL,P,255.0000,2026-01-30,11,255.5400,5.4500,5.6000,5.5300,0.338590,-0.463741,2439,2939,0.0271,3.664251
IWM,C,266.0000,2026-01-30,11,265.7700,3.7600,3.8000,3.7800,0.200768,0.514296,5220,5121,0.0106,3.663229
MSFT,P,445.0000,2026-01-30,11,459.8700,6.9000,7.0500,6.9800,0.426002,-0.307900,567,3038,0.0215,3.663001
QQQ,P,625.0000,2026-02-20,32,621.2700,14.3000,14.3900,14.3500,0.188547,-0.500314,3795,15414,0.0063,3.662195
QQQ,C,624.0000,2026-02-20,32,621.2700,13.0000,13.0600,13.0300,0.177578,0.510479,450,2067,0.0046,3.660819
AVGO,P,350.0000,2026-01-30,11,351.7200,10.2000,10.5000,10.3500,0.471215,-0.452539,397,2010,0.0290,3.660637
ORCL,C,195.0000,2026-01-30,11,191.1000,5.3000,5.4000,5.3500,0.524610,0.436539,647,1104,0.0187,3.659887
MSFT,C,470.0000,2026-02-20,32,459.8700,12.6000,12.7500,12.6800,0.299417,0.439594,2102,2198,0.0118,3.659488
IWM,P,260.0000,2026-01-30,11,265.7700,1.6500,1.6800,1.6700,0.221110,-0.264255,8176,5592,0.0180,3.658229
META,C,650.0000,2026-02-20,32,620.2600,17.1000,17.2500,17.1800,0.382883,0.375335,1035,7152,0.0087,3.654921
SLV,P,78.0000,2026-02-20,32,81.0300,5.8000,5.9000,5.8500,0.792969,-0.382706,2093,4161,0.0171,3.654913
AMZN,P,230.0000,2026-02-20,32,239.1300,6.5500,6.7000,6.6300,0.396716,-0.334525,1927,13676,0.0226,3.653974
PLTR,C,175.0000,2026-01-30,11,170.9700,4.3500,4.4500,4.4000,0.509667,0.419940,4185,2572,0.0227,3.653155
IWM,C,275.0000,2026-02-20,32,265.7700,2.5000,2.5300,2.5100,0.176946,0.293994,6688,26171,0.0120,3.652973
IWM,C,273.0000,2026-02-20,32,265.7700,3.1400,3.1800,3.1600,0.178753,0.345377,199,13980,0.0127,3.652895
QQQ,P,614.0000,2026-01-30,11,621.2700,5.5100,5.5600,5.5400,0.211821,-0.352171,149,2666,0.0090,3.652048
MSFT,C,460.0000,2026-01-30,11,459.8700,13.4500,13.6000,13.5200,0.415956,0.521157,978,4770,0.0111,3.651920
HOOD,P,110.0000,2026-02-06,18,108.7500,5.7000,5.9000,5.8000,0.547574,-0.505150,260,2051,0.0345,3.651040
IWM,C,267.0000,2026-02-20,32,265.7700,5.8000,5.8400,5.8200,0.186377,0.509317,15259,3257,0.0069,3.650755
CVX,P,165.0000,2026-02-20,32,166.2700,4.3500,4.5000,4.4300,0.274991,-0.425157,908,1180,0.0339,3.650440
META,C,660.0000,2026-02-06,18,620.2600,10.5500,10.7000,10.6300,0.445958,0.290250,461,2837,0.0141,3.649489
AAPL,C,260.0000,2026-02-20,32,255.5400,6.2000,6.3000,6.2500,0.256767,0.447526,6393,14166,0.0160,3.648746
IWM,P,258.0000,2026-02-20,32,265.7700,3.0800,3.1300,3.1100,0.214873,-0.285329,509,4600,0.0161,3.645786
NVDA,P,190.0000,2026-02-06,18,186.2400,8.2000,8.2500,8.2300,0.387665,-0.563753,930,2056,0.0061,3.643460
QQQ,P,624.0000,2026-02-20,32,621.2700,13.8700,13.9600,13.9200,0.189701,-0.488805,240,1964,0.0065,3.643443
NFLX,C,91.0000,2026-01-30,11,88.0100,2.5900,2.6400,2.6200,0.626880,0.405656,662,1948,0.0191,3.643120
GOOGL,C,330.0000,2026-02-06,18,330.0100,12.3500,12.6000,12.4800,0.413300,0.529131,816,844,0.0200,3.643013
QQQ,C,623.0000,2026-02-20,32,621.2700,13.5800,13.6600,13.6200,0.178896,0.522625,254,3761,0.0059,3.641955
IWM,C,275.0000,2026-02-06,18,265.7700,1.3300,1.3600,1.3500,0.182010,0.222602,2413,3784,0.0222,3.641290
META,P,625.0000,2026-01-30,11,620.2600,24.4500,24.7000,24.5800,0.525378,-0.508515,465,1175,0.0102,3.641230
AMD,C,240.0000,2026-01-30,11,231.8400,5.5000,5.6500,5.5800,0.548051,0.382024,4095,3826,0.0269,3.640086
NFLX,P,85.0000,2026-02-20,32,88.0100,3.1000,3.2000,3.1500,0.456100,-0.360298,4632,15178,0.0317,3.638962
QQQ,C,635.0000,2026-01-30,11,621.2700,2.3900,2.4200,2.4100,0.161635,0.238452,1377,4189,0.0124,3.638524
NVDA,P,187.5000,2026-01-30,11,186.2400,5.6000,5.6500,5.6300,0.396477,-0.516614,3203,1468,0.0089,3.637920
QQQ,C,622.0000,2026-02-20,32,621.2700,14.2000,14.2600,14.2300,0.180327,0.534586,2704,1070,0.0042,3.637453
SLV,C,82.0000,2026-02-06,18,81.0300,5.8000,5.9000,5.8500,0.864608,0.518690,220,2415,0.0171,3.636911
QQQ,P,624.0000,2026-01-30,11,621.2700,9.1500,9.2200,9.1900,0.191799,-0.527816,275,3121,0.0076,3.636640
SLV,P,80.0000,2026-01-28,9,81.0300,3.9500,4.0500,4.0000,0.901838,-0.432564,379,1902,0.0250,3.634905
QQQ,P,622.0000,2026-01-30,11,621.2700,8.2700,8.3300,8.3000,0.195337,-0.489325,1749,857,0.0072,3.634783
NFLX,P,88.0000,2026-02-20,32,88.0100,4.5000,4.6500,4.5800,0.460677,-0.459707,742,12477,0.0328,3.634157
META,C,630.0000,2026-02-20,32,620.2600,25.0000,25.2000,25.1000,0.386423,0.483785,428,1999,0.0080,3.633892
QQQ,P,608.0000,2026-01-30,11,621.2700,4.0600,4.1000,4.0800,0.224357,-0.270100,218,2902,0.0098,3.632372
AMZN,C,240.0000,2026-01-30,11,239.1300,4.6000,4.7000,4.6500,0.295600,0.493718,5318,8581,0.0215,3.632210
IWM,P,256.0000,2026-02-13,25,265.7700,2.2000,2.2500,2.2300,0.225849,-0.235409,5339,4406,0.0224,3.632129
QQQ,P,626.0000,2026-02-20,32,621.2700,14.7400,14.8400,14.7900,0.187374,-0.511949,1062,1256,0.0068,3.631852
AVGO,C,360.0000,2026-01-30,11,351.7200,7.9000,8.1500,8.0300,0.466571,0.409755,3549,1738,0.0311,3.630416
AMZN,C,250.0000,2026-02-20,32,239.1300,6.4500,6.5500,6.5000,0.370900,0.378297,4527,39700,0.0154,3.630362
META,C,625.0000,2026-02-20,32,620.2600,27.3000,27.5000,27.4000,0.387096,0.511621,815,1601,0.0073,3.629689
SLV,C,85.0000,2026-02-06,18,81.0300,4.7000,4.8000,4.7500,0.880591,0.446617,946,1451,0.0211,3.628347
TSLA,C,450.0000,2026-02-20,32,437.5100,19.1500,19.2500,19.2000,0.461092,0.457870,2451,8782,0.0052,3.627340
ORCL,P,185.0000,2026-02-20,32,191.1000,7.4500,7.7000,7.5800,0.482335,-0.370982,427,3661,0.0330,3.626117
TSLA,C,460.0000,2026-01-30,11,437.5100,7.9000,8.0000,7.9500,0.535635,0.316902,3237,3330,0.0126,3.625861
AMD,C,230.0000,2026-02-06,18,231.8400,13.9500,14.3000,14.1300,0.631420,0.557456,493,1689,0.0248,3.625783
SLV,C,84.0000,2026-02-13,25,81.0300,5.9000,6.0000,5.9500,0.840366,0.484790,491,1918,0.0168,3.624994
META,C,650.0000,2026-01-30,11,620.2600,10.9500,11.1500,11.0500,0.513901,0.321515,1167,3039,0.0181,3.624553
TSLA,C,440.0000,2026-02-20,32,437.5100,23.4000,23.5500,23.4800,0.459838,0.523361,1992,6499,0.0064,3.623689
SLV,P,79.0000,2026-02-20,32,81.0300,6.3000,6.4500,6.3800,0.797985,-0.403588,657,954,0.0235,3.622420
QQQ,C,620.0000,2026-01-30,11,621.2700,9.2800,9.3300,9.3100,0.190016,0.549425,958,4446,0.0054,3.622129
TSLA,C,455.0000,2026-02-20,32,437.5100,17.2500,17.3500,17.3000,0.461779,0.426122,711,2031,0.0058,3.621878
SLV,P,77.0000,2026-02-20,32,81.0300,5.3000,5.4000,5.3500,0.788716,-0.361676,1237,2731,0.0187,3.621591
META,C,620.0000,2026-02-20,32,620.2600,29.7500,29.9500,29.8500,0.387933,0.539528,304,3116,0.0067,3.620838
QQQ,P,600.0000,2026-02-20,32,621.2700,6.7800,6.8400,6.8100,0.222345,-0.264790,3476,39962,0.0088,3.620453
AMD,C,240.0000,2026-02-06,18,231.8400,9.6500,9.9500,9.8000,0.634920,0.437485,583,922,0.0306,3.620304
IWM,C,266.0000,2026-02-20,32,265.7700,6.3500,6.4000,6.3800,0.188337,0.536245,624,3879,0.0078,3.618778
QQQ,P,605.0000,2026-01-30,11,621.2700,3.4700,3.5100,3.4900,0.230284,-0.235304,16444,39673,0.0115,3.617423
AMZN,C,240.0000,2026-02-20,32,239.1300,10.7500,10.8500,10.8000,0.379493,0.525067,2670,27632,0.0093,3.617250
NFLX,C,92.0000,2026-01-30,11,88.0100,2.2500,2.3100,2.2800,0.627758,0.367480,1327,1903,0.0263,3.617040
GOOGL,C,340.0000,2026-01-30,11,330.0100,3.1500,3.2500,3.2000,0.299090,0.301744,2181,3144,0.0313,3.615916
TSLA,C,460.0000,2026-02-20,32,437.5100,15.5000,15.6000,15.5500,0.462456,0.395274,1629,4449,0.0064,3.614497
MSFT,P,465.0000,2026-02-20,32,459.8700,19.0000,19.1500,19.0800,0.320981,-0.509207,417,5301,0.0079,3.613561
META,C,625.0000,2026-01-30,11,620.2600,20.7000,20.9000,20.8000,0.525817,0.491523,1022,900,0.0096,3.613026
NVDA,C,190.0000,2026-02-20,32,186.2400,6.5500,6.6500,6.6000,0.360038,0.462923,16288,55380,0.0152,3.612745
CVX,C,170.0000,2026-01-30,11,166.2700,1.7600,1.8600,1.8100,0.279902,0.344111,2753,1686,0.0552,3.612544
SLV,C,80.0000,2026-02-13,25,81.0300,7.5000,7.6000,7.5500,0.821235,0.572569,909,1068,0.0132,3.611320
SLV,P,75.0000,2026-02-06,18,81.0300,3.2000,3.2500,3.2300,0.844276,-0.301756,1826,1406,0.0155,3.610908
SLV,C,84.0000,2026-02-06,18,81.0300,5.0000,5.1500,5.0800,0.873419,0.469750,267,1981,0.0295,3.609717
TSLA,C,445.0000,2026-02-20,32,437.5100,21.1500,21.3500,21.2500,0.460286,0.490329,1460,2234,0.0094,3.608661
MSFT,C,485.0000,2026-02-06,18,459.8700,5.7000,5.8500,5.7800,0.353334,0.271787,868,1556,0.0260,3.608124
IWM,P,267.0000,2026-02-20,32,265.7700,6.1400,6.2000,6.1700,0.195547,-0.490063,4819,896,0.0097,3.607674
PLTR,P,175.0000,2026-02-13,25,170.9700,13.7000,13.8500,13.7700,0.665093,-0.510826,545,889,0.0109,3.607554
SLV,P,82.0000,2026-01-30,11,81.0300,5.5500,5.6500,5.6000,0.916677,-0.494312,781,1281,0.0179,3.607039
TSLA,C,430.0000,2026-02-06,18,437.5100,23.4000,23.5500,23.4800,0.492358,0.593120,665,1098,0.0064,3.606732
TSLA,P,415.0000,2026-02-20,32,437.5100,13.0500,13.2000,13.1300,0.464239,-0.313877,742,1386,0.0114,3.605987
IWM,P,257.0000,2026-02-20,32,265.7700,2.8500,2.8900,2.8700,0.217018,-0.266792,2001,4508,0.0139,3.605466
NVDA,P,185.0000,2026-02-27,39,186.2400,9.4000,9.5000,9.4500,0.436359,-0.438171,1358,3042,0.0106,3.604766
NVDA,P,190.0000,2026-02-13,25,186.2400,9.0500,9.2000,9.1300,0.381247,-0.546219,869,1756,0.0164,3.603819
SLV,C,82.5000,2026-02-13,25,81.0300,6.4500,6.6000,6.5300,0.835750,0.517078,555,952,0.0230,3.603813
JPM,C,315.0000,2026-02-20,32,312.4800,7.3500,7.5000,7.4300,0.216055,0.490008,1459,2478,0.0202,3.602759
SLV,P,80.0000,2026-02-13,25,81.0300,6.3000,6.4000,6.3500,0.833690,-0.427234,701,590,0.0157,3.602452
GOOGL,C,345.0000,2026-02-20,32,330.0100,8.4000,8.6000,8.5000,0.358112,0.372751,274,3337,0.0235,3.600943
AMD,C,235.0000,2026-01-30,11,231.8400,7.4000,7.6000,7.5000,0.546983,0.468427,2025,3360,0.0267,3.600832
QQQ,C,628.0000,2026-01-30,11,621.2700,4.9500,5.0000,4.9700,0.173751,0.385080,378,1093,0.0101,3.600410
QQQ,C,645.0000,2026-02-13,25,621.2700,2.8500,2.9000,2.8800,0.155179,0.206577,336,10866,0.0174,3.599819
NFLX,P,88.0000,2026-01-30,11,88.0100,3.7000,3.8500,3.7800,0.632602,-0.472230,1581,1129,0.0397,3.599419
PLTR,C,177.5000,2026-01-30,11,170.9700,3.4500,3.5000,3.4800,0.506720,0.357561,1901,787,0.0144,3.599304
AMZN,C,245.0000,2026-02-20,32,239.1300,8.4000,8.5500,8.4800,0.375545,0.451025,3200,11450,0.0177,3.599172
GOOGL,P,320.0000,2026-02-06,18,330.0100,7.4000,7.6000,7.5000,0.422431,-0.344013,422,893,0.0267,3.598675
XOM,P,130.0000,2026-02-20,32,129.9000,3.9500,4.1000,4.0300,0.278224,-0.466107,750,1767,0.0372,3.598450
QQQ,C,628.0000,2026-02-20,32,621.2700,10.7600,10.8300,10.8000,0.172416,0.460307,338,1469,0.0065,3.598228
NVDA,P,175.0000,2026-02-06,18,186.2400,2.4600,2.4800,2.4700,0.423466,-0.231108,2062,5470,0.0081,3.595558
NFLX,C,90.0000,2026-01-30,11,88.0100,2.9700,3.0500,3.0100,0.628101,0.445626,2559,8024,0.0266,3.595440
TSLA,P,445.0000,2026-02-20,32,437.5100,27.0000,27.1500,27.0800,0.465827,-0.508905,725,2924,0.0055,3.595405
TSLA,C,470.0000,2026-02-06,18,437.5100,8.0000,8.1000,8.0500,0.496554,0.283620,602,1304,0.0124,3.595273
AAPL,C,255.0000,2026-02-06,18,255.5400,7.3500,7.4500,7.4000,0.301112,0.540600,1081,762,0.0135,3.595026
SLV,P,78.0000,2026-01-28,9,81.0300,3.0500,3.1500,3.1000,0.903021,-0.363785,761,1672,0.0323,3.594562
PLTR,C,170.0000,2026-01-30,11,170.9700,6.7500,6.8000,6.7800,0.521234,0.549649,4447,1906,0.0074,3.593979
SLV,C,85.0000,2026-02-13,25,81.0300,5.5500,5.6500,5.6000,0.844695,0.464007,642,1569,0.0179,3.593874
SLV,C,80.0000,2026-02-06,18,81.0300,6.6500,6.8000,6.7300,0.857093,0.569592,1802,2542,0.0223,3.593016
QQQ,P,613.0000,2026-02-06,18,621.2700,7.2700,7.3300,7.3000,0.211285,-0.358817,72,2413,0.0082,3.591676
QQQ,C,620.0000,2026-02-20,32,621.2700,15.4400,15.5100,15.4800,0.183135,0.557917,4174,19677,0.0045,3.591644
PLTR,C,185.0000,2026-02-06,18,170.9700,5.6000,5.7500,5.6800,0.711060,0.342777,1030,3630,0.0264,3.590551
QQQ,P,605.0000,2026-02-27,39,621.2700,9.1700,9.2800,9.2300,0.216415,-0.313475,1761,2320,0.0119,3.589239
TSLA,C,435.0000,2026-01-30,11,437.5100,17.7500,17.9000,17.8300,0.536731,0.549544,1402,2007,0.0084,3.588858
META,C,620.0000,2026-01-30,11,620.2600,23.1000,23.3500,23.2300,0.527457,0.526637,1482,909,0.0108,3.588840
QQQ,P,604.0000,2026-01-30,11,621.2700,3.3000,3.3400,3.3200,0.232487,-0.224818,1199,16267,0.0120,3.588581
PFE,P,25.0000,2026-02-06,18,25.6600,0.4500,0.4900,0.4700,0.347307,-0.341494,487,3344,0.0851,3.588303
IWM,C,265.0000,2026-01-30,11,265.7700,4.3300,4.3700,4.3500,0.203457,0.556645,289,3061,0.0092,3.587127
AMZN,C,255.0000,2026-02-13,25,239.1300,4.3500,4.4500,4.4000,0.396086,0.296324,315,6873,0.0227,3.587065
TSLA,C,465.0000,2026-02-20,32,437.5100,13.9000,14.0000,13.9500,0.463257,0.365529,332,1642,0.0072,3.586806
META,P,590.0000,2026-02-20,32,620.2600,14.7000,14.9000,14.8000,0.396158,-0.300690,287,3300,0.0135,3.586674
QQQ,C,628.0000,2026-02-06,18,621.2700,7.3100,7.3700,7.3400,0.175739,0.423329,110,2862,0.0082,3.584893
QQQ,C,620.0000,2026-02-06,18,621.2700,11.8200,11.8900,11.8600,0.189424,0.551042,178,2431,0.0059,3.584005
MU,P,350.0000,2026-02-20,32,362.7600,18.0000,18.1500,18.0800,0.585644,-0.375059,888,770,0.0083,3.583345
HOOD,P,105.0000,2026-01-30,11,108.7500,2.5100,2.6300,2.5700,0.573647,-0.338230,1353,2000,0.0467,3.583285
GOOGL,C,335.0000,2026-02-20,32,330.0100,12.3000,12.5500,12.4300,0.360529,0.481597,1856,4412,0.0201,3.582261
GOOGL,C,340.0000,2026-02-20,32,330.0100,10.2000,10.4500,10.3300,0.359256,0.426237,752,6314,0.0242,3.581782
QCOM,P,160.0000,2026-02-20,32,159.4300,7.0500,7.3000,7.1800,0.385052,-0.474425,343,5288,0.0348,3.581693
NVDA,P,180.0000,2026-02-27,39,186.2400,7.2500,7.3500,7.3000,0.441700,-0.364961,736,4342,0.0137,3.581073
GOOGL,P,315.0000,2026-02-20,32,330.0100,7.5500,7.7000,7.6300,0.378057,-0.304683,310,2311,0.0197,3.580532
SLV,P,76.5000,2026-01-30,11,81.0300,2.9100,2.9700,2.9400,0.903326,-0.324602,352,1880,0.0204,3.578975
UNH,C,340.0000,2026-02-20,32,331.0300,12.1000,12.3500,12.2300,0.396968,0.447728,432,2852,0.0204,3.578861
AMZN,P,240.0000,2026-01-30,11,239.1300,5.2000,5.3500,5.2800,0.302924,-0.505629,386,1981,0.0284,3.578653
MSFT,P,440.0000,2026-02-20,32,459.8700,8.4500,8.6000,8.5200,0.325907,-0.290682,812,8258,0.0176,3.577766
META,C,640.0000,2026-02-20,32,620.2600,20.7500,20.9500,20.8500,0.384290,0.428608,224,3235,0.0096,3.577673
IWM,P,266.0000,2026-01-26,7,265.7700,2.4900,2.5300,2.5100,0.171806,-0.493680,786,974,0.0159,3.577270
GOOGL,C,330.0000,2026-02-20,32,330.0100,14.7000,14.9500,14.8300,0.362456,0.537758,1824,10874,0.0169,3.577061
PLTR,C,180.0000,2026-01-30,11,170.9700,2.6800,2.7200,2.7000,0.503058,0.298599,6642,4378,0.0148,3.576691
NFLX,C,89.0000,2026-01-30,11,88.0100,3.4000,3.4500,3.4300,0.627720,0.486305,679,894,0.0146,3.576520
AMD,P,220.0000,2026-02-20,32,231.8400,9.4500,9.7000,9.5700,0.568479,-0.336648,939,4804,0.0261,3.576370
SLV,P,80.0000,2026-01-26,7,81.0300,3.3500,3.4500,3.4000,0.884177,-0.431117,1382,1962,0.0294,3.576209
UNH,P,330.0000,2026-02-20,32,331.0300,14.2000,14.8500,14.5200,0.403916,-0.451248,418,3486,0.0448,3.575998
NVDA,P,175.0000,2026-02-13,25,186.2400,3.1500,3.2000,3.1800,0.408980,-0.252354,576,2928,0.0157,3.575374
AMZN,P,230.0000,2026-02-13,25,239.1300,6.1000,6.2500,6.1800,0.425421,-0.331394,164,2589,0.0243,3.574299
AAPL,C,255.0000,2026-02-20,32,255.5400,8.6500,8.7500,8.7000,0.260791,0.548856,1834,37692,0.0115,3.573366
SLV,P,83.0000,2026-02-20,32,81.0300,8.6500,8.7500,8.7000,0.816200,-0.484215,365,1715,0.0115,3.573185
QQQ,C,644.0000,2026-02-20,32,621.2700,4.1700,4.2200,4.2000,0.154544,0.252520,289,5919,0.0119,3.572817
NFLX,C,88.0000,2026-01-30,11,88.0100,3.8500,3.9500,3.9000,0.628902,0.527677,2823,1421,0.0256,3.571766
AAPL,P,255.0000,2026-02-20,32,255.5400,7.3000,7.6500,7.4800,0.275315,-0.452050,1131,7727,0.0468,3.569892
PLTR,C,175.0000,2026-02-20,32,170.9700,11.0000,11.1000,11.0500,0.619623,0.495468,3691,4679,0.0090,3.569330
HOOD,P,110.0000,2026-02-20,32,108.7500,8.5500,8.8000,8.6800,0.644027,-0.476715,4828,9066,0.0288,3.567054
PLTR,P,175.0000,2026-02-20,32,170.9700,14.4000,14.5000,14.4500,0.626327,-0.503696,850,9451,0.0069,3.565446
QQQ,C,625.0000,2026-01-26,7,621.2700,3.4300,3.4700,3.4500,0.141117,0.402276,2390,700,0.0116,3.564713
GOOGL,P,330.0000,2026-02-06,18,330.0100,11.6500,11.9000,11.7800,0.417505,-0.470792,302,1348,0.0212,3.564509
META,C,660.0000,2026-02-20,32,620.2600,13.9000,14.0500,13.9800,0.381038,0.324495,586,3325,0.0107,3.564425
NVDA,C,185.0000,2026-01-30,11,186.2400,5.8500,5.9000,5.8800,0.395905,0.560993,3345,12974,0.0085,3.564191
AAPL,C,265.0000,2026-01-30,11,255.5400,2.3100,2.3700,2.3400,0.320681,0.274898,4266,7756,0.0256,3.563079
NFLX,P,84.0000,2026-02-20,32,88.0100,2.7500,2.8400,2.8000,0.460696,-0.329170,285,3465,0.0321,3.562191
SLV,P,75.0000,2026-02-13,25,81.0300,3.8500,3.9500,3.9000,0.809906,-0.313138,399,1467,0.0256,3.561647
GOOGL,P,320.0000,2026-01-30,11,330.0100,3.1000,3.2000,3.1500,0.320833,-0.271616,1052,2579,0.0317,3.561584
AMZN,C,242.5000,2026-01-30,11,239.1300,3.4500,3.5500,3.5000,0.291365,0.412316,983,793,0.0286,3.561366
MU,C,380.0000,2026-01-30,11,362.7600,9.1000,9.4500,9.2700,0.633217,0.361782,2496,1225,0.0378,3.560950
HOOD,P,105.0000,2026-02-20,32,108.7500,6.1000,6.3500,6.2300,0.649034,-0.381517,960,5036,0.0401,3.560941
TSLA,C,435.0000,2026-02-20,32,437.5100,25.7500,25.9500,25.8500,0.458894,0.556675,4224,1431,0.0077,3.559878
IWM,C,265.0000,2026-02-20,32,265.7700,6.9300,6.9900,6.9600,0.190106,0.562600,923,45640,0.0086,3.559677
GOOGL,P,335.0000,2026-02-20,32,330.0100,16.2000,16.4000,16.3000,0.369393,-0.516929,757,1359,0.0123,3.559337
PLTR,C,170.0000,2026-02-20,32,170.9700,13.3500,13.4500,13.4000,0.624172,0.558399,4030,5495,0.0075,3.558556
TSLA,C,465.0000,2026-02-06,18,437.5100,9.3000,9.4000,9.3500,0.496196,0.317197,529,733,0.0107,3.558065
PLTR,P,162.5000,2026-01-30,11,170.9700,2.8800,2.9200,2.9000,0.548490,-0.275236,953,1283,0.0138,3.557922
MSFT,C,465.0000,2026-02-20,32,459.8700,14.8500,15.0000,14.9300,0.301574,0.487835,513,863,0.0100,3.557510
NVDA,C,185.0000,2026-02-20,32,186.2400,9.1000,9.1500,9.1300,0.368774,0.561953,5993,38959,0.0055,3.557075
AAPL,C,255.0000,2026-01-30,11,255.5400,6.3000,6.4500,6.3800,0.334394,0.536422,2435,1227,0.0235,3.557001
QQQ,P,625.0000,2026-01-30,11,621.2700,9.5800,9.7300,9.6600,0.189930,-0.547504,1183,4625,0.0155,3.556868
AVGO,C,370.0000,2026-02-20,32,351.7200,11.1500,11.4000,11.2800,0.433584,0.383489,752,7290,0.0222,3.556342
MSFT,C,480.0000,2026-01-30,11,459.8700,5.6500,5.8000,5.7300,0.406982,0.291252,1726,2628,0.0262,3.554768
SLV,P,76.0000,2026-02-20,32,81.0300,4.8000,4.9000,4.8500,0.781792,-0.340343,1303,15303,0.0206,3.554097
SLV,C,83.0000,2026-01-30,11,81.0300,4.2500,4.3500,4.3000,0.911909,0.474857,2408,2862,0.0233,3.552772
AMD,P,220.0000,2026-01-30,11,231.8400,3.9500,4.0000,3.9800,0.560144,-0.273191,755,1702,0.0126,3.552677
AMD,P,227.5000,2026-01-30,11,231.8400,6.5500,6.7000,6.6300,0.552200,-0.397131,814,726,0.0226,3.552608
IWM,P,256.0000,2026-02-20,32,265.7700,2.6400,2.6800,2.6600,0.219708,-0.249633,260,2187,0.0150,3.551956
QQQ,C,645.0000,2026-02-20,32,621.2700,3.8900,3.9300,3.9100,0.153529,0.240273,1729,14697,0.0102,3.551812
TSLA,P,445.0000,2026-01-30,11,437.5100,19.9000,20.0000,19.9500,0.534438,-0.547889,1727,2844,0.0050,3.551104
IWM,P,262.0000,2026-01-30,11,265.7700,2.1600,2.1900,2.1700,0.213795,-0.328488,899,541,0.0138,3.550437
AMZN,C,255.0000,2026-02-06,18,239.1300,3.6500,3.7500,3.7000,0.431438,0.275245,1137,3387,0.0270,3.550291
UNH,P,320.0000,2026-02-20,32,331.0300,9.9500,10.5000,10.2300,0.408617,-0.353155,327,4690,0.0538,3.549926
AVGO,C,360.0000,2026-02-20,32,351.7200,14.9500,15.3000,15.1300,0.436326,0.467490,2746,6543,0.0231,3.549844
GOOGL,P,315.0000,2026-02-06,18,330.0100,5.7500,5.9500,5.8500,0.425859,-0.285837,364,1396,0.0342,3.549686
AAPL,P,250.0000,2026-02-06,18,255.5400,4.3000,4.7500,4.5300,0.321663,-0.353059,1266,2718,0.0993,3.549537
NVDA,C,195.0000,2026-01-30,11,186.2400,1.7700,1.7900,1.7800,0.370919,0.255201,6956,19912,0.0112,3.548374
TSLA,C,470.0000,2026-02-20,32,437.5100,12.4500,12.5500,12.5000,0.464344,0.337103,595,4028,0.0080,3.548185
META,P,630.0000,2026-02-20,32,620.2600,32.4500,32.7500,32.6000,0.393466,-0.515101,239,3183,0.0092,3.547882
ORCL,P,190.0000,2026-02-20,32,191.1000,9.6000,10.1000,9.8500,0.480742,-0.443334,414,14467,0.0508,3.547563
SLV,P,79.0000,2026-01-26,7,81.0300,2.9000,2.9700,2.9400,0.883871,-0.391153,710,896,0.0238,3.547504
QQQ,C,627.0000,2026-02-20,32,621.2700,11.3000,11.3600,11.3300,0.173587,0.473038,187,2842,0.0053,3.546343
IWM,C,270.0000,2026-02-27,39,265.7700,5.0300,5.0900,5.0600,0.182534,0.442246,1281,1192,0.0119,3.545367
PLTR,P,160.0000,2026-02-20,32,170.9700,7.4500,7.5500,7.5000,0.640823,-0.320082,4364,20317,0.0133,3.543895
QQQ,P,610.0000,2026-01-26,7,621.2700,2.0800,2.1100,2.0900,0.186149,-0.223556,457,1375,0.0144,3.543638
HOOD,P,105.0000,2026-02-13,25,108.7500,5.4000,5.7000,5.5500,0.667392,-0.379100,385,1302,0.0541,3.543441
XOM,C,135.0000,2026-02-20,32,129.9000,1.6100,1.6700,1.6400,0.220032,0.311630,2899,5110,0.0366,3.542308
WFC,P,87.5000,2026-02-20,32,88.3900,2.1600,2.2900,2.2300,0.272197,-0.412837,264,3644,0.0583,3.542114
AVGO,C,350.0000,2026-01-30,11,351.7200,12.5000,12.7500,12.6300,0.472579,0.547418,1539,1915,0.0198,3.542106
