Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
ORCL,C,200.0000,2026-01-30,27,195.7100,7.2000,7.4000,7.3000,0.435070,0.444000,922,1442,0.0274,3.677749
QQQ,P,615.0000,2026-01-16,13,613.1200,8.3500,8.4300,8.3900,0.174060,-0.526000,7793,25202,0.0095,3.677186
AVGO,C,355.0000,2026-01-16,13,347.6200,7.4000,7.6500,7.5300,0.394420,0.408000,1617,1255,0.0332,3.675058
NFLX,P,90.0000,2026-01-30,27,90.9900,3.5500,3.7000,3.6300,0.410750,-0.439000,912,2128,0.0413,3.674680
META,C,650.0000,2026-01-16,13,650.4100,13.4000,13.6000,13.5000,0.241540,0.520000,3145,13737,0.0148,3.674308
NVDA,P,190.0000,2026-01-16,13,188.8500,5.6500,5.7000,5.6800,0.359750,-0.521000,14607,49537,0.0088,3.674156
AMD,C,235.0000,2026-01-30,27,223.4700,7.2500,7.4000,7.3300,0.483910,0.379000,568,2466,0.0205,3.674083
UNH,C,340.0000,2026-01-16,13,336.4000,5.8000,6.0000,5.9000,0.284680,0.438000,2355,8517,0.0339,3.672923
AMZN,C,232.5000,2026-01-16,13,226.5000,2.2000,2.2800,2.2400,0.258450,0.313000,9589,3156,0.0357,3.672693
NFLX,C,91.0000,2026-01-16,13,90.9900,1.9800,2.0200,2.0000,0.266630,0.509000,1559,1648,0.0200,3.670879
NFLX,P,89.0000,2026-01-16,13,90.9900,1.0400,1.0900,1.0700,0.270020,-0.329000,485,4443,0.0467,3.670348
SLV,P,65.0000,2026-01-16,13,65.7500,3.1500,3.2500,3.2000,0.688180,-0.445000,3311,25084,0.0313,3.670109
AMZN,P,225.0000,2026-01-16,13,226.5000,3.6500,3.8000,3.7200,0.253410,-0.435000,3391,27147,0.0403,3.667625
SLV,C,70.5000,2026-01-23,20,65.7500,2.4500,2.5200,2.4900,0.698220,0.362000,1151,1453,0.0281,3.663272
BAC,C,56.0000,2026-01-16,13,55.9500,1.2500,1.2800,1.2700,0.279890,0.503000,3410,2789,0.0236,3.659860
AAPL,C,270.0000,2026-01-23,20,271.0100,5.5000,5.7000,5.6000,0.176180,0.543000,668,1063,0.0357,3.659080
AMZN,C,230.0000,2026-01-16,13,226.5000,3.0500,3.2000,3.1300,0.261530,0.393000,10478,29973,0.0479,3.658991
AMD,P,215.0000,2026-01-16,13,223.4700,4.4000,4.5000,4.4500,0.468280,-0.319000,957,949,0.0225,3.658881
NFLX,P,89.5000,2026-01-16,13,90.9900,1.2100,1.2800,1.2500,0.269410,-0.368000,565,2405,0.0560,3.658466
QQQ,C,628.0000,2026-01-23,20,613.1200,3.5700,3.6200,3.6000,0.154200,0.266000,171,3173,0.0139,3.658387
QQQ,C,627.0000,2026-01-16,13,613.1200,2.5100,2.5500,2.5300,0.154470,0.237000,66391,1726,0.0158,3.657205
QQQ,C,610.0000,2026-01-30,27,613.1200,14.8300,14.9700,14.9000,0.170500,0.556000,1130,1822,0.0094,3.656313
AAPL,P,265.0000,2026-01-16,13,271.0100,1.7000,1.7500,1.7300,0.193580,-0.270000,4777,17282,0.0289,3.653247
ORCL,P,195.0000,2026-01-16,13,195.7100,6.1500,6.3500,6.2500,0.420050,-0.476000,661,8020,0.0320,3.652261
GOOGL,C,325.0000,2026-01-30,27,315.1500,5.4500,5.7500,5.6000,0.273780,0.360000,617,1084,0.0536,3.649439
QQQ,P,598.0000,2026-01-16,13,613.1200,3.1400,3.1900,3.1700,0.186090,-0.238000,818,1320,0.0158,3.648986
SLV,P,65.0000,2026-01-14,11,65.7500,2.8500,2.9300,2.8900,0.678740,-0.444000,418,2066,0.0277,3.648951
QQQ,P,590.0000,2026-01-23,20,613.1200,3.0900,3.1400,3.1200,0.192710,-0.195000,946,3956,0.0160,3.648819
AAPL,C,270.0000,2026-01-30,27,271.0100,7.9000,8.0500,7.9800,0.223650,0.539000,880,2138,0.0188,3.647140
AVGO,P,335.0000,2026-01-16,13,347.6200,5.3500,5.5000,5.4300,0.398120,-0.303000,658,1295,0.0276,3.645312
IWM,C,248.0000,2026-01-16,13,248.7800,3.9200,3.9600,3.9400,0.166250,0.543000,1520,4411,0.0102,3.644735
GOOGL,C,325.0000,2026-01-16,13,315.1500,2.6900,2.7600,2.7200,0.259240,0.282000,2795,7541,0.0257,3.643624
GOOGL,C,315.0000,2026-01-30,27,315.1500,9.8500,10.1500,10.0000,0.258240,0.521000,1405,1027,0.0300,3.640477
AMZN,C,235.0000,2026-01-30,27,226.5000,3.3500,3.5000,3.4300,0.268290,0.325000,3257,5624,0.0437,3.639592
AMD,C,225.0000,2026-01-16,13,223.4700,7.5000,7.7000,7.6000,0.476960,0.490000,4099,2310,0.0263,3.639451
NVDA,P,180.0000,2026-01-30,27,188.8500,3.8500,3.9500,3.9000,0.369310,-0.301000,5973,4390,0.0256,3.638610
DIA,C,485.0000,2026-01-16,13,483.6300,3.6000,3.8000,3.7000,0.129730,0.425000,981,1831,0.0541,3.637805
TSLA,P,420.0000,2026-01-16,13,438.0700,6.1500,6.2500,6.2000,0.400570,-0.280000,6700,14342,0.0161,3.636335
QQQ,C,616.0000,2026-01-16,13,613.1200,6.9400,6.9900,6.9700,0.172100,0.455000,2274,723,0.0072,3.635880
INTC,C,41.0000,2026-01-23,20,39.3800,1.3000,1.3700,1.3400,0.529510,0.402000,924,1256,0.0522,3.634423
MSFT,P,470.0000,2026-01-30,27,472.9400,12.5000,13.1500,12.8300,0.275870,-0.450000,668,1262,0.0507,3.634309
TSLA,P,445.0000,2026-01-23,20,438.0700,19.2500,19.5000,19.3800,0.394960,-0.546000,1001,884,0.0129,3.633384
AAPL,P,270.0000,2026-01-16,13,271.0100,3.2500,3.4000,3.3300,0.180910,-0.451000,4875,24229,0.0450,3.632007
QQQ,P,616.0000,2026-01-16,13,613.1200,8.8100,8.9000,8.8600,0.172100,-0.546000,1501,1174,0.0102,3.631755
QQQ,C,628.0000,2026-01-16,13,613.1200,2.2500,2.2800,2.2600,0.153190,0.219000,583,1420,0.0133,3.630365
TSLA,C,460.0000,2026-01-16,13,438.0700,5.7000,5.7500,5.7300,0.400540,0.281000,10335,10345,0.0087,3.629527
INTC,C,40.0000,2026-01-23,20,39.3800,1.6600,1.7500,1.7100,0.524070,0.478000,3120,5391,0.0526,3.629220
PFE,P,25.0000,2026-01-23,20,25.1800,0.5400,0.5700,0.5500,0.224260,-0.497000,249,2922,0.0545,3.628039
AMZN,P,220.0000,2026-01-16,13,226.5000,2.0000,2.0600,2.0300,0.263310,-0.276000,7568,24904,0.0296,3.627783
AMD,C,220.0000,2026-01-23,20,223.4700,11.5500,11.7500,11.6500,0.443540,0.580000,639,1039,0.0172,3.625672
TSLA,C,435.0000,2026-01-16,13,438.0700,15.3000,15.4000,15.3500,0.384430,0.554000,4067,2098,0.0065,3.623975
COIN,C,240.0000,2026-01-16,13,236.5300,7.6500,7.9000,7.7800,0.508990,0.460000,4238,1915,0.0321,3.623835
MU,C,320.0000,2026-01-16,13,315.4200,11.8000,12.1500,11.9800,0.574680,0.469000,2949,3363,0.0292,3.623165
AAPL,C,280.0000,2026-01-23,20,271.0100,1.5100,1.5700,1.5400,0.180500,0.231000,5862,5509,0.0390,3.623126
AVGO,P,345.0000,2026-01-16,13,347.6200,9.0000,9.2500,9.1300,0.386130,-0.444000,456,1031,0.0274,3.622737
SLV,C,67.5000,2026-01-16,13,65.7500,2.8000,2.8700,2.8400,0.714470,0.447000,450,1869,0.0246,3.622325
NVDA,C,200.0000,2026-01-23,20,188.8500,2.1100,2.1500,2.1300,0.332920,0.248000,8401,6946,0.0188,3.619794
TSLA,P,435.0000,2026-01-30,27,438.0700,20.8500,21.0500,20.9500,0.468520,-0.451000,959,654,0.0095,3.618394
MSFT,P,475.0000,2026-01-16,13,472.9400,8.1500,8.3000,8.2300,0.210940,-0.533000,2245,7785,0.0182,3.617022
MRK,P,105.0000,2026-01-16,13,106.4500,1.1000,1.1800,1.1400,0.218300,-0.361000,382,4466,0.0702,3.616194
QQQ,C,622.0000,2026-01-23,20,613.1200,5.8200,5.8700,5.8500,0.162630,0.365000,538,291,0.0085,3.615444
SLV,P,65.0000,2026-01-12,9,65.7500,2.4900,2.5600,2.5300,0.662520,-0.441000,454,1222,0.0277,3.614159
SLV,C,65.0000,2026-01-23,20,65.7500,4.4000,4.5500,4.4700,0.646890,0.553000,360,4506,0.0336,3.613892
NVDA,C,187.5000,2026-01-16,13,188.8500,6.0500,6.1000,6.0700,0.351200,0.555000,2961,3924,0.0082,3.613290
MU,C,330.0000,2026-01-16,13,315.4200,8.0500,8.3500,8.2000,0.572520,0.362000,6194,6762,0.0366,3.612698
NVDA,C,197.5000,2026-01-16,13,188.8500,1.9400,1.9600,1.9500,0.343330,0.263000,2643,5285,0.0103,3.612609
SLV,C,66.0000,2026-01-30,27,65.7500,4.5000,4.6500,4.5800,0.663040,0.520000,557,1533,0.0328,3.612355
MCD,P,300.0000,2026-01-16,13,303.2600,2.1100,2.2800,2.1900,0.154300,-0.351000,657,3337,0.0776,3.611934
AMZN,C,225.0000,2026-01-23,20,226.5000,6.5000,6.7500,6.6300,0.249530,0.557000,738,1732,0.0377,3.611035
UNH,P,330.0000,2026-01-16,13,336.4000,4.2000,4.5000,4.3500,0.275600,-0.348000,993,4540,0.0690,3.610412
ADBE,P,325.0000,2026-01-16,13,333.3000,3.2500,3.4000,3.3300,0.263530,-0.298000,496,1650,0.0450,3.610128
NVDA,P,181.0000,2026-01-16,13,188.8500,2.3100,2.3500,2.3300,0.372690,-0.268000,1105,5350,0.0172,3.609188
NVDA,C,188.0000,2026-01-16,13,188.8500,5.7500,5.8500,5.8000,0.350200,0.540000,2820,9606,0.0172,3.609022
QQQ,P,604.0000,2026-01-16,13,613.1200,4.4900,4.5400,4.5200,0.176340,-0.322000,569,573,0.0111,3.608329
SLV,C,66.0000,2026-01-16,13,65.7500,3.4000,3.5000,3.4500,0.710270,0.510000,8045,25334,0.0290,3.607572
QQQ,C,629.0000,2026-01-16,13,613.1200,2.0100,2.0300,2.0200,0.151910,0.201000,1366,1367,0.0099,3.607545
PLTR,P,170.0000,2026-01-30,27,167.8600,9.1500,9.4000,9.2800,0.463800,-0.513000,1694,2357,0.0269,3.607517
PFE,C,25.0000,2026-01-30,27,25.1800,0.5800,0.6000,0.5900,0.227120,0.510000,726,2395,0.0339,3.607260
AVGO,C,355.0000,2026-01-30,27,347.6200,12.5000,12.7500,12.6300,0.410840,0.452000,554,836,0.0198,3.605581
SLV,P,65.0000,2026-01-23,20,65.7500,3.7000,3.8000,3.7500,0.646890,-0.446000,769,622,0.0267,3.603594
MSFT,C,485.0000,2026-01-16,13,472.9400,2.9900,3.1000,3.0500,0.203310,0.270000,7880,6294,0.0361,3.602242
SLV,P,62.5000,2026-01-16,13,65.7500,2.0400,2.1100,2.0800,0.683680,-0.333000,407,1898,0.0337,3.602170
QQQ,P,590.0000,2026-01-30,27,613.1200,4.6900,4.7800,4.7400,0.199940,-0.233000,15960,10274,0.0190,3.599745
SLV,C,68.0000,2026-01-30,27,65.7500,3.7500,3.8500,3.8000,0.671180,0.457000,632,1771,0.0263,3.599153
QQQ,C,617.0000,2026-01-16,13,613.1200,6.4300,6.4800,6.4600,0.170440,0.435000,838,619,0.0077,3.596893
SLV,C,70.0000,2026-01-16,13,65.7500,2.0000,2.0500,2.0300,0.724960,0.349000,25996,76583,0.0246,3.596865
BBAI,C,6.0000,2026-01-30,27,5.8400,0.4300,0.4400,0.4400,0.795780,0.489000,2869,2259,0.0227,3.595637
IWM,P,250.0000,2026-01-16,13,248.7800,3.7700,3.8300,3.8000,0.177880,-0.551000,2354,73982,0.0158,3.595119
PLTR,C,170.0000,2026-01-16,13,167.8600,5.1000,5.3000,5.2000,0.470800,0.465000,4916,10549,0.0385,3.594498
NFLX,C,94.0000,2026-01-16,13,90.9900,0.8400,0.8700,0.8600,0.279880,0.284000,6459,6593,0.0349,3.594012
MU,P,300.0000,2026-01-16,13,315.4200,7.3000,7.5000,7.4000,0.572490,-0.308000,3673,1321,0.0270,3.593834
SLV,C,68.0000,2026-01-16,13,65.7500,2.6100,2.6900,2.6500,0.715740,0.426000,2583,10704,0.0302,3.593706
NKE,C,65.0000,2026-01-30,27,63.2800,1.3000,1.3800,1.3400,0.294030,0.388000,733,1778,0.0597,3.592386
GOOGL,P,305.0000,2026-01-16,13,315.1500,2.6000,2.6700,2.6400,0.269960,-0.257000,1007,3975,0.0265,3.592264
AVGO,P,350.0000,2026-01-16,13,347.6200,11.4000,11.7000,11.5500,0.395480,-0.519000,1535,5747,0.0260,3.591378
SLV,P,66.0000,2026-01-16,13,65.7500,3.6500,3.8000,3.7200,0.710270,-0.488000,1343,4588,0.0403,3.590869
AVGO,C,360.0000,2026-01-30,27,347.6200,10.5000,10.7500,10.6300,0.408650,0.403000,415,1159,0.0235,3.589587
NVDA,C,195.0000,2026-02-06,34,188.8500,6.1000,6.2000,6.1500,0.375410,0.414000,979,2858,0.0163,3.589409
QQQ,P,608.0000,2026-01-30,27,613.1200,9.1600,9.2800,9.2200,0.173660,-0.419000,138,2153,0.0130,3.588688
NVDA,C,190.0000,2026-02-06,34,188.8500,8.3500,8.4500,8.4000,0.383500,0.504000,3305,2774,0.0119,3.588410
QQQ,C,635.0000,2026-01-30,27,613.1200,3.4000,3.4700,3.4400,0.160500,0.224000,673,1306,0.0203,3.587894
QQQ,P,604.0000,2026-01-23,20,613.1200,5.9600,6.0300,6.0000,0.171170,-0.348000,914,236,0.0117,3.587798
IWM,P,240.0000,2026-01-23,20,248.7800,1.2000,1.2400,1.2200,0.180940,-0.199000,1118,5501,0.0328,3.587305
NKE,C,64.0000,2026-01-16,13,63.2800,1.1200,1.1800,1.1500,0.298590,0.435000,933,1812,0.0522,3.586961
ORCL,C,197.5000,2026-01-16,13,195.7100,5.4500,5.7000,5.5800,0.433280,0.463000,687,1094,0.0448,3.585501
SLV,C,69.0000,2026-01-16,13,65.7500,2.2900,2.3600,2.3300,0.721500,0.387000,3211,17599,0.0300,3.585217
MSFT,P,460.0000,2026-01-16,13,472.9400,2.9600,3.0500,3.0100,0.216100,-0.248000,3034,7767,0.0299,3.584817
GOOGL,C,330.0000,2026-01-23,20,315.1500,2.5500,2.6400,2.6000,0.255270,0.237000,682,1607,0.0346,3.584530
QQQ,P,608.0000,2026-01-16,13,613.1200,5.6500,5.7200,5.6900,0.169530,-0.390000,499,525,0.0123,3.583224
PLTR,C,175.0000,2026-01-16,13,167.8600,3.1500,3.3000,3.2200,0.459430,0.338000,4773,4905,0.0466,3.583149
LLY,C,1100.0000,2026-01-16,13,1080.3600,16.1500,17.2500,16.7000,0.309630,0.380000,1311,2015,0.0659,3.581508
SLB,P,40.0000,2026-01-16,13,40.2000,0.7100,0.7500,0.7300,0.265580,-0.450000,733,8991,0.0548,3.580682
QQQ,P,620.0000,2026-01-30,27,613.1200,14.1200,14.2800,14.2000,0.179410,-0.577000,791,6818,0.0113,3.580666
QQQ,C,635.0000,2026-01-23,20,613.1200,1.8300,1.8700,1.8500,0.146630,0.165000,533,1478,0.0216,3.580642
IWM,P,240.0000,2026-01-30,27,248.7800,1.8200,1.8700,1.8500,0.187560,-0.237000,1627,3562,0.0270,3.580095
SLV,C,68.5000,2026-01-16,13,65.7500,2.4400,2.5200,2.4800,0.718070,0.406000,394,2578,0.0323,3.580036
IWM,C,255.0000,2026-01-16,13,248.7800,1.0700,1.1000,1.0900,0.168980,0.231000,10840,32202,0.0275,3.578880
IWM,P,246.0000,2026-01-30,27,248.7800,3.4200,3.4800,3.4500,0.171800,-0.399000,339,1180,0.0174,3.578249
AAPL,C,270.0000,2026-01-16,13,271.0100,4.6500,4.7500,4.7000,0.180910,0.549000,6713,87856,0.0213,3.578095
SLV,C,65.5000,2026-01-16,13,65.7500,3.6000,3.7000,3.6500,0.687230,0.532000,696,3536,0.0274,3.577482
INTC,C,40.0000,2026-01-16,13,39.3800,1.2300,1.2800,1.2500,0.490080,0.462000,20686,98858,0.0400,3.577280
CRWD,P,450.0000,2026-01-16,13,453.5800,9.1000,9.6500,9.3800,0.318310,-0.433000,379,1746,0.0586,3.576801
QQQ,P,617.0000,2026-01-16,13,613.1200,9.2800,9.4000,9.3400,0.170440,-0.566000,333,2411,0.0128,3.576403
TSLA,P,450.0000,2026-01-30,27,438.0700,29.0500,29.2000,29.1300,0.491020,-0.550000,3776,1490,0.0051,3.576261
NVDA,C,187.0000,2026-01-16,13,188.8500,6.3500,6.4000,6.3800,0.353420,0.570000,841,22081,0.0078,3.576259
SLV,C,67.0000,2026-01-30,27,65.7500,4.1000,4.2500,4.1800,0.667570,0.488000,499,1963,0.0359,3.576123
AMD,C,230.0000,2026-01-30,27,223.4700,9.0000,9.2000,9.1000,0.483120,0.441000,1115,839,0.0220,3.575801
TSLA,P,450.0000,2026-01-23,20,438.0700,22.2500,22.5000,22.3800,0.394230,-0.593000,2370,4436,0.0112,3.573644
BA,C,230.0000,2026-01-16,13,227.7700,3.3000,3.5000,3.4000,0.248870,0.429000,2611,10700,0.0588,3.573266
PLTR,P,160.0000,2026-01-30,27,167.8600,4.9000,5.1500,5.0300,0.464280,-0.330000,2673,1400,0.0497,3.573022
TSLA,P,410.0000,2026-01-23,20,438.0700,5.8500,5.9500,5.9000,0.401880,-0.230000,587,1048,0.0169,3.572547
TSLA,P,410.0000,2026-01-30,27,438.0700,11.0500,11.1500,11.1000,0.480700,-0.285000,644,945,0.0090,3.571946
TSLA,P,415.0000,2026-01-30,27,438.0700,12.6500,12.7500,12.7000,0.477390,-0.316000,924,752,0.0079,3.571805
COIN,C,250.0000,2026-01-16,13,236.5300,4.3500,4.4500,4.4000,0.512640,0.306000,3321,6171,0.0227,3.570739
META,P,630.0000,2026-01-16,13,650.4100,4.9500,5.1000,5.0300,0.257200,-0.251000,1155,7741,0.0298,3.570244
AMD,C,240.0000,2026-01-23,20,223.4700,4.0000,4.1000,4.0500,0.464420,0.279000,1026,1122,0.0247,3.569919
HOOD,C,120.0000,2026-01-16,13,115.2100,2.7300,2.8700,2.8000,0.530420,0.363000,3390,17541,0.0500,3.569833
NVDA,C,185.0000,2026-01-23,20,188.8500,8.5500,8.6500,8.6000,0.343120,0.614000,1261,5663,0.0116,3.569682
QQQ,C,610.0000,2026-01-16,13,613.1200,10.4200,10.5600,10.4900,0.166050,0.573000,1157,18860,0.0133,3.568210
AAPL,P,260.0000,2026-01-30,27,271.0100,2.8700,2.9600,2.9200,0.243900,-0.256000,610,1245,0.0308,3.567783
QQQ,P,595.0000,2026-01-16,13,613.1200,2.6200,2.6600,2.6400,0.190820,-0.203000,1405,1056,0.0152,3.567504
GOOGL,P,300.0000,2026-01-23,20,315.1500,2.4700,2.5400,2.5100,0.269100,-0.211000,472,1763,0.0279,3.567488
JNJ,C,210.0000,2026-01-16,13,207.3500,1.8100,1.9600,1.8900,0.188230,0.368000,633,9977,0.0794,3.564289
NVDA,P,191.0000,2026-01-16,13,188.8500,6.1500,6.2500,6.2000,0.357130,-0.551000,1843,5199,0.0161,3.561086
AMD,P,215.0000,2026-01-23,20,223.4700,5.6500,5.8000,5.7300,0.447350,-0.339000,487,577,0.0262,3.560978
AVGO,C,350.0000,2026-01-30,27,347.6200,14.7500,15.4500,15.1000,0.419090,0.503000,488,1445,0.0464,3.560965
QQQ,P,594.7800,2026-01-16,13,613.1200,2.5900,2.6300,2.6100,0.191320,-0.200000,1394,8639,0.0153,3.559731
QQQ,P,603.0000,2026-01-16,13,613.1200,4.2400,4.2800,4.2600,0.178030,-0.307000,364,1078,0.0094,3.559087
MSFT,C,487.5000,2026-01-16,13,472.9400,2.3800,2.4400,2.4100,0.201800,0.228000,846,1020,0.0249,3.557424
HOOD,P,115.0000,2026-01-16,13,115.2100,4.5000,4.7500,4.6300,0.523110,-0.475000,1742,12932,0.0540,3.557421
AVGO,C,350.0000,2026-01-16,13,347.6200,9.4000,9.8500,9.6300,0.395480,0.481000,5199,16265,0.0467,3.556897
NVDA,P,180.0000,2026-01-16,13,188.8500,2.0800,2.1100,2.0900,0.376530,-0.245000,9856,53231,0.0144,3.556788
COIN,P,235.0000,2026-01-30,27,236.5300,11.7500,12.5500,12.1500,0.499760,-0.452000,1270,4151,0.0658,3.556751
TSLA,P,445.0000,2026-01-30,27,438.0700,26.1500,26.3000,26.2300,0.491800,-0.518000,1726,783,0.0057,3.555254
TSLA,C,470.0000,2026-01-23,20,438.0700,5.7500,5.8500,5.8000,0.397570,0.246000,1346,1225,0.0172,3.554516
BBAI,C,6.0000,2026-01-16,13,5.8400,0.2900,0.3000,0.3000,0.810410,0.460000,3008,21798,0.0333,3.554442
AMD,P,220.0000,2026-01-23,20,223.4700,7.7000,7.8000,7.7500,0.443540,-0.420000,1072,390,0.0129,3.554425
GOOGL,C,320.0000,2026-01-30,27,315.1500,7.4500,7.7000,7.5800,0.277470,0.440000,500,773,0.0330,3.554255
MSFT,C,470.0000,2026-01-16,13,472.9400,9.5500,9.7000,9.6300,0.200870,0.572000,1275,3594,0.0156,3.553580
NVDA,P,180.0000,2026-02-06,34,188.8500,4.8000,4.9000,4.8500,0.376660,-0.319000,4897,1550,0.0206,3.553575
META,C,645.0000,2026-01-16,13,650.4100,16.3000,16.4500,16.3800,0.245260,0.584000,448,1923,0.0092,3.553312
SLV,C,67.0000,2026-01-16,13,65.7500,2.9800,3.1000,3.0400,0.715130,0.468000,2075,2982,0.0395,3.553184
AMZN,C,225.0000,2026-01-16,13,226.5000,5.5500,5.6500,5.6000,0.253410,0.565000,3044,16602,0.0179,3.552602
MSFT,C,480.0000,2026-01-23,20,472.9400,6.2000,6.4000,6.3000,0.206840,0.392000,2116,452,0.0317,3.552180
WFC,C,95.0000,2026-01-16,13,95.2000,2.6100,2.7100,2.6600,0.330650,0.524000,363,10307,0.0376,3.550759
PLTR,P,160.0000,2026-01-16,13,167.8600,3.0500,3.1500,3.1000,0.491750,-0.291000,7640,12847,0.0323,3.549895
NVDA,C,200.0000,2026-01-30,27,188.8500,3.2500,3.3500,3.3000,0.355270,0.296000,6508,8864,0.0303,3.546766
ORCL,C,195.0000,2026-01-16,13,195.7100,6.6500,6.9000,6.7800,0.420050,0.524000,1653,5453,0.0369,3.546584
NFLX,P,91.0000,2026-01-16,13,90.9900,1.8500,1.9500,1.9000,0.266630,-0.491000,1529,4640,0.0526,3.545105
MSFT,P,462.5000,2026-01-16,13,472.9400,3.5000,3.6500,3.5800,0.211750,-0.287000,1160,874,0.0419,3.544909
META,C,675.0000,2026-01-16,13,650.4100,4.2000,4.3000,4.2500,0.249950,0.235000,968,3121,0.0235,3.540881
QQQ,C,630.0000,2026-01-16,13,613.1200,1.7800,1.8100,1.8000,0.150690,0.185000,8303,33902,0.0167,3.539486
TSLA,P,445.0000,2026-01-16,13,438.0700,16.6500,16.8500,16.7500,0.397710,-0.563000,4666,3092,0.0119,3.538447
INTC,C,40.0000,2026-01-30,27,39.3800,2.2100,2.3100,2.2600,0.579160,0.497000,1435,1952,0.0442,3.536890
HOOD,C,115.0000,2026-01-16,13,115.2100,4.8000,5.0000,4.9000,0.523110,0.524000,1053,7582,0.0408,3.536682
SLV,P,62.0000,2026-01-16,13,65.7500,1.8600,1.9200,1.8900,0.683870,-0.311000,597,8713,0.0317,3.535591
QCOM,P,170.0000,2026-01-16,13,172.9800,2.1500,2.3400,2.2500,0.265290,-0.358000,281,5500,0.0844,3.534815
MSFT,P,465.0000,2026-01-23,20,472.9400,5.4500,5.6000,5.5300,0.199760,-0.353000,399,694,0.0271,3.534715
NFLX,P,88.0000,2026-01-16,13,90.9900,0.7600,0.7900,0.7800,0.273440,-0.258000,1807,12333,0.0385,3.533367
QQQ,P,618.0000,2026-01-16,13,613.1200,9.7900,9.9200,9.8600,0.168590,-0.586000,2199,1810,0.0132,3.532346
MSFT,P,470.0000,2026-01-23,20,472.9400,7.2500,7.4000,7.3300,0.193740,-0.437000,390,824,0.0205,3.531949
SLV,C,65.0000,2026-01-30,27,65.7500,4.9500,5.1000,5.0300,0.633990,0.553000,593,3262,0.0298,3.531825
AMD,C,220.0000,2026-01-30,27,223.4700,13.6500,13.9000,13.7800,0.462890,0.574000,904,1553,0.0181,3.531278
JPM,C,325.0000,2026-01-16,13,325.4800,6.3500,6.7000,6.5300,0.276090,0.493000,715,5649,0.0536,3.530209
TSLA,C,457.5000,2026-01-16,13,438.0700,6.3000,6.4000,6.3500,0.399180,0.304000,1131,777,0.0157,3.529984
INTC,C,39.0000,2026-01-23,20,39.3800,2.1000,2.2100,2.1600,0.498080,0.559000,513,1397,0.0509,3.529022
IWM,C,247.0000,2026-01-16,13,248.7800,4.5200,4.5800,4.5500,0.169140,0.591000,1384,6073,0.0132,3.527786
AMZN,P,227.5000,2026-01-16,13,226.5000,4.8000,5.0000,4.9000,0.266490,-0.522000,2917,2003,0.0408,3.527149
AVGO,C,352.5000,2026-01-16,13,347.6200,8.2000,8.7000,8.4500,0.391960,0.444000,877,1008,0.0592,3.524642
QQQ,C,631.0000,2026-01-16,13,613.1200,1.5800,1.6000,1.5900,0.149550,0.169000,464,1673,0.0126,3.523525
GOOGL,C,322.5000,2026-01-16,13,315.1500,3.4500,3.5500,3.5000,0.261350,0.337000,903,599,0.0286,3.523360
QQQ,P,613.0000,2026-01-23,20,613.1200,8.9800,9.0800,9.0300,0.156420,-0.488000,442,622,0.0111,3.523294
PLTR,P,170.0000,2026-01-16,13,167.8600,7.0500,7.2500,7.1500,0.470800,-0.536000,3714,12411,0.0280,3.523134
SLV,P,67.0000,2026-01-16,13,65.7500,4.2500,4.3500,4.3000,0.715130,-0.531000,424,3199,0.0233,3.523029
IWM,P,245.0000,2026-01-23,20,248.7800,2.3300,2.3800,2.3600,0.167000,-0.346000,53,5956,0.0212,3.522677
AAPL,P,260.0000,2026-01-23,20,271.0100,1.3400,1.3900,1.3700,0.200250,-0.187000,940,1608,0.0365,3.522260
SLV,C,70.0000,2026-01-30,27,65.7500,3.1000,3.2000,3.1500,0.680090,0.398000,2104,6330,0.0317,3.522139
SLV,C,66.5000,2026-01-16,13,65.7500,3.1500,3.3000,3.2200,0.709780,0.489000,399,4209,0.0466,3.521078
QQQ,P,585.0000,2026-01-23,20,613.1200,2.4300,2.4800,2.4600,0.200010,-0.156000,490,3766,0.0203,3.520549
AVGO,P,345.0000,2026-01-23,20,347.6200,11.1000,11.4500,11.2700,0.380500,-0.448000,1328,489,0.0311,3.518647
QQQ,P,613.0000,2026-01-16,13,613.1200,7.4800,7.5600,7.5200,0.160680,-0.488000,2892,610,0.0106,3.517386
IWM,C,253.0000,2026-01-30,27,248.7800,3.1100,3.1500,3.1300,0.179930,0.375000,94,14139,0.0128,3.516587
IWM,C,256.0000,2026-01-16,13,248.7800,0.8500,0.8700,0.8600,0.167410,0.194000,736,4437,0.0233,3.515835
IWM,P,244.0000,2026-01-23,20,248.7800,2.0400,2.0900,2.0700,0.169460,-0.311000,7808,354,0.0242,3.513532
QQQ,P,609.0000,2026-01-16,13,613.1200,5.9800,6.0500,6.0200,0.167780,-0.409000,765,437,0.0116,3.511645
AMZN,C,235.0000,2026-01-16,13,226.5000,1.5400,1.5900,1.5700,0.256580,0.240000,16699,35195,0.0318,3.510924
SLV,C,65.0000,2026-01-16,13,65.7500,3.8500,3.9500,3.9000,0.688180,0.554000,6077,39245,0.0256,3.510175
BAC,C,58.0000,2026-01-16,13,55.9500,0.4700,0.4900,0.4800,0.281530,0.264000,434,6330,0.0417,3.509372
AAPL,C,277.5000,2026-01-16,13,271.0100,1.4500,1.5300,1.4900,0.182870,0.260000,3001,2391,0.0537,3.508259
