Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,614.0000,2026-01-30,14,621.2600,5.5100,5.5600,5.5400,0.178210,-0.366000,149,2666,0.0090,3.688420
META,C,625.0000,2026-01-23,7,620.2500,5.8000,5.9000,5.8500,0.232350,0.415000,8158,2390,0.0171,3.688229
IWM,C,275.0000,2026-02-06,21,265.7600,1.3300,1.3600,1.3500,0.176050,0.215000,2413,3784,0.0222,3.688064
SLV,P,80.0000,2026-01-28,12,81.0200,3.9500,4.0500,4.0000,0.773740,-0.437000,379,1902,0.0250,3.687910
QQQ,C,628.0000,2026-01-30,14,621.2600,4.9500,5.0000,4.9700,0.164600,0.369000,378,1093,0.0101,3.687894
QQQ,P,600.0000,2026-02-13,28,621.2600,5.7100,5.7700,5.7400,0.204840,-0.262000,401,1509,0.0105,3.687865
AMD,C,240.0000,2026-02-06,21,231.8300,9.6500,9.9500,9.8000,0.599010,0.433000,583,922,0.0306,3.687769
PFE,C,26.0000,2026-02-06,21,25.6500,0.3100,0.3400,0.3300,0.251120,0.345000,1709,3588,0.0909,3.686839
TSLA,P,425.0000,2026-02-20,35,437.5000,17.0000,17.1000,17.0500,0.429500,-0.387000,295,2051,0.0059,3.685562
META,P,615.0000,2026-01-23,7,620.2500,5.3000,5.4500,5.3800,0.229160,-0.385000,3936,2648,0.0279,3.683849
TSLA,C,460.0000,2026-01-30,14,437.5000,7.9000,8.0000,7.9500,0.481420,0.315000,3237,3330,0.0126,3.682480
NFLX,C,92.0000,2026-01-30,14,88.0000,2.2500,2.3100,2.2800,0.565380,0.364000,1327,1903,0.0263,3.682411
QQQ,C,635.0000,2026-01-30,14,621.2600,2.3900,2.4200,2.4100,0.151320,0.229000,1377,4189,0.0124,3.682239
NVDA,P,190.0000,2026-02-06,21,186.2300,8.2000,8.2500,8.2300,0.361110,-0.576000,930,2056,0.0061,3.682191
AAPL,C,255.0000,2026-02-06,21,255.5300,7.3500,7.4500,7.4000,0.271970,0.525000,1081,762,0.0135,3.681965
META,C,625.0000,2026-01-30,14,620.2500,20.7000,20.9000,20.8000,0.474800,0.487000,1022,900,0.0096,3.680698
META,C,650.0000,2026-01-30,14,620.2500,10.9500,11.1500,11.0500,0.462330,0.319000,1167,3039,0.0181,3.680157
NVDA,P,187.5000,2026-01-30,14,186.2300,5.6000,5.6500,5.6300,0.355410,-0.527000,3203,1468,0.0089,3.679845
QQQ,C,628.0000,2026-02-06,21,621.2600,7.3100,7.3700,7.3400,0.175560,0.403000,110,2862,0.0082,3.679661
META,P,610.0000,2026-02-20,35,620.2500,22.5000,22.7000,22.6000,0.362630,-0.418000,696,2626,0.0088,3.678323
PLTR,P,170.0000,2026-02-20,35,170.9600,11.7500,11.8500,11.8000,0.585980,-0.451000,1589,14985,0.0085,3.678102
TSLA,C,430.0000,2026-02-06,21,437.5000,23.4000,23.5500,23.4800,0.447040,0.587000,665,1098,0.0064,3.677336
AAPL,P,250.0000,2026-02-20,35,255.5300,5.5000,5.6000,5.5500,0.255040,-0.378000,2295,11987,0.0180,3.677307
SLV,P,75.0000,2026-02-06,21,81.0200,3.2000,3.2500,3.2300,0.771740,-0.305000,1826,1406,0.0155,3.677041
SLV,P,81.0000,2026-02-20,35,81.0200,7.4500,7.5500,7.5000,0.750170,-0.454000,277,2551,0.0133,3.676480
NVDA,C,195.0000,2026-02-13,28,186.2300,3.8000,3.9000,3.8500,0.353890,0.336000,1195,10183,0.0260,3.675863
NVDA,P,185.0000,2026-02-20,35,186.2300,7.2500,7.3000,7.2800,0.344070,-0.454000,2819,41797,0.0069,3.675724
SLV,C,84.0000,2026-02-06,21,81.0200,5.0000,5.1500,5.0800,0.821490,0.466000,267,1981,0.0295,3.675505
TSLA,P,430.0000,2026-02-20,35,437.5000,19.2000,19.3500,19.2700,0.428470,-0.421000,765,8089,0.0078,3.675208
IWM,P,265.0000,2026-01-23,7,265.7600,1.7800,1.8100,1.8000,0.148170,-0.439000,5138,1119,0.0167,3.673130
IWM,C,265.0000,2026-01-30,14,265.7600,4.3300,4.3700,4.3500,0.173700,0.542000,289,3061,0.0092,3.672421
IWM,C,269.0000,2026-02-20,35,265.7600,4.7800,4.8300,4.8100,0.190820,0.430000,280,2707,0.0104,3.672004
QQQ,C,626.0000,2026-02-20,35,621.2600,11.8500,11.9200,11.8900,0.184910,0.456000,1403,1953,0.0059,3.671878
META,P,600.0000,2026-02-20,35,620.2500,18.3000,18.5500,18.4300,0.364790,-0.362000,573,10797,0.0136,3.671077
AMD,C,235.0000,2026-01-30,14,231.8300,7.4000,7.6000,7.5000,0.495520,0.463000,2025,3360,0.0267,3.669917
IWM,P,263.0000,2026-01-23,7,265.7600,1.1200,1.1500,1.1400,0.155350,-0.308000,2140,1087,0.0263,3.669758
META,C,630.0000,2026-01-23,7,620.2500,3.9500,4.0500,4.0000,0.229920,0.319000,8225,2576,0.0250,3.668260
QQQ,P,620.0000,2026-01-23,7,621.2600,4.0900,4.1300,4.1100,0.133830,-0.464000,11929,5702,0.0097,3.667715
GOOGL,P,320.0000,2026-02-06,21,330.0000,7.4000,7.6000,7.5000,0.381950,-0.351000,422,893,0.0267,3.667371
MSFT,P,450.0000,2026-02-20,35,459.8600,12.0000,12.2000,12.1000,0.294900,-0.389000,999,8992,0.0165,3.666597
QQQ,C,625.0000,2026-02-13,28,621.2600,10.8700,10.9300,10.9000,0.185770,0.461000,540,755,0.0055,3.666192
NFLX,P,85.0000,2026-01-23,7,88.0000,2.0200,2.0500,2.0400,0.697060,-0.342000,3192,14372,0.0147,3.665243
TSLA,P,420.0000,2026-02-20,35,437.5000,14.9500,15.1000,15.0200,0.431090,-0.354000,1737,6944,0.0100,3.665207
QQQ,C,622.0000,2026-01-23,7,621.2600,4.2600,4.3000,4.2800,0.140380,0.469000,6250,1783,0.0093,3.665185
PLTR,C,177.5000,2026-01-30,14,170.9600,3.4500,3.5000,3.4800,0.456390,0.354000,1901,787,0.0144,3.665105
SLV,C,80.0000,2026-02-06,21,81.0200,6.6500,6.8000,6.7300,0.787290,0.563000,1802,2542,0.0223,3.664926
QQQ,C,625.0000,2026-02-20,35,621.2600,12.4200,12.4800,12.4500,0.186560,0.468000,5116,12607,0.0048,3.664482
GOOGL,P,320.0000,2026-02-20,35,330.0000,9.3000,9.4500,9.3800,0.344630,-0.366000,1117,4653,0.0160,3.664297
GOOGL,C,340.0000,2026-01-30,14,330.0000,3.1500,3.2500,3.2000,0.274080,0.295000,2181,3144,0.0313,3.664199
NVDA,P,175.0000,2026-02-06,21,186.2300,2.4600,2.4800,2.4700,0.383560,-0.236000,2062,5470,0.0081,3.664196
PLTR,C,170.0000,2026-01-30,14,170.9600,6.7500,6.8000,6.7800,0.454630,0.544000,4447,1906,0.0074,3.663954
CVX,C,170.0000,2026-01-30,14,166.2600,1.7600,1.8600,1.8100,0.254010,0.339000,2749,1686,0.0552,3.663475
TSLA,P,435.0000,2026-01-23,7,437.5000,6.3000,6.4000,6.3500,0.314210,-0.439000,17847,5281,0.0157,3.663267
QQQ,P,620.0000,2026-02-20,35,621.2600,12.2900,12.3700,12.3300,0.167880,-0.476000,11093,34634,0.0065,3.662716
NFLX,P,86.0000,2026-01-23,7,88.0000,2.4100,2.4500,2.4300,0.695570,-0.388000,2203,2847,0.0165,3.662208
TSLA,P,432.5000,2026-01-23,7,437.5000,5.3000,5.4500,5.3800,0.318550,-0.389000,3271,1937,0.0279,3.662171
NVDA,C,185.0000,2026-02-13,28,186.2300,8.2500,8.3000,8.2800,0.349900,0.546000,973,5994,0.0060,3.661991
QQQ,C,625.0000,2026-01-26,10,621.2600,3.4300,3.4700,3.4500,0.128680,0.381000,2390,700,0.0116,3.661105
NFLX,C,90.0000,2026-01-30,14,88.0000,2.9700,3.0500,3.0100,0.566780,0.442000,2559,8024,0.0266,3.661075
QQQ,P,604.0000,2026-01-30,14,621.2600,3.3000,3.3400,3.3200,0.198860,-0.232000,1199,16267,0.0120,3.660972
SLV,P,82.0000,2026-01-30,14,81.0200,5.5500,5.6500,5.6000,0.820450,-0.498000,781,1281,0.0179,3.660093
IWM,C,268.0000,2026-02-20,35,265.7600,5.2700,5.3100,5.2900,0.192830,0.456000,3561,3628,0.0076,3.659848
MSFT,C,485.0000,2026-02-06,21,459.8600,5.7000,5.8500,5.7800,0.336450,0.267000,868,1556,0.0260,3.659803
META,P,620.0000,2026-02-20,35,620.2500,27.2000,27.4500,27.3300,0.360210,-0.475000,769,4326,0.0091,3.659791
GOOGL,P,325.0000,2026-02-20,35,330.0000,11.3000,11.4500,11.3800,0.340210,-0.421000,858,1561,0.0132,3.659259
META,C,620.0000,2026-01-30,14,620.2500,23.1000,23.3500,23.2300,0.459380,0.521000,1482,909,0.0108,3.658584
QQQ,P,624.0000,2026-01-30,14,621.2600,9.1500,9.2200,9.1900,0.173250,-0.550000,275,3121,0.0076,3.658529
IWM,P,265.0000,2026-02-20,35,265.7600,5.2800,5.3300,5.3100,0.173460,-0.468000,3824,4054,0.0094,3.658218
MSFT,P,450.0000,2026-02-13,28,459.8600,10.9500,11.1500,11.0500,0.308100,-0.384000,797,749,0.0181,3.657030
TSLA,C,435.0000,2026-01-30,14,437.5000,17.7500,17.9000,17.8300,0.467590,0.545000,1402,2007,0.0084,3.656761
QQQ,P,622.0000,2026-01-30,14,621.2600,8.2700,8.3300,8.3000,0.177660,-0.512000,1749,857,0.0072,3.655831
NFLX,C,90.0000,2026-01-23,7,88.0000,2.5500,2.5600,2.5500,0.711970,0.427000,8088,10503,0.0039,3.655540
QQQ,C,624.0000,2026-02-20,35,621.2600,13.0000,13.0600,13.0300,0.188260,0.479000,450,2067,0.0046,3.654702
MSFT,P,445.0000,2026-02-20,35,459.8600,10.1000,10.3000,10.2000,0.296870,-0.344000,931,5002,0.0196,3.654026
PLTR,P,170.0000,2026-01-23,7,170.9600,3.5500,3.6000,3.5800,0.432540,-0.450000,8965,3802,0.0140,3.653456
MSFT,P,455.0000,2026-02-20,35,459.8600,14.1000,14.3000,14.2000,0.292370,-0.436000,1733,4054,0.0141,3.652124
HOOD,P,105.0000,2026-01-30,14,108.7400,2.5100,2.6300,2.5700,0.500420,-0.343000,1353,2000,0.0467,3.651906
AVGO,P,345.0000,2026-01-23,7,351.7100,4.3000,4.4500,4.3800,0.380110,-0.345000,5992,1940,0.0342,3.651654
TSLA,C,470.0000,2026-02-06,21,437.5000,8.0000,8.1000,8.0500,0.467510,0.281000,602,1304,0.0124,3.650658
BAC,P,52.5000,2026-02-20,35,52.9700,1.0600,1.0800,1.0700,0.199520,-0.429000,1947,16445,0.0187,3.650487
NFLX,P,88.0000,2026-01-30,14,88.0000,3.7000,3.8500,3.7800,0.551590,-0.478000,1581,1129,0.0397,3.650095
SLV,P,78.0000,2026-01-28,12,81.0200,3.0500,3.1500,3.1000,0.776050,-0.367000,761,1672,0.0323,3.649645
AMZN,P,240.0000,2026-02-13,28,239.1200,10.3000,10.5000,10.4000,0.401540,-0.491000,515,899,0.0192,3.646977
QQQ,C,623.0000,2026-02-20,35,621.2600,13.5800,13.6600,13.6200,0.162930,0.485000,254,3761,0.0059,3.646374
SLV,P,80.0000,2026-02-20,35,81.0200,6.9000,7.0000,6.9500,0.748800,-0.433000,16108,29765,0.0144,3.645702
QQQ,P,603.0000,2026-02-20,35,621.2600,7.4100,7.4800,7.4500,0.195370,-0.302000,2034,2160,0.0094,3.645654
QQQ,P,621.0000,2026-02-20,35,621.2600,12.6600,12.7500,12.7100,0.166220,-0.489000,1159,1012,0.0071,3.645633
PLTR,C,185.0000,2026-02-06,21,170.9600,5.6000,5.7500,5.6800,0.666710,0.340000,1030,3630,0.0264,3.645474
AMD,P,230.0000,2026-02-20,35,231.8300,14.0000,14.2000,14.1000,0.527510,-0.448000,869,3735,0.0142,3.644446
TSLA,P,445.0000,2026-02-13,28,437.5000,25.1500,25.3000,25.2300,0.463790,-0.526000,1048,1421,0.0059,3.644034
SLV,P,76.5000,2026-01-30,14,81.0200,2.9100,2.9700,2.9400,0.794730,-0.327000,352,1880,0.0204,3.643669
NFLX,C,89.0000,2026-01-30,14,88.0000,3.4000,3.4500,3.4300,0.566360,0.482000,679,894,0.0146,3.643325
NVDA,C,185.0000,2026-01-30,14,186.2300,5.8500,5.9000,5.8800,0.348090,0.550000,3345,12974,0.0085,3.643303
NFLX,C,88.0000,2026-01-30,14,88.0000,3.8500,3.9500,3.9000,0.551590,0.522000,2823,1421,0.0256,3.642066
AVGO,P,340.0000,2026-02-20,35,351.7100,12.3000,12.5000,12.4000,0.415910,-0.370000,453,6337,0.0161,3.641823
AAPL,C,260.0000,2026-02-13,28,255.5300,5.4500,5.7000,5.5800,0.271020,0.418000,1055,1175,0.0448,3.640910
GOOGL,P,327.5000,2026-01-23,7,330.0000,3.2500,3.3500,3.3000,0.244840,-0.406000,4809,1671,0.0303,3.640667
QQQ,C,622.0000,2026-02-20,35,621.2600,14.2000,14.2600,14.2300,0.164560,0.498000,2704,1070,0.0042,3.640091
QQQ,P,613.0000,2026-01-23,7,621.2600,2.0900,2.1200,2.1100,0.151230,-0.265000,2087,2246,0.0142,3.639561
IWM,C,267.0000,2026-02-20,35,265.7600,5.8000,5.8400,5.8200,0.195440,0.481000,15259,3257,0.0069,3.639110
NKE,P,62.5000,2026-02-20,35,64.3800,1.4400,1.4800,1.4600,0.294050,-0.352000,2860,4706,0.0274,3.639057
AAPL,P,250.0000,2026-02-13,28,255.5300,5.0000,5.1000,5.0500,0.265470,-0.373000,478,788,0.0198,3.637315
AMZN,C,242.5000,2026-01-30,14,239.1200,3.4500,3.5500,3.5000,0.268640,0.403000,983,793,0.0286,3.637124
AAPL,C,255.0000,2026-01-30,14,255.5300,6.3000,6.4500,6.3800,0.290550,0.525000,2435,1227,0.0235,3.636777
AMZN,P,235.0000,2026-02-20,35,239.1200,8.5000,8.6500,8.5700,0.359470,-0.416000,4033,7383,0.0175,3.636694
MSFT,C,475.0000,2026-02-20,35,459.8600,10.6000,10.7500,10.6800,0.298750,0.380000,841,2181,0.0140,3.636540
SLV,C,82.0000,2026-02-13,28,81.0200,6.6500,6.7500,6.7000,0.802490,0.521000,584,1517,0.0149,3.634736
NFLX,P,87.0000,2026-01-23,7,88.0000,2.8700,2.9200,2.9000,0.698960,-0.435000,1863,2281,0.0172,3.634709
TSLA,C,442.5000,2026-01-23,7,437.5000,5.5000,5.6500,5.5800,0.324060,0.408000,17172,2116,0.0269,3.634396
TSLA,C,440.0000,2026-01-23,7,437.5000,6.6000,6.7000,6.6500,0.325620,0.458000,44166,5196,0.0150,3.634105
TSLA,C,440.0000,2026-02-13,28,437.5000,21.3000,21.4500,21.3800,0.464710,0.510000,692,850,0.0070,3.633467
GOOGL,P,320.0000,2026-01-30,14,330.0000,3.1000,3.2000,3.1500,0.277090,-0.278000,1052,2579,0.0317,3.632675
PLTR,C,180.0000,2026-01-30,14,170.9600,2.6800,2.7200,2.7000,0.452930,0.296000,6642,4378,0.0148,3.631928
SLV,P,80.0000,2026-01-26,10,81.0200,3.3500,3.4500,3.4000,0.735410,-0.434000,1382,1962,0.0294,3.631876
PLTR,P,165.0000,2026-02-20,35,170.9600,9.4500,9.5500,9.5000,0.593400,-0.387000,1410,5749,0.0105,3.631735
MSFT,P,460.0000,2026-02-20,35,459.8600,16.4000,16.6000,16.5000,0.289210,-0.484000,1070,4524,0.0121,3.630582
GOOGL,P,330.0000,2026-02-20,35,330.0000,13.6000,13.8000,13.7000,0.336910,-0.479000,828,13874,0.0146,3.628784
IWM,P,262.0000,2026-01-30,14,265.7600,2.1600,2.1900,2.1700,0.183460,-0.338000,899,541,0.0138,3.626929
TSLA,P,440.0000,2026-02-20,35,437.5000,24.2000,24.3500,24.2800,0.455090,-0.487000,1981,5656,0.0062,3.626917
MU,C,380.0000,2026-01-30,14,362.7500,9.1000,9.4500,9.2700,0.570180,0.359000,2496,1225,0.0378,3.625575
AVGO,P,350.0000,2026-02-20,35,351.7100,16.6000,16.9000,16.7500,0.409220,-0.458000,833,5916,0.0179,3.624577
MSFT,C,470.0000,2026-02-20,35,459.8600,12.6000,12.7500,12.6800,0.301750,0.425000,2102,2198,0.0118,3.624395
PLTR,P,162.5000,2026-01-30,14,170.9600,2.8800,2.9200,2.9000,0.481670,-0.278000,953,1283,0.0138,3.622938
GOOGL,C,332.5000,2026-01-23,7,330.0000,3.3500,3.4500,3.4000,0.250700,0.419000,6521,1640,0.0294,3.622659
QQQ,C,628.0000,2026-01-23,7,621.2600,1.6400,1.6700,1.6500,0.125240,0.259000,3512,5805,0.0182,3.622483
NVDA,C,195.0000,2026-02-20,35,186.2300,4.6000,4.6500,4.6300,0.352500,0.356000,5122,36801,0.0108,3.622417
QQQ,P,613.0000,2026-02-06,21,621.2600,7.2700,7.3300,7.3000,0.183900,-0.376000,72,2413,0.0082,3.622299
AAPL,C,260.0000,2026-02-20,35,255.5300,6.2000,6.3000,6.2500,0.263130,0.428000,6393,14166,0.0160,3.622020
QQQ,P,622.0000,2026-02-20,35,621.2600,13.0500,13.1400,13.1000,0.164560,-0.502000,2510,1531,0.0069,3.620496
QQQ,P,610.0000,2026-01-26,10,621.2600,2.0800,2.1100,2.0900,0.148890,-0.233000,457,1375,0.0144,3.619907
SLV,P,79.0000,2026-01-23,7,81.0200,2.5400,2.6000,2.5700,0.794270,-0.387000,4088,3494,0.0233,3.619849
TSLA,C,447.5000,2026-01-23,7,437.5000,3.8000,3.9000,3.8500,0.323700,0.314000,16257,1379,0.0260,3.619325
PLTR,C,180.0000,2026-02-13,28,170.9600,8.2000,8.3000,8.2500,0.632160,0.419000,956,1489,0.0121,3.619143
QQQ,C,620.0000,2026-01-26,10,621.2600,6.1500,6.2000,6.1800,0.126390,0.532000,1739,1252,0.0081,3.619024
GOOGL,P,315.0000,2026-02-06,21,330.0000,5.7500,5.9500,5.8500,0.386170,-0.291000,364,1396,0.0342,3.618682
PLTR,P,160.0000,2026-02-13,28,170.9600,6.8500,6.9500,6.9000,0.635650,-0.320000,856,1416,0.0145,3.618463
ORCL,C,195.0000,2026-01-23,7,191.0900,2.7100,2.8000,2.7600,0.416610,0.375000,5281,1625,0.0326,3.618313
QQQ,C,621.0000,2026-01-23,7,621.2600,4.8300,4.8700,4.8500,0.131100,0.502000,5006,2605,0.0082,3.617748
AMD,P,220.0000,2026-01-30,14,231.8300,3.9500,4.0000,3.9800,0.490530,-0.276000,755,1702,0.0126,3.617697
SLV,C,83.0000,2026-01-30,14,81.0200,4.2500,4.3500,4.3000,0.820160,0.472000,2408,2862,0.0233,3.617037
QQQ,C,640.0000,2026-02-20,35,621.2600,5.4500,5.5000,5.4800,0.164280,0.286000,4619,25717,0.0091,3.615668
AMZN,P,240.0000,2026-01-30,14,239.1200,5.2000,5.3500,5.2800,0.273890,-0.519000,386,1981,0.0284,3.615521
AVGO,C,350.0000,2026-01-30,14,351.7100,12.5000,12.7500,12.6300,0.409700,0.540000,1539,1915,0.0198,3.614964
IWM,P,266.0000,2026-02-20,35,265.7600,5.6900,5.7500,5.7200,0.170770,-0.496000,727,1174,0.0105,3.614849
AAPL,C,265.0000,2026-01-30,14,255.5300,2.3100,2.3700,2.3400,0.291820,0.270000,4266,7756,0.0256,3.614479
IWM,C,266.0000,2026-02-20,35,265.7600,6.3500,6.4000,6.3800,0.170770,0.504000,624,3879,0.0078,3.613867
META,P,610.0000,2026-01-23,7,620.2500,3.7000,3.8000,3.7500,0.233200,-0.294000,1846,2687,0.0267,3.613372
TSLA,C,465.0000,2026-02-06,21,437.5000,9.3000,9.4000,9.3500,0.467550,0.314000,529,733,0.0107,3.612463
GOOGL,C,335.0000,2026-01-30,14,330.0000,4.8500,5.1500,5.0000,0.280980,0.400000,1925,3396,0.0600,3.610528
AMZN,P,230.0000,2026-02-20,35,239.1200,6.5500,6.7000,6.6300,0.365350,-0.344000,1927,13676,0.0226,3.610418
SLV,C,81.0000,2026-01-30,14,81.0200,5.1000,5.2500,5.1800,0.802550,0.531000,1745,1951,0.0290,3.609484
IWM,P,258.0000,2026-02-20,35,265.7600,3.0800,3.1300,3.1100,0.192950,-0.299000,509,4600,0.0161,3.609405
QQQ,P,621.0000,2026-01-23,7,621.2600,4.4800,4.5300,4.5100,0.131100,-0.499000,6518,4336,0.0111,3.609264
META,C,650.0000,2026-02-20,35,620.2500,17.1000,17.2500,17.1800,0.378550,0.367000,1035,7152,0.0087,3.609125
AVGO,C,360.0000,2026-01-23,7,351.7100,4.0000,4.1500,4.0800,0.382500,0.340000,8378,2249,0.0368,3.608534
IWM,P,266.0000,2026-01-26,10,265.7600,2.4900,2.5300,2.5100,0.150460,-0.511000,786,974,0.0159,3.607391
MSFT,C,480.0000,2026-01-30,14,459.8600,5.6500,5.8000,5.7300,0.368810,0.287000,1726,2628,0.0262,3.607366
ORCL,P,185.0000,2026-01-30,14,191.0900,4.1000,4.3000,4.2000,0.466390,-0.344000,454,1093,0.0476,3.607194
NFLX,P,84.0000,2026-01-30,14,88.0000,2.0100,2.0800,2.0500,0.554150,-0.314000,518,2049,0.0341,3.607111
SLV,C,83.5000,2026-01-30,14,81.0200,4.1000,4.2000,4.1500,0.828230,0.458000,2838,1013,0.0241,3.606146
GOOGL,P,330.0000,2026-02-06,21,330.0000,11.6500,11.9000,11.7800,0.374390,-0.482000,302,1348,0.0212,3.605447
NVDA,P,177.5000,2026-01-30,14,186.2300,2.1000,2.1200,2.1100,0.378790,-0.248000,1163,1749,0.0095,3.605258
AMD,P,227.5000,2026-01-23,7,231.8300,3.8000,3.9500,3.8800,0.458400,-0.371000,5017,1318,0.0387,3.605046
NFLX,C,91.0000,2026-01-23,7,88.0000,2.1600,2.2000,2.1800,0.710360,0.383000,2350,4049,0.0183,3.604901
TSLA,P,445.0000,2026-01-30,14,437.5000,19.9000,20.0000,19.9500,0.482330,-0.552000,1727,2844,0.0050,3.603940
SLV,P,79.0000,2026-01-26,10,81.0200,2.9000,2.9700,2.9400,0.734720,-0.394000,710,896,0.0238,3.603225
SLV,P,79.5000,2026-01-23,7,81.0200,2.7500,2.8200,2.7900,0.792970,-0.410000,1779,1344,0.0251,3.602909
AMZN,C,255.0000,2026-02-06,21,239.1200,3.6500,3.7500,3.7000,0.408170,0.271000,1137,3387,0.0270,3.602791
AMD,P,227.5000,2026-01-30,14,231.8300,6.5500,6.7000,6.6300,0.481580,-0.403000,814,726,0.0226,3.602758
NVDA,C,195.0000,2026-01-30,14,186.2300,1.7700,1.7900,1.7800,0.337620,0.251000,6956,19912,0.0112,3.600892
NFLX,C,92.0000,2026-01-23,7,88.0000,1.8400,1.8700,1.8600,0.710580,0.341000,4656,8805,0.0161,3.599879
SLV,C,84.0000,2026-01-23,7,81.0200,2.3400,2.3700,2.3600,0.806720,0.394000,1927,4160,0.0127,3.599649
NVDA,P,185.0000,2026-01-23,7,186.2300,2.5100,2.5900,2.5500,0.304490,-0.431000,38434,25747,0.0314,3.597531
AAPL,C,265.0000,2026-02-20,35,255.5300,4.2500,4.3500,4.3000,0.256690,0.335000,2399,11309,0.0233,3.597357
ORCL,P,190.0000,2026-01-23,7,191.0900,3.7000,3.8000,3.7500,0.410870,-0.447000,2043,3029,0.0267,3.597194
AMZN,P,240.0000,2026-02-20,35,239.1200,10.8000,10.9500,10.8800,0.380480,-0.489000,472,7221,0.0138,3.597137
PFE,C,26.0000,2026-02-20,35,25.6500,0.4500,0.4700,0.4600,0.241040,0.377000,3867,31103,0.0435,3.596793
MSFT,C,480.0000,2026-02-20,35,459.8600,8.8500,9.0000,8.9300,0.296300,0.336000,2077,4140,0.0168,3.596393
SLV,C,84.0000,2026-01-30,14,81.0200,3.9000,4.0000,3.9500,0.827220,0.443000,2663,2983,0.0253,3.595147
AMD,P,225.0000,2026-01-30,14,231.8300,5.5500,5.7000,5.6300,0.483990,-0.358000,584,706,0.0266,3.594693
TSLA,P,415.0000,2026-01-30,14,437.5000,6.9000,7.0000,6.9500,0.474570,-0.268000,955,2113,0.0144,3.593221
AAPL,P,250.0000,2026-02-06,21,255.5300,4.3000,4.7500,4.5300,0.287440,-0.363000,1266,2718,0.0993,3.592687
PLTR,C,170.0000,2026-02-06,21,170.9600,11.6000,11.7500,11.6800,0.664600,0.547000,730,700,0.0128,3.592565
AMZN,C,247.5000,2026-01-30,14,239.1200,1.8000,1.8500,1.8300,0.260890,0.256000,973,1460,0.0273,3.592484
META,C,630.0000,2026-02-20,35,620.2500,25.0000,25.2000,25.1000,0.384500,0.473000,428,1999,0.0080,3.592299
META,P,630.0000,2026-01-30,14,620.2500,27.1500,27.4000,27.2800,0.472510,-0.548000,351,1586,0.0092,3.591986
QQQ,C,620.0000,2026-02-20,35,621.2600,15.4400,15.5100,15.4800,0.167880,0.523000,4174,19677,0.0045,3.591582
META,C,625.0000,2026-02-20,35,620.2500,27.3000,27.5000,27.4000,0.385900,0.499000,815,1601,0.0073,3.591244
SLV,P,78.0000,2026-01-23,7,81.0200,2.1500,2.2100,2.1800,0.798490,-0.344000,2607,3515,0.0275,3.591230
IWM,C,269.0000,2026-01-23,7,265.7600,0.9300,0.9600,0.9500,0.149220,0.282000,2303,10485,0.0316,3.590892
AMZN,C,240.0000,2026-01-23,7,239.1200,2.7100,2.7800,2.7500,0.242720,0.460000,18352,10903,0.0255,3.590846
ORCL,C,200.0000,2026-02-06,21,191.0900,5.1000,5.3000,5.2000,0.475370,0.370000,672,737,0.0385,3.590163
SLV,P,82.0000,2026-02-20,35,81.0200,8.0500,8.1500,8.1000,0.779260,-0.473000,1148,2710,0.0123,3.589405
NFLX,C,89.0000,2026-01-23,7,88.0000,2.9500,2.9900,2.9700,0.712800,0.472000,2605,3128,0.0135,3.589392
META,P,590.0000,2026-01-30,14,620.2500,9.8500,10.0500,9.9500,0.464380,-0.274000,1256,1936,0.0201,3.589379
IWM,C,266.0000,2026-01-23,7,265.7600,2.1600,2.2000,2.1800,0.156990,0.489000,2786,1111,0.0183,3.589126
SLV,P,80.0000,2026-01-23,7,81.0200,2.9700,3.0500,3.0100,0.791380,-0.432000,11511,9883,0.0266,3.588906
META,P,620.0000,2026-01-23,7,620.2500,7.4000,7.5500,7.4800,0.225070,-0.486000,3705,3025,0.0201,3.588585
BAC,P,52.0000,2026-01-30,14,52.9700,0.4300,0.4600,0.4500,0.207380,-0.315000,554,5113,0.0667,3.588439
TSLA,C,437.5000,2026-01-23,7,437.5000,7.8000,7.9000,7.8500,0.314970,0.508000,9740,1694,0.0127,3.587996
QQQ,C,637.0000,2026-01-30,14,621.2600,1.8700,1.9000,1.8900,0.148030,0.193000,362,17591,0.0159,3.587989
IWM,P,256.0000,2026-02-13,28,265.7600,2.2000,2.2500,2.2300,0.203780,-0.244000,5339,4406,0.0224,3.587038
SLV,C,82.0000,2026-01-30,14,81.0200,4.6500,4.8000,4.7200,0.820450,0.502000,1824,3322,0.0318,3.586407
QQQ,P,612.0000,2026-01-23,7,621.2600,1.8900,1.9200,1.9000,0.153450,-0.243000,1540,1763,0.0158,3.586256
AMZN,C,250.0000,2026-02-20,35,239.1200,6.4500,6.5500,6.5000,0.368320,0.369000,4527,39700,0.0154,3.586082
META,C,620.0000,2026-02-20,35,620.2500,29.7500,29.9500,29.8500,0.360210,0.525000,304,3116,0.0067,3.585824
QQQ,C,628.0000,2026-02-20,35,621.2600,10.7600,10.8300,10.8000,0.181680,0.433000,338,1469,0.0065,3.584959
AMD,P,230.0000,2026-01-23,7,231.8300,4.8500,5.0000,4.9300,0.456660,-0.438000,13265,1629,0.0304,3.583630
QQQ,P,600.0000,2026-02-20,35,621.2600,6.7800,6.8400,6.8100,0.199920,-0.278000,3476,39962,0.0088,3.583177
