Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NFLX,C,90.0000,2026-01-30,10,87.2600,2.9200,2.9500,2.9400,0.723440,0.416000,8006,8093,0.0102,3.660875
SLV,P,82.0000,2026-02-20,31,85.3900,5.4000,5.5000,5.4500,0.729610,-0.381000,3516,2880,0.0183,3.660283
AMZN,C,230.0000,2026-02-06,17,231.0000,10.4000,10.6500,10.5300,0.483870,0.540000,1237,3308,0.0237,3.658681
IWM,P,257.0000,2026-01-30,10,262.5800,1.9300,1.9700,1.9500,0.254100,-0.281000,9267,1122,0.0205,3.656999
META,P,580.0000,2026-02-20,31,604.1200,16.8500,17.3000,17.0800,0.403170,-0.340000,1863,6042,0.0263,3.656764
QQQ,C,623.0000,2026-01-30,10,608.0600,3.2100,3.2400,3.2300,0.210100,0.259000,2665,2613,0.0093,3.656568
HOOD,P,100.0000,2026-02-13,24,105.7800,4.7000,4.9000,4.8000,0.696350,-0.344000,522,2708,0.0417,3.656506
MSFT,P,440.0000,2026-01-30,10,454.5200,6.9500,7.1000,7.0300,0.445920,-0.314000,711,2482,0.0213,3.656139
MSFT,C,460.0000,2026-01-30,10,454.5200,10.7000,10.9000,10.8000,0.440480,0.452000,2022,4601,0.0185,3.655971
IWM,P,263.0000,2026-01-30,10,262.5800,3.8400,3.9000,3.8700,0.227030,-0.491000,2432,2992,0.0155,3.655870
QQQ,P,600.0000,2026-02-27,38,608.0600,12.6200,12.7400,12.6800,0.215650,-0.404000,1119,2654,0.0095,3.655726
MSFT,C,465.0000,2026-01-30,10,454.5200,8.5500,8.8000,8.6800,0.435190,0.392000,1769,3592,0.0288,3.654465
IWM,C,263.0000,2026-02-20,31,262.5800,6.9800,7.0600,7.0200,0.202190,0.515000,976,2516,0.0114,3.654444
QQQ,P,595.0000,2026-02-27,38,608.0600,11.1600,11.2700,11.2200,0.223400,-0.361000,6730,945,0.0098,3.653693
QQQ,P,580.0000,2026-02-13,24,608.0600,5.5100,5.5600,5.5400,0.263690,-0.226000,339,19135,0.0090,3.653373
QQQ,P,610.0000,2026-01-30,10,608.0600,9.7200,9.7800,9.7500,0.242510,-0.514000,23085,31518,0.0062,3.653366
TSLA,C,425.0000,2026-02-20,31,419.2500,21.5000,21.6500,21.5800,0.494780,0.493000,4961,1809,0.0070,3.652918
QQQ,C,630.0000,2026-02-20,31,608.0600,5.7300,5.7900,5.7600,0.192550,0.281000,8836,20884,0.0104,3.651304
TSLA,C,435.0000,2026-02-20,31,419.2500,17.3500,17.4500,17.4000,0.491940,0.428000,882,1641,0.0057,3.650864
AMD,P,230.0000,2026-02-06,17,231.9200,11.9000,12.1000,12.0000,0.656230,-0.447000,542,697,0.0167,3.650521
SLV,P,82.0000,2026-01-30,10,85.3900,2.7000,2.7700,2.7400,0.784710,-0.345000,4165,1189,0.0255,3.650300
IWM,C,272.0000,2026-02-20,31,262.5800,2.8400,2.8900,2.8700,0.204390,0.299000,409,2007,0.0174,3.649574
IWM,P,264.0000,2026-02-20,31,262.5800,6.5200,6.5900,6.5600,0.225090,-0.510000,470,2035,0.0107,3.647455
TSLA,C,430.0000,2026-02-20,31,419.2500,19.3500,19.5000,19.4300,0.493700,0.460000,1747,5041,0.0077,3.646167
AAPL,C,250.0000,2026-02-20,31,246.7000,7.3500,7.5000,7.4300,0.309810,0.461000,5253,6360,0.0202,3.645927
QQQ,C,630.0000,2026-02-06,17,608.0600,3.0600,3.1000,3.0800,0.195970,0.215000,1130,2113,0.0130,3.645824
TSLA,C,420.0000,2026-01-30,10,419.2500,15.3500,15.5000,15.4300,0.570550,0.513000,5641,1034,0.0097,3.644965
META,C,625.0000,2026-02-20,31,604.1200,20.1500,20.4500,20.3000,0.411140,0.415000,331,1865,0.0148,3.644822
GOOGL,C,325.0000,2026-02-20,31,322.0000,13.1000,13.3000,13.2000,0.392800,0.488000,1050,5269,0.0152,3.644117
GOOGL,C,330.0000,2026-02-20,31,322.0000,10.8000,11.0000,10.9000,0.386960,0.434000,2461,11498,0.0183,3.643703
QQQ,P,604.0000,2026-02-20,31,608.0600,12.5800,12.6700,12.6300,0.211920,-0.437000,2141,767,0.0071,3.643468
BA,C,250.0000,2026-02-06,17,249.0000,7.7000,8.0500,7.8800,0.398620,0.492000,839,1154,0.0444,3.643293
TSLA,C,440.0000,2026-02-20,31,419.2500,15.5000,15.6000,15.5500,0.490610,0.397000,1612,6873,0.0064,3.641095
MSFT,C,450.0000,2026-02-06,17,454.5200,17.6500,17.8500,17.7500,0.373980,0.569000,309,2974,0.0113,3.640764
PFE,C,26.0000,2026-02-20,31,25.5200,0.3700,0.3900,0.3800,0.242360,0.342000,4010,32926,0.0526,3.639610
GOOGL,C,335.0000,2026-02-20,31,322.0000,8.8500,9.0500,8.9500,0.383410,0.380000,629,5183,0.0223,3.639446
BAC,C,52.5000,2026-02-20,31,52.1000,1.2900,1.3200,1.3100,0.244690,0.474000,2781,14789,0.0229,3.639117
AMZN,P,225.0000,2026-01-30,10,231.0000,2.8100,2.9000,2.8600,0.357790,-0.315000,2432,3048,0.0315,3.639081
META,C,610.0000,2026-02-20,31,604.1200,26.7000,27.0500,26.8800,0.417730,0.496000,720,1075,0.0130,3.638548
QQQ,P,585.0000,2026-02-20,31,608.0600,7.5100,7.5800,7.5500,0.243270,-0.275000,6866,11079,0.0093,3.637306
TSLA,C,450.0000,2026-02-13,24,419.2500,10.3500,10.4500,10.4000,0.506030,0.317000,623,943,0.0096,3.636348
BA,C,255.0000,2026-02-20,31,249.0000,7.1500,7.3000,7.2300,0.339880,0.424000,243,7911,0.0207,3.636276
HOOD,P,100.0000,2026-02-20,31,105.7800,5.2500,5.3500,5.3000,0.655830,-0.350000,2468,9011,0.0189,3.636225
META,C,620.0000,2026-01-30,10,604.1200,15.4000,15.7500,15.5800,0.555580,0.411000,1232,1389,0.0225,3.636167
ORCL,P,175.0000,2026-02-20,31,179.9200,7.8500,8.1000,7.9800,0.499260,-0.395000,491,6410,0.0313,3.635754
IWM,C,264.0000,2026-01-30,10,262.5800,3.6800,3.7300,3.7100,0.237880,0.476000,885,939,0.0135,3.635671
SLV,P,83.0000,2026-01-30,10,85.3900,3.1000,3.2000,3.1500,0.785460,-0.381000,1872,1611,0.0317,3.634530
NVDA,C,185.0000,2026-02-20,31,178.0700,5.5500,5.6500,5.6000,0.405690,0.400000,7552,39022,0.0179,3.633985
SLV,C,85.0000,2026-02-06,17,85.3900,6.0500,6.2000,6.1300,0.771740,0.552000,1355,1647,0.0245,3.633423
COIN,P,220.0000,2026-02-20,31,227.7300,12.0500,12.4000,12.2300,0.616140,-0.385000,364,4658,0.0286,3.632914
IWM,P,253.0000,2026-02-06,17,262.5800,1.9400,1.9800,1.9600,0.254350,-0.229000,4193,1644,0.0204,3.632192
TSLA,C,445.0000,2026-02-20,31,419.2500,13.8500,13.9500,13.9000,0.490400,0.366000,847,2211,0.0072,3.630943
INTC,P,48.0000,2026-01-30,10,48.5600,2.3800,2.4500,2.4200,0.848450,-0.439000,1510,1241,0.0289,3.630925
AMZN,C,235.0000,2026-02-20,31,231.0000,9.5000,9.6500,9.5700,0.421760,0.471000,2727,13968,0.0157,3.630756
SLV,P,81.0000,2026-02-20,31,85.3900,4.9000,5.0000,4.9500,0.724400,-0.359000,1805,2655,0.0202,3.630546
PLTR,C,175.0000,2026-01-30,10,168.5300,3.1000,3.2000,3.1500,0.512090,0.346000,3766,4563,0.0317,3.628808
MSFT,P,435.0000,2026-02-20,31,454.5200,8.8000,8.9500,8.8800,0.325580,-0.306000,327,2852,0.0169,3.628758
META,C,630.0000,2026-02-20,31,604.1200,18.2500,18.6000,18.4300,0.409750,0.389000,329,2067,0.0190,3.627791
IWM,C,269.0000,2026-02-20,31,262.5800,3.9600,4.0100,3.9900,0.210950,0.371000,185,2750,0.0125,3.625601
AMD,C,240.0000,2026-01-30,10,231.9200,5.5000,5.6500,5.5800,0.580650,0.380000,5454,3879,0.0269,3.625341
PLTR,C,170.0000,2026-02-20,31,168.5300,11.8000,11.9000,11.8500,0.637630,0.520000,1050,8169,0.0084,3.624453
TSLA,P,425.0000,2026-02-20,31,419.2500,25.7500,25.9500,25.8500,0.494780,-0.508000,1502,2035,0.0077,3.623431
QQQ,P,605.0000,2026-02-27,38,608.0600,14.2700,14.3900,14.3300,0.207680,-0.450000,333,3886,0.0084,3.623214
META,P,605.0000,2026-01-30,10,604.1200,21.8500,22.2000,22.0300,0.551140,-0.484000,634,927,0.0159,3.622943
AMZN,P,230.0000,2026-01-30,10,231.0000,4.5500,4.7000,4.6300,0.340270,-0.455000,2311,3413,0.0324,3.622847
NVDA,P,180.0000,2026-02-20,31,178.0700,9.0000,9.1000,9.0500,0.419310,-0.508000,12244,64045,0.0110,3.621912
NVDA,P,172.5000,2026-01-30,10,178.0700,3.0000,3.1000,3.0500,0.472070,-0.324000,17715,25153,0.0328,3.621652
AMZN,C,240.0000,2026-02-20,31,231.0000,7.3500,7.5000,7.4300,0.413860,0.401000,4199,27997,0.0202,3.620862
AVGO,P,320.0000,2026-02-20,31,332.6000,12.3500,12.8000,12.5800,0.488430,-0.361000,1814,7765,0.0358,3.620025
AMD,C,235.0000,2026-01-30,10,231.9200,7.5000,7.6500,7.5800,0.585370,0.467000,2836,3810,0.0198,3.618040
IWM,C,262.0000,2026-02-20,31,262.5800,7.5900,7.6600,7.6300,0.205400,0.541000,269,2131,0.0092,3.617490
IWM,P,260.0000,2026-02-27,38,262.5800,5.5400,5.6300,5.5900,0.209090,-0.418000,1412,3601,0.0161,3.617020
QQQ,C,620.0000,2026-02-27,38,608.0600,11.7000,11.8100,11.7600,0.211710,0.409000,1411,1076,0.0094,3.615778
AVGO,P,330.0000,2026-01-30,10,332.6000,9.7000,10.0500,9.8800,0.521540,-0.441000,827,2132,0.0354,3.614874
TSLA,C,440.0000,2026-01-30,10,419.2500,7.5500,7.6500,7.6000,0.560330,0.318000,6364,3633,0.0132,3.614519
MSFT,C,465.0000,2026-02-20,31,454.5200,12.5000,12.7000,12.6000,0.326680,0.422000,3386,882,0.0159,3.614294
META,P,610.0000,2026-02-20,31,604.1200,30.0500,30.5000,30.2800,0.417730,-0.505000,336,3032,0.0149,3.614286
GOOGL,P,325.0000,2026-02-20,31,322.0000,15.0500,15.2500,15.1500,0.392800,-0.511000,339,1872,0.0132,3.614050
TSLA,C,437.5000,2026-01-30,10,419.2500,8.3000,8.4000,8.3500,0.560710,0.340000,1515,877,0.0120,3.613922
AAPL,C,255.0000,2026-02-20,31,246.7000,5.2000,5.4000,5.3000,0.302120,0.372000,7259,37439,0.0377,3.612933
QQQ,C,624.0000,2026-01-30,10,608.0600,2.9000,2.9300,2.9200,0.207860,0.241000,515,1061,0.0103,3.612755
QQQ,P,590.0000,2026-02-27,38,608.0600,9.8600,9.9700,9.9100,0.230940,-0.323000,1474,1175,0.0111,3.611930
SLV,C,88.0000,2026-02-06,17,85.3900,4.8000,4.9500,4.8800,0.805300,0.472000,535,2588,0.0307,3.610488
IWM,P,253.0000,2026-02-20,31,262.5800,3.0900,3.1400,3.1200,0.235180,-0.273000,65718,70082,0.0160,3.608656
SLV,C,85.5000,2026-01-30,10,85.3900,4.6000,4.6500,4.6300,0.792010,0.534000,2583,1217,0.0108,3.606295
QQQ,C,624.0000,2026-02-20,31,608.0600,8.1000,8.1600,8.1300,0.202150,0.349000,156,2153,0.0074,3.606189
GOOGL,P,315.0000,2026-01-30,10,322.0000,3.9000,4.1000,4.0000,0.329870,-0.335000,1295,2417,0.0500,3.605590
SLV,C,86.0000,2026-01-30,10,85.3900,4.3500,4.4000,4.3800,0.804950,0.516000,44213,1931,0.0114,3.604916
QQQ,P,604.0000,2026-01-30,10,608.0600,7.4400,7.5000,7.4700,0.242620,-0.415000,170,16309,0.0080,3.604632
SLV,C,84.0000,2026-02-13,24,85.3900,7.5500,7.6500,7.6000,0.758590,0.578000,420,2347,0.0132,3.604594
QQQ,C,618.0000,2026-01-30,10,608.0600,5.0800,5.1200,5.1000,0.222190,0.348000,974,577,0.0078,3.603389
AMD,C,240.0000,2026-02-20,31,231.9200,12.7000,12.8000,12.7500,0.600080,0.458000,1834,9831,0.0078,3.603012
IWM,C,269.0000,2026-01-30,10,262.5800,1.5800,1.6200,1.6000,0.219550,0.278000,245,7295,0.0250,3.602323
AAPL,C,255.0000,2026-01-30,10,246.7000,3.0500,3.1500,3.1000,0.382720,0.318000,19140,1864,0.0323,3.602084
META,C,640.0000,2026-02-20,31,604.1200,14.8500,15.1000,14.9800,0.405810,0.337000,770,3322,0.0167,3.600647
AMZN,P,235.0000,2026-02-06,17,231.0000,11.4000,11.6500,11.5300,0.492060,-0.542000,382,3254,0.0217,3.600201
AMZN,P,220.0000,2026-02-20,31,231.0000,6.2500,6.4000,6.3300,0.420800,-0.321000,3214,14538,0.0237,3.598446
QQQ,P,607.0000,2026-02-13,24,608.0600,12.4400,12.5200,12.4800,0.215750,-0.468000,125,12179,0.0064,3.598229
ORCL,P,175.0000,2026-01-30,10,179.9200,4.1500,4.3500,4.2500,0.550030,-0.363000,1468,2663,0.0471,3.595104
AMZN,C,230.0000,2026-02-20,31,231.0000,12.0000,12.1500,12.0800,0.404070,0.540000,1747,17270,0.0124,3.593038
QQQ,P,614.0000,2026-02-20,31,608.0600,16.4900,16.5900,16.5400,0.219800,-0.542000,518,2068,0.0060,3.592993
SLV,C,86.0000,2026-02-13,24,85.3900,6.6500,6.8000,6.7300,0.793120,0.532000,642,846,0.0223,3.592898
BA,C,250.0000,2026-02-20,31,249.0000,9.4500,9.7000,9.5700,0.347740,0.504000,1488,8409,0.0261,3.590528
PLTR,C,172.5000,2026-01-30,10,168.5300,4.0500,4.1500,4.1000,0.519880,0.413000,1346,920,0.0244,3.589144
QQQ,P,590.0000,2026-01-30,10,608.0600,3.8700,3.9100,3.8900,0.273560,-0.237000,17154,24152,0.0103,3.588423
MSFT,P,450.0000,2026-02-13,24,454.5200,13.2500,13.4500,13.3500,0.338490,-0.435000,268,1454,0.0150,3.588253
DIA,C,490.0000,2026-01-30,10,484.8800,3.3000,3.5000,3.4000,0.164630,0.378000,728,984,0.0588,3.587250
GOOGL,P,320.0000,2026-02-13,24,322.0000,11.8000,11.9500,11.8800,0.393790,-0.454000,463,675,0.0126,3.586252
AVGO,C,340.0000,2026-02-20,31,332.6000,15.5000,15.8000,15.6500,0.480510,0.473000,1249,3841,0.0192,3.585885
GOOGL,C,340.0000,2026-02-20,31,322.0000,7.2000,7.3500,7.2800,0.380470,0.329000,2982,6401,0.0206,3.585596
TSLA,P,395.0000,2026-02-20,31,419.2500,12.6000,12.7500,12.6800,0.484240,-0.310000,932,1985,0.0118,3.585439
IWM,P,265.0000,2026-02-20,31,262.5800,6.9700,7.0500,7.0100,0.221790,-0.534000,1754,3458,0.0114,3.583711
SLV,P,81.5000,2026-01-30,10,85.3900,2.5100,2.5800,2.5500,0.785070,-0.328000,757,1532,0.0275,3.582743
COIN,P,230.0000,2026-02-20,31,227.7300,16.9000,17.4000,17.1500,0.619880,-0.483000,536,4182,0.0292,3.582219
DIA,P,485.0000,2026-02-20,31,484.8800,7.7000,8.0000,7.8500,0.142570,-0.486000,513,1058,0.0382,3.582180
QQQ,P,612.0000,2026-01-30,10,608.0600,10.6100,10.6700,10.6400,0.237270,-0.548000,2976,1392,0.0056,3.581106
SLV,C,86.0000,2026-02-20,31,85.3900,7.4000,7.5000,7.4500,0.772620,0.536000,2103,1979,0.0134,3.580995
IWM,C,273.0000,2026-02-20,31,262.5800,2.5200,2.5700,2.5500,0.202350,0.276000,317,14012,0.0196,3.580609
SLV,P,80.0000,2026-02-06,17,85.3900,3.0000,3.1000,3.0500,0.760080,-0.311000,771,2132,0.0328,3.580155
GOOGL,C,320.0000,2026-02-20,31,322.0000,15.6500,15.8500,15.7500,0.364930,0.542000,4856,8230,0.0127,3.578849
GOOGL,C,330.0000,2026-02-13,24,322.0000,9.8000,10.0500,9.9300,0.405920,0.428000,1160,695,0.0252,3.578216
MSFT,P,460.0000,2026-02-20,31,454.5200,19.1500,19.3500,19.2500,0.330760,-0.532000,702,4361,0.0104,3.577846
AMD,C,230.0000,2026-02-06,17,231.9200,14.0500,14.5000,14.2800,0.656230,0.554000,867,1811,0.0315,3.577632
GOOGL,C,325.0000,2026-02-06,17,322.0000,10.7500,11.0000,10.8800,0.442340,0.481000,673,731,0.0230,3.577151
QQQ,C,615.0000,2026-02-27,38,608.0600,14.3500,14.4700,14.4100,0.219780,0.459000,1131,1005,0.0083,3.576104
IWM,P,264.0000,2026-01-30,10,262.5800,4.2900,4.3500,4.3200,0.237880,-0.531000,467,1263,0.0139,3.576008
QQQ,P,591.0000,2026-02-20,31,608.0600,8.8400,8.9200,8.8800,0.233650,-0.319000,798,687,0.0090,3.575532
NOW,P,120.0000,2026-02-20,31,125.4000,4.6000,4.8000,4.7000,0.497940,-0.353000,356,6637,0.0426,3.575291
PFE,P,25.0000,2026-02-20,31,25.5200,0.6100,0.6300,0.6200,0.235460,-0.448000,1184,36375,0.0323,3.575280
QQQ,P,580.0000,2026-02-06,17,608.0600,4.1500,4.2000,4.1800,0.277440,-0.200000,498,2062,0.0120,3.574707
AAPL,P,245.0000,2026-01-30,10,246.7000,5.3500,5.6000,5.4800,0.396810,-0.439000,5879,5161,0.0456,3.573996
BA,C,250.0000,2026-01-30,10,249.0000,6.5500,6.7500,6.6500,0.436490,0.491000,1061,2021,0.0301,3.573844
AMZN,P,220.0000,2026-02-06,17,231.0000,5.0500,5.3000,5.1800,0.503390,-0.305000,841,2561,0.0483,3.573102
TSLA,C,450.0000,2026-02-20,31,419.2500,12.3000,12.4000,12.3500,0.489290,0.337000,2124,8949,0.0081,3.572122
TSLA,P,430.0000,2026-02-06,17,419.2500,24.0000,24.2500,24.1300,0.522760,-0.566000,511,1440,0.0104,3.571779
SLV,C,84.0000,2026-02-06,17,85.3900,6.5500,6.6500,6.6000,0.771990,0.580000,485,1980,0.0152,3.571596
MU,P,360.0000,2026-02-20,31,365.0000,23.3000,24.4000,23.8500,0.631930,-0.431000,618,1455,0.0461,3.571266
PLTR,P,170.0000,2026-01-30,10,168.5300,6.4000,6.5000,6.4500,0.528410,-0.520000,2833,4647,0.0155,3.570540
NVDA,P,175.0000,2026-02-27,38,178.0700,8.7500,8.9000,8.8200,0.458240,-0.421000,806,2659,0.0170,3.570451
AVGO,P,320.0000,2026-01-30,10,332.6000,6.1500,6.3500,6.2500,0.543110,-0.311000,739,2778,0.0320,3.570126
QQQ,C,625.0000,2026-01-30,10,608.0600,2.6100,2.6400,2.6300,0.205660,0.224000,6423,15680,0.0114,3.569952
HOOD,P,105.0000,2026-01-30,10,105.7800,3.5500,3.7000,3.6300,0.574220,-0.452000,1753,2436,0.0413,3.569927
CRWD,P,440.0000,2026-02-20,31,442.7300,18.1500,19.0000,18.5800,0.390360,-0.455000,511,1274,0.0457,3.569578
SLV,C,90.0000,2026-02-13,24,85.3900,5.1500,5.3000,5.2300,0.807420,0.445000,760,2206,0.0287,3.569538
WFC,C,87.5000,2026-02-20,31,86.6600,2.1000,2.2000,2.1500,0.271740,0.443000,778,2104,0.0465,3.568850
NVDA,C,190.0000,2026-02-06,17,178.0700,2.2200,2.2400,2.2300,0.410490,0.249000,8541,50367,0.0090,3.568827
QQQ,P,615.0000,2026-02-20,31,608.0600,16.9400,17.0400,16.9900,0.217950,-0.552000,4057,25921,0.0059,3.568396
SLV,C,90.0000,2026-01-30,10,85.3900,2.8400,2.8900,2.8700,0.817800,0.384000,8535,7693,0.0174,3.568153
PFE,C,26.0000,2026-02-06,17,25.5200,0.2500,0.2700,0.2600,0.279980,0.297000,1098,4286,0.0769,3.565868
NVDA,P,170.0000,2026-01-30,10,178.0700,2.3600,2.3800,2.3700,0.484070,-0.264000,14446,15782,0.0084,3.565469
AMD,C,230.0000,2026-02-20,31,231.9200,17.1500,17.3000,17.2300,0.577970,0.555000,935,7679,0.0087,3.565390
AMZN,C,245.0000,2026-02-06,17,231.0000,4.2000,4.3500,4.2800,0.473440,0.301000,1459,2669,0.0350,3.564745
BAC,P,52.5000,2026-02-20,31,52.1000,1.5200,1.5500,1.5400,0.244690,-0.527000,3800,16879,0.0195,3.564677
NFLX,C,90.0000,2026-02-13,24,87.2600,3.5500,3.7500,3.6500,0.538700,0.441000,779,1277,0.0548,3.563984
SLV,C,85.0000,2026-02-20,31,85.3900,7.8000,7.9000,7.8500,0.740720,0.556000,12130,27668,0.0127,3.562874
GOOGL,C,325.0000,2026-01-30,10,322.0000,5.4500,5.7000,5.5800,0.330130,0.441000,2830,1318,0.0448,3.562362
QQQ,C,620.0000,2026-01-27,7,608.0600,2.2000,2.2300,2.2200,0.187600,0.242000,798,984,0.0135,3.562211
ORCL,P,180.0000,2026-01-30,10,179.9200,6.3000,6.5500,6.4300,0.540140,-0.484000,2422,2723,0.0389,3.561437
META,C,600.0000,2026-02-20,31,604.1200,31.7500,32.1500,31.9500,0.396010,0.551000,411,3707,0.0125,3.561235
INTC,P,47.0000,2026-02-20,31,48.5600,2.8600,2.9700,2.9200,0.629710,-0.407000,7632,1560,0.0377,3.560838
NVDA,P,170.0000,2026-02-27,38,178.0700,6.8000,6.9000,6.8500,0.468920,-0.348000,3593,2315,0.0146,3.559902
IWM,C,261.0000,2026-02-20,31,262.5800,8.2200,8.2900,8.2500,0.208630,0.566000,562,2199,0.0085,3.558901
NFLX,P,86.0000,2026-02-20,31,87.2600,4.1000,4.3000,4.2000,0.476180,-0.432000,677,7175,0.0476,3.558659
QQQ,P,597.0000,2026-01-30,10,608.0600,5.3900,5.4400,5.4200,0.258560,-0.316000,309,1383,0.0092,3.557889
TSLA,P,400.0000,2026-01-30,10,419.2500,7.6000,7.7500,7.6800,0.574610,-0.292000,4517,5874,0.0195,3.557245
IWM,P,252.0000,2026-02-20,31,262.5800,2.8800,2.9300,2.9100,0.238260,-0.256000,458,7921,0.0172,3.554921
MU,C,380.0000,2026-02-06,17,365.0000,14.8500,15.6000,15.2300,0.684420,0.422000,2880,3106,0.0492,3.554716
SLV,P,80.0000,2026-02-20,31,85.3900,4.4500,4.5500,4.5000,0.721940,-0.336000,4849,39764,0.0222,3.553723
IWM,P,256.0000,2026-01-30,10,262.5800,1.7100,1.7500,1.7300,0.258340,-0.253000,240,4201,0.0231,3.553436
SLV,C,87.0000,2026-02-20,31,85.3900,7.0000,7.1000,7.0500,0.776220,0.516000,1108,1818,0.0142,3.553070
SLV,C,90.0000,2026-02-06,17,85.3900,4.1000,4.2500,4.1800,0.813100,0.423000,889,2320,0.0359,3.552670
AAPL,P,240.0000,2026-02-20,31,246.7000,5.5500,5.9000,5.7300,0.308380,-0.361000,2890,8182,0.0611,3.552157
BBAI,P,6.0000,2026-02-06,17,5.9400,0.4700,0.5000,0.4900,0.906810,-0.481000,1961,1251,0.0612,3.551046
NFLX,P,85.0000,2026-01-30,10,87.2600,2.8600,3.0000,2.9300,0.690990,-0.391000,6746,6253,0.0478,3.550865
PLTR,C,175.0000,2026-02-20,31,168.5300,9.5500,9.7000,9.6300,0.629980,0.457000,1522,6806,0.0156,3.549851
SLV,C,90.0000,2026-01-28,8,85.3900,2.2200,2.2700,2.2500,0.783790,0.358000,1236,1512,0.0222,3.549681
AMD,P,227.5000,2026-01-30,10,231.9200,6.6000,6.8000,6.7000,0.581290,-0.400000,1999,821,0.0299,3.548311
MSFT,P,445.0000,2026-02-06,17,454.5200,10.1000,10.3500,10.2300,0.378180,-0.379000,125,2016,0.0244,3.548258
TSLA,C,450.0000,2026-02-06,17,419.2500,7.7000,7.8500,7.7800,0.518690,0.283000,1574,2557,0.0193,3.545872
AMD,C,250.0000,2026-02-06,17,231.9200,6.5000,6.7000,6.6000,0.665000,0.327000,1751,1235,0.0303,3.545327
META,P,580.0000,2026-01-30,10,604.1200,11.4500,11.8500,11.6500,0.561060,-0.309000,713,1727,0.0343,3.545278
SLV,C,91.0000,2026-01-30,10,85.3900,2.5400,2.5600,2.5500,0.818300,0.353000,821,894,0.0078,3.545117
IWM,C,270.0000,2026-01-30,10,262.5800,1.3000,1.3300,1.3200,0.216890,0.242000,2150,22089,0.0227,3.544476
AMD,P,225.0000,2026-01-30,10,231.9200,5.6500,5.8000,5.7300,0.585650,-0.357000,1582,752,0.0262,3.544356
SLV,C,86.5000,2026-01-30,10,85.3900,4.1000,4.2000,4.1500,0.805190,0.499000,2546,1658,0.0241,3.543913
IWM,P,250.0000,2026-02-13,24,262.5800,2.0700,2.1200,2.0900,0.256470,-0.209000,2780,1005,0.0239,3.543907
AMZN,C,230.0000,2026-01-30,10,231.0000,5.9000,6.0000,5.9500,0.340270,0.545000,1942,2951,0.0168,3.543397
MSFT,C,450.0000,2026-02-20,31,454.5200,20.0000,20.2000,20.1000,0.314830,0.560000,842,1036,0.0100,3.542516
HOOD,P,105.0000,2026-02-06,17,105.7800,4.5000,4.8000,4.6500,0.558500,-0.450000,225,2120,0.0645,3.542025
AAPL,P,240.0000,2026-01-30,10,246.7000,3.6000,3.8000,3.7000,0.413230,-0.325000,2484,2375,0.0541,3.541891
NFLX,C,88.0000,2026-02-20,31,87.2600,4.6500,4.8000,4.7200,0.502730,0.504000,4376,3531,0.0318,3.541056
NVDA,C,190.0000,2026-02-13,24,178.0700,3.0500,3.1500,3.1000,0.402760,0.286000,3679,47115,0.0323,3.540466
PLTR,C,177.5000,2026-01-30,10,168.5300,2.3700,2.4000,2.3800,0.506840,0.284000,1220,1473,0.0126,3.540228
AMZN,C,245.0000,2026-02-20,31,231.0000,5.5500,5.7000,5.6300,0.406410,0.333000,2273,12936,0.0266,3.539941
IWM,P,256.0000,2026-02-20,31,262.5800,3.7900,3.8500,3.8200,0.225300,-0.327000,158,2210,0.0157,3.539084
SLV,C,87.0000,2026-01-30,10,85.3900,3.9000,4.0000,3.9500,0.808510,0.482000,13440,1076,0.0253,3.537922
BA,C,255.0000,2026-02-06,17,249.0000,5.4500,5.9000,5.6800,0.392070,0.398000,944,1126,0.0792,3.536951
TSLA,P,425.0000,2026-01-30,10,419.2500,18.2000,18.4000,18.3000,0.566880,-0.538000,4548,2122,0.0109,3.536680
AMZN,P,220.0000,2026-02-13,24,231.0000,5.7500,5.9500,5.8500,0.455990,-0.315000,281,1637,0.0342,3.534402
SLV,P,81.0000,2026-01-30,10,85.3900,2.3300,2.3900,2.3600,0.784640,-0.311000,2265,1543,0.0254,3.534053
COST,C,980.0000,2026-02-20,31,964.2600,17.0500,18.1000,17.5800,0.223330,0.406000,571,997,0.0597,3.533894
NVDA,C,190.0000,2026-02-20,31,178.0700,3.8000,3.8500,3.8300,0.394450,0.310000,18959,62297,0.0131,3.533785
QQQ,P,580.0000,2026-02-20,31,608.0600,6.5400,6.6100,6.5800,0.250920,-0.242000,7372,31846,0.0106,3.533060
QQQ,C,635.0000,2026-02-13,24,608.0600,3.1300,3.1800,3.1600,0.187940,0.198000,3593,918,0.0158,3.532755
RGTI,P,24.0000,2026-02-20,31,24.9900,2.2500,2.3500,2.3000,0.984810,-0.386000,473,1961,0.0435,3.531511
TSLA,P,425.0000,2026-02-13,24,419.2500,23.8500,24.1000,23.9800,0.511920,-0.514000,1101,651,0.0104,3.530841
NFLX,P,85.0000,2026-02-20,31,87.2600,3.6500,3.8500,3.7500,0.478250,-0.399000,3538,19438,0.0533,3.530502
QQQ,C,634.0000,2026-02-20,31,608.0600,4.4400,4.5000,4.4700,0.186850,0.237000,504,1078,0.0134,3.528555
AMD,P,235.0000,2026-01-30,10,231.9200,10.2500,10.4000,10.3300,0.585370,-0.534000,2557,1062,0.0145,3.528469
