Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
PLTR,P,180.0000,2026-01-23,11,179.4100,5.5500,5.6500,5.6000,0.443910,-0.501000,3186,1605,0.0179,3.638986
QQQ,C,632.0000,2026-01-21,9,627.1700,3.3900,3.4300,3.4100,0.137850,0.371000,170,3013,0.0117,3.637189
NFLX,P,85.0000,2026-01-30,18,89.4100,2.0700,2.1500,2.1100,0.511670,-0.306000,535,7008,0.0379,3.635964
IWM,C,261.0000,2026-01-23,11,261.5000,3.4800,3.5200,3.5000,0.168310,0.526000,474,2311,0.0114,3.633868
SLV,C,80.0000,2026-01-23,11,77.2300,2.7700,2.8200,2.8000,0.767500,0.409000,3963,3656,0.0179,3.633808
NVDA,P,175.0000,2026-02-06,25,184.9400,3.0500,3.1000,3.0800,0.371560,-0.267000,1320,4802,0.0162,3.631056
QQQ,C,629.0000,2026-01-23,11,627.1700,6.0000,6.0400,6.0200,0.155760,0.470000,214,1949,0.0066,3.630803
NFLX,C,92.0000,2026-01-30,18,89.4100,3.0500,3.2000,3.1300,0.534330,0.429000,408,1452,0.0479,3.629701
TSLA,C,467.5000,2026-01-23,11,448.9600,5.0000,5.0500,5.0300,0.382540,0.282000,753,1517,0.0099,3.629238
NFLX,C,93.0000,2026-01-23,11,89.4100,2.3500,2.4100,2.3800,0.619800,0.379000,796,3114,0.0252,3.628517
QQQ,P,605.0000,2026-01-30,18,627.1700,3.1200,3.1700,3.1500,0.200100,-0.199000,391,16638,0.0159,3.628206
QQQ,C,630.0000,2026-02-06,25,627.1700,10.6000,10.6700,10.6400,0.180540,0.476000,948,630,0.0066,3.627859
GOOGL,C,345.0000,2026-01-30,18,331.8600,3.5000,3.6500,3.5800,0.284400,0.284000,878,2753,0.0419,3.627765
AMZN,P,240.0000,2026-01-23,11,246.4700,1.8500,1.8900,1.8700,0.260950,-0.269000,1281,1096,0.0214,3.627216
IWM,P,255.0000,2026-02-20,39,261.5000,3.5200,3.5600,3.5400,0.184800,-0.330000,919,12955,0.0113,3.627194
QQQ,C,632.0000,2026-01-23,11,627.1700,4.4700,4.5100,4.4900,0.149630,0.396000,298,1450,0.0089,3.625075
NVDA,C,185.0000,2026-02-13,32,184.9400,8.1500,8.2500,8.2000,0.348600,0.522000,1457,1249,0.0122,3.624984
SLV,C,82.0000,2026-01-30,18,77.2300,3.1500,3.2500,3.2000,0.765710,0.383000,382,1784,0.0313,3.624611
META,C,665.0000,2026-01-30,18,641.9700,9.5500,10.0500,9.8000,0.329030,0.331000,546,901,0.0510,3.623761
QQQ,P,627.0000,2026-01-30,18,627.1700,8.6600,8.7300,8.7000,0.161350,-0.485000,308,1359,0.0080,3.623195
SLV,C,83.0000,2026-02-06,25,77.2300,3.6500,3.7000,3.6800,0.753770,0.384000,1185,1163,0.0136,3.622937
TSLA,P,455.0000,2026-01-30,18,448.9600,22.2500,22.4000,22.3300,0.501800,-0.525000,566,804,0.0067,3.622890
QQQ,C,646.0000,2026-01-30,18,627.1700,2.2200,2.2700,2.2500,0.150450,0.196000,3455,3471,0.0222,3.619215
AMZN,C,255.0000,2026-02-13,32,246.4700,7.4500,7.6000,7.5300,0.380550,0.404000,1204,7000,0.0199,3.618768
QQQ,C,630.0000,2026-01-21,9,627.1700,4.3400,4.3800,4.3600,0.142210,0.430000,569,770,0.0092,3.618259
QQQ,C,635.0000,2026-02-20,39,627.1700,11.0600,11.1100,11.0900,0.176350,0.431000,3874,17054,0.0045,3.617078
IWM,C,265.0000,2026-02-06,25,261.5000,3.6200,3.6700,3.6500,0.191830,0.401000,132,8667,0.0137,3.616696
MSFT,C,500.0000,2026-01-30,18,477.1800,5.8000,6.0000,5.9000,0.335800,0.279000,1683,3369,0.0339,3.616461
NFLX,C,92.0000,2026-01-23,11,89.4100,2.7000,2.7700,2.7400,0.619400,0.418000,1071,3116,0.0255,3.615962
NFLX,P,88.0000,2026-01-23,11,89.4100,2.9800,3.1000,3.0400,0.608540,-0.418000,501,3160,0.0395,3.615105
AVGO,C,365.0000,2026-01-23,11,352.2100,4.8500,5.0000,4.9300,0.405800,0.319000,548,993,0.0304,3.615045
GOOGL,C,330.0000,2026-01-30,18,331.8600,9.4500,9.7500,9.6000,0.274940,0.555000,2311,2796,0.0313,3.610548
TSLA,P,442.5000,2026-01-23,11,448.9600,8.3000,8.4000,8.3500,0.367740,-0.397000,1550,700,0.0120,3.609999
QQQ,C,645.0000,2026-02-20,39,627.1700,6.6300,6.6700,6.6500,0.164500,0.315000,502,8035,0.0060,3.608981
NVDA,P,175.0000,2026-01-30,18,184.9400,2.1400,2.1700,2.1600,0.367270,-0.235000,1619,7357,0.0139,3.607455
IWM,C,270.0000,2026-01-30,18,261.5000,1.2900,1.3200,1.3100,0.183590,0.219000,235,17918,0.0229,3.606981
CVX,C,165.0000,2026-01-30,18,162.3400,2.5200,2.7100,2.6200,0.253740,0.411000,893,1515,0.0725,3.605410
TSLA,P,430.0000,2026-02-20,39,448.9600,17.2500,17.3000,17.2700,0.449680,-0.356000,377,7506,0.0029,3.604663
QQQ,C,627.0000,2026-01-23,11,627.1700,7.1500,7.2000,7.1800,0.144920,0.518000,3629,879,0.0070,3.604619
QQQ,P,625.0000,2026-02-20,39,627.1700,11.9400,12.0200,11.9800,0.162110,-0.459000,1053,10261,0.0067,3.603790
PLTR,C,190.0000,2026-01-30,18,179.4100,3.1000,3.2000,3.1500,0.442580,0.298000,1101,3710,0.0317,3.603342
NFLX,P,86.0000,2026-01-23,11,89.4100,2.1500,2.2100,2.1800,0.603630,-0.334000,385,1381,0.0275,3.602367
QQQ,C,650.0000,2026-02-06,25,627.1700,2.6600,2.7000,2.6800,0.153500,0.196000,509,1424,0.0149,3.602350
TSLA,P,445.0000,2026-02-20,39,448.9600,23.9000,24.0500,23.9800,0.446740,-0.446000,835,2335,0.0063,3.601302
ORCL,C,205.0000,2026-01-30,18,204.6800,8.5000,8.6500,8.5700,0.456140,0.519000,814,737,0.0175,3.600655
QQQ,P,610.0000,2026-02-20,39,627.1700,7.5900,7.6400,7.6200,0.183280,-0.307000,2075,22633,0.0066,3.597905
INTC,C,45.0000,2026-01-23,11,44.0600,1.9100,1.9500,1.9300,0.767950,0.465000,3728,4418,0.0207,3.596703
MSFT,P,470.0000,2026-02-20,39,477.1800,13.4500,13.6000,13.5200,0.272150,-0.417000,293,4332,0.0111,3.596655
AMZN,C,250.0000,2026-02-13,32,246.4700,9.5500,9.7500,9.6500,0.385810,0.474000,928,1508,0.0207,3.596336
TSLA,P,420.0000,2026-02-06,25,448.9600,10.0000,10.1500,10.0700,0.476930,-0.274000,894,1568,0.0149,3.595692
SLV,C,81.0000,2026-01-21,9,77.2300,1.9600,2.0100,1.9900,0.744360,0.350000,3063,2291,0.0251,3.595321
IWM,C,265.0000,2026-02-20,39,261.5000,4.9600,5.0100,4.9800,0.193840,0.426000,5666,57130,0.0100,3.594600
TSLA,P,440.0000,2026-02-20,39,448.9600,21.5000,21.6500,21.5800,0.447470,-0.416000,1201,5553,0.0070,3.593707
SLV,C,82.0000,2026-02-06,25,77.2300,3.9000,4.0000,3.9500,0.747430,0.407000,331,2184,0.0253,3.591949
AVGO,P,345.0000,2026-01-23,11,352.2100,6.5000,6.6500,6.5800,0.406680,-0.370000,242,1762,0.0228,3.591938
AVGO,P,340.0000,2026-01-23,11,352.2100,4.8500,5.0000,4.9300,0.413320,-0.298000,693,1139,0.0304,3.591478
UNH,C,360.0000,2026-01-30,18,340.5100,5.6000,5.8000,5.7000,0.425430,0.295000,297,1974,0.0351,3.591105
IWM,P,260.0000,2026-02-20,39,261.5000,5.2400,5.2900,5.2700,0.174510,-0.452000,736,9696,0.0095,3.590921
IWM,P,252.0000,2026-01-30,18,261.5000,1.3000,1.3300,1.3200,0.200570,-0.199000,1266,8255,0.0227,3.590408
ORCL,C,215.0000,2026-01-30,18,204.6800,4.6000,4.7500,4.6800,0.475280,0.344000,1855,777,0.0321,3.589967
NFLX,C,94.0000,2026-01-23,11,89.4100,2.0300,2.0900,2.0600,0.619930,0.342000,434,2330,0.0291,3.589797
TSLA,C,440.0000,2026-01-30,18,448.9600,24.5500,24.7000,24.6300,0.482880,0.596000,920,1995,0.0061,3.589267
META,P,640.0000,2026-01-23,11,641.9700,10.2500,10.7000,10.4800,0.261240,-0.461000,529,1070,0.0429,3.588264
QQQ,P,600.0000,2026-02-06,25,627.1700,3.7200,3.7600,3.7400,0.206050,-0.195000,476,34088,0.0107,3.586341
TSLA,P,420.0000,2026-01-30,18,448.9600,7.7000,7.8000,7.7500,0.490430,-0.251000,1156,2725,0.0129,3.585827
SLV,C,78.0000,2026-01-23,11,77.2300,3.5000,3.6000,3.5500,0.760460,0.484000,7150,1031,0.0282,3.585223
AMZN,C,247.5000,2026-01-23,11,246.4700,3.9000,4.0500,3.9700,0.261170,0.474000,2365,1737,0.0378,3.585173
META,P,640.0000,2026-02-20,39,641.9700,29.0500,29.3000,29.1800,0.361260,-0.466000,460,4451,0.0086,3.584675
AMZN,C,245.0000,2026-01-30,18,246.4700,6.8000,7.0500,6.9300,0.260250,0.556000,2102,6180,0.0361,3.583876
AMD,P,200.0000,2026-01-23,11,207.6900,3.2000,3.3000,3.2500,0.453650,-0.301000,1877,2360,0.0308,3.583176
TSLA,C,440.0000,2026-02-06,25,448.9600,27.6000,27.7500,27.6800,0.470330,0.590000,1400,1065,0.0054,3.582774
META,C,650.0000,2026-01-23,11,641.9700,8.2500,8.5000,8.3800,0.266080,0.406000,3885,807,0.0298,3.582460
PLTR,P,180.0000,2026-02-20,39,179.4100,13.1000,13.2000,13.1500,0.551900,-0.470000,520,8536,0.0076,3.581341
QQQ,C,633.0000,2026-01-30,18,627.1700,6.9300,7.0100,6.9700,0.169930,0.416000,106,8852,0.0115,3.579685
MU,C,350.0000,2026-01-30,18,345.8700,16.8000,17.3000,17.0500,0.620130,0.493000,438,1056,0.0293,3.579190
IWM,C,267.0000,2026-01-23,11,261.5000,1.0800,1.1100,1.1000,0.172040,0.242000,850,8817,0.0273,3.578786
TSLA,P,450.0000,2026-02-20,39,448.9600,26.4500,26.6500,26.5500,0.446390,-0.476000,2244,5872,0.0075,3.576259
MSFT,P,475.0000,2026-02-20,39,477.1800,15.6000,15.7500,15.6800,0.268480,-0.464000,256,3045,0.0096,3.575811
TSLA,C,445.0000,2026-02-06,25,448.9600,24.9500,25.1000,25.0300,0.469100,0.554000,2640,797,0.0060,3.575618
AMD,C,205.0000,2026-01-30,18,207.6900,10.0000,10.2000,10.1000,0.452170,0.571000,597,953,0.0198,3.573133
TSLA,P,450.0000,2026-02-06,25,448.9600,22.3000,22.5000,22.4000,0.468810,-0.482000,920,555,0.0089,3.572275
INTC,C,46.0000,2026-01-30,18,44.0600,1.9200,2.0100,1.9700,0.705980,0.425000,746,1402,0.0457,3.571985
AMD,C,217.5000,2026-01-23,11,207.6900,2.9100,2.9700,2.9400,0.459340,0.295000,1410,2331,0.0204,3.571586
PLTR,P,175.0000,2026-02-20,39,179.4100,10.7000,10.8000,10.7500,0.558700,-0.409000,1083,9249,0.0093,3.571303
NVDA,P,180.0000,2026-02-20,39,184.9400,6.0500,6.1500,6.1000,0.353100,-0.383000,7827,44055,0.0164,3.571183
PLTR,P,172.5000,2026-01-23,11,179.4100,2.6300,2.6700,2.6500,0.447360,-0.292000,457,1062,0.0151,3.569543
SLV,C,80.0000,2026-01-21,9,77.2300,2.2600,2.3300,2.3000,0.740400,0.389000,4479,4212,0.0304,3.567721
MSFT,P,465.0000,2026-01-23,11,477.1800,2.3500,2.4000,2.3800,0.210350,-0.231000,477,1375,0.0210,3.567535
NVDA,P,185.0000,2026-02-20,39,184.9400,8.2000,8.3000,8.2500,0.343780,-0.477000,1716,39642,0.0121,3.562482
QQQ,C,640.0000,2026-01-23,11,627.1700,1.6500,1.6800,1.6700,0.135890,0.204000,1508,2700,0.0180,3.561202
TSLA,P,445.0000,2026-02-06,25,448.9600,19.7500,19.9500,19.8500,0.469100,-0.446000,835,497,0.0101,3.561164
NFLX,C,94.0000,2026-01-30,18,89.4100,2.3600,2.4600,2.4100,0.532070,0.359000,205,3357,0.0415,3.560719
SLV,P,72.0000,2026-02-06,25,77.2300,3.3000,3.3500,3.3300,0.699210,-0.325000,228,1911,0.0150,3.560272
AVGO,C,350.0000,2026-01-23,11,352.2100,11.2000,11.3500,11.2700,0.401020,0.551000,1503,2199,0.0133,3.560169
QQQ,C,630.0000,2026-02-20,39,627.1700,13.8000,13.8700,13.8400,0.183410,0.486000,1354,13615,0.0051,3.560018
AMZN,P,240.0000,2026-02-20,39,246.4700,8.0000,8.1500,8.0700,0.348600,-0.385000,902,5741,0.0186,3.559527
QQQ,P,624.0000,2026-01-23,11,627.1700,4.9100,4.9600,4.9400,0.151220,-0.411000,718,563,0.0101,3.559373
AMZN,C,260.0000,2026-02-13,32,246.4700,5.7000,5.8500,5.7800,0.376680,0.337000,718,2498,0.0260,3.558671
IWM,C,263.0000,2026-02-20,39,261.5000,5.9200,5.9700,5.9500,0.197080,0.474000,668,1230,0.0084,3.558412
AMZN,P,245.0000,2026-02-20,39,246.4700,10.2000,10.3500,10.2700,0.344710,-0.456000,627,4384,0.0146,3.558358
AAPL,C,270.0000,2026-02-20,39,260.2500,5.0000,5.1000,5.0500,0.264630,0.350000,5992,19858,0.0198,3.557631
AMD,P,210.0000,2026-01-23,11,207.6900,7.5500,7.6500,7.6000,0.460530,-0.539000,538,1397,0.0132,3.557230
AAPL,P,255.0000,2026-02-20,39,260.2500,6.1500,6.3000,6.2300,0.255500,-0.389000,857,7147,0.0241,3.556708
AMZN,C,245.0000,2026-01-23,11,246.4700,5.3000,5.3500,5.3200,0.251600,0.565000,1626,6563,0.0094,3.556495
MSFT,P,480.0000,2026-01-30,18,477.1800,14.9000,15.2500,15.0800,0.343690,-0.514000,511,730,0.0232,3.555903
QQQ,P,628.0000,2026-02-20,39,627.1700,13.0900,13.1700,13.1300,0.157920,-0.496000,817,1330,0.0061,3.553851
IWM,P,254.0000,2026-02-20,39,261.5000,3.2400,3.2900,3.2700,0.186990,-0.309000,638,4143,0.0153,3.552916
TSLA,C,455.0000,2026-02-06,25,448.9600,20.2500,20.4000,20.3300,0.491890,0.485000,684,611,0.0074,3.552489
NFLX,P,85.0000,2026-01-23,11,89.4100,1.8000,1.8400,1.8200,0.602080,-0.294000,3104,5829,0.0220,3.551889
AMZN,C,245.0000,2026-02-13,32,246.4700,12.0500,12.2000,12.1300,0.365270,0.545000,835,992,0.0124,3.551736
AAPL,C,267.5000,2026-01-23,11,260.2500,1.4200,1.4600,1.4400,0.222440,0.247000,2215,2099,0.0278,3.550806
TSLA,C,470.0000,2026-01-23,11,448.9600,4.4000,4.4500,4.4300,0.383250,0.256000,4063,2959,0.0113,3.550362
SLV,C,78.0000,2026-02-06,25,77.2300,5.3000,5.4000,5.3500,0.730990,0.507000,931,731,0.0187,3.549886
MSFT,P,460.0000,2026-02-20,39,477.1800,9.7500,9.9000,9.8200,0.278340,-0.328000,277,4218,0.0153,3.548950
NVDA,C,195.0000,2026-02-13,32,184.9400,3.9000,4.0000,3.9500,0.355040,0.328000,704,9197,0.0253,3.548787
META,C,660.0000,2026-01-23,11,641.9700,4.8500,5.0500,4.9500,0.261910,0.281000,1209,2262,0.0404,3.547348
AVGO,C,360.0000,2026-01-30,18,352.2100,9.7000,9.8500,9.7700,0.421930,0.427000,317,1270,0.0154,3.546518
TSLA,C,445.0000,2026-01-23,11,448.9600,13.8500,13.9500,13.9000,0.367000,0.569000,4560,2671,0.0072,3.545937
GOOGL,P,330.0000,2026-02-20,39,331.8600,13.8000,14.0500,13.9300,0.347420,-0.455000,673,1875,0.0179,3.545831
QQQ,C,625.0000,2026-01-23,11,627.1700,8.3500,8.4700,8.4100,0.149150,0.566000,1705,2917,0.0143,3.543924
XOM,C,125.0000,2026-01-30,18,124.0300,2.2100,2.3900,2.3000,0.249170,0.457000,309,1925,0.0783,3.541816
AMD,C,212.5000,2026-01-23,11,207.6900,4.5000,4.6000,4.5500,0.460640,0.403000,1526,756,0.0220,3.541451
NVDA,C,192.5000,2026-01-23,11,184.9400,1.3900,1.4100,1.4000,0.315860,0.241000,9487,14380,0.0143,3.540181
QQQ,C,629.0000,2026-02-06,25,627.1700,11.1800,11.2500,11.2200,0.159420,0.486000,279,1379,0.0062,3.539321
INTC,P,42.0000,2026-01-23,11,44.0600,1.2400,1.2900,1.2700,0.724640,-0.327000,13844,1332,0.0394,3.537823
QQQ,C,628.0000,2026-01-30,18,627.1700,9.6400,9.7200,9.6800,0.159500,0.498000,375,996,0.0083,3.537599
AMD,C,225.0000,2026-02-06,25,207.6900,5.9500,6.1000,6.0300,0.569940,0.323000,487,1523,0.0249,3.537584
MSFT,C,490.0000,2026-01-23,11,477.1800,2.2200,2.2800,2.2500,0.203650,0.233000,978,2376,0.0267,3.537098
AVGO,P,350.0000,2026-02-20,39,352.2100,17.4500,17.8000,17.6300,0.411330,-0.453000,784,5206,0.0199,3.536763
AMD,P,200.0000,2026-02-20,39,207.6900,9.8500,10.0000,9.9300,0.508070,-0.377000,1508,9439,0.0151,3.536075
AAPL,C,265.0000,2026-02-20,39,260.2500,6.9500,7.0500,7.0000,0.269380,0.435000,2041,10461,0.0143,3.534456
HOOD,C,120.0000,2026-01-23,11,117.5200,3.0500,3.2000,3.1300,0.517350,0.426000,1459,1353,0.0479,3.534168
GOOGL,P,320.0000,2026-02-20,39,331.8600,9.5500,9.8000,9.6800,0.352750,-0.352000,681,2622,0.0258,3.533915
PFE,P,25.0000,2026-02-06,25,25.2700,0.6700,0.7100,0.6900,0.259670,-0.499000,379,2140,0.0580,3.532888
BBAI,C,6.5000,2026-01-30,18,6.3100,0.3800,0.4000,0.3900,0.852890,0.473000,1210,2525,0.0513,3.532434
QQQ,P,610.0000,2026-02-13,32,627.1700,6.6400,6.7000,6.6700,0.187880,-0.295000,1050,710,0.0090,3.531651
SLV,P,77.5000,2026-01-30,18,77.2300,5.2500,5.3500,5.3000,0.746750,-0.484000,720,549,0.0189,3.531639
NFLX,C,89.0000,2026-01-23,11,89.4100,4.0000,4.1000,4.0500,0.605230,0.541000,406,1682,0.0247,3.531125
NFLX,P,90.0000,2026-01-23,11,89.4100,3.9500,4.1000,4.0300,0.620730,-0.501000,837,3724,0.0372,3.529489
TSLA,P,455.0000,2026-01-23,11,448.9600,14.5500,14.6500,14.6000,0.380370,-0.567000,1428,1106,0.0068,3.527857
IWM,C,270.0000,2026-02-20,39,261.5000,3.0400,3.0900,3.0700,0.187540,0.308000,3377,33367,0.0163,3.527300
HOOD,P,115.0000,2026-02-20,39,117.5200,7.8500,8.0000,7.9300,0.605000,-0.417000,518,4776,0.0189,3.527133
AMD,P,195.0000,2026-01-30,18,207.6900,3.3500,3.4500,3.4000,0.462920,-0.253000,580,3148,0.0294,3.527034
ORCL,C,205.0000,2026-01-23,11,204.6800,6.3000,6.5500,6.4300,0.443230,0.513000,2185,1495,0.0389,3.526129
BA,C,240.0000,2026-01-30,18,239.8100,7.0500,7.4000,7.2300,0.327060,0.509000,1135,824,0.0484,3.525502
AAPL,P,260.0000,2026-02-20,39,260.2500,8.2000,8.3500,8.2700,0.247070,-0.480000,761,7430,0.0181,3.525278
AVGO,P,340.0000,2026-02-20,39,352.2100,13.1500,13.3500,13.2500,0.417390,-0.371000,236,5813,0.0151,3.524613
MSFT,C,475.0000,2026-01-23,11,477.1800,8.1500,8.3000,8.2300,0.198200,0.563000,400,2117,0.0182,3.524530
NKE,C,67.0000,2026-01-30,18,65.6400,1.4100,1.4800,1.4400,0.348600,0.412000,355,1291,0.0486,3.523386
TSLA,P,435.0000,2026-02-20,39,448.9600,19.3000,19.4500,19.3800,0.449040,-0.386000,224,2581,0.0077,3.523264
AAPL,C,262.5000,2026-01-23,11,260.2500,3.0500,3.2500,3.1500,0.229330,0.426000,5607,2885,0.0635,3.521725
NVDA,P,177.5000,2026-01-23,11,184.9400,1.6200,1.6500,1.6400,0.352090,-0.239000,1763,1951,0.0183,3.520763
QQQ,P,600.0000,2026-01-30,18,627.1700,2.4700,2.5100,2.4900,0.208330,-0.160000,2060,15447,0.0161,3.520569
QQQ,C,634.0000,2026-01-23,11,627.1700,3.6000,3.6300,3.6200,0.145910,0.346000,317,1100,0.0083,3.519713
META,C,650.0000,2026-02-20,39,641.9700,29.0000,29.1500,29.0800,0.391950,0.486000,881,5534,0.0052,3.519556
NKE,C,67.0000,2026-01-23,11,65.6400,1.0200,1.0900,1.0600,0.356770,0.385000,845,1299,0.0660,3.519423
AMD,P,202.5000,2026-01-23,11,207.6900,4.0500,4.1500,4.1000,0.450230,-0.358000,543,623,0.0244,3.518067
META,C,660.0000,2026-01-30,18,641.9700,11.4000,11.7500,11.5800,0.332010,0.371000,421,815,0.0302,3.517895
QQQ,P,610.0000,2026-01-23,11,627.1700,1.8900,1.9100,1.9000,0.179780,-0.178000,1482,6720,0.0105,3.517732
NKE,C,66.0000,2026-01-23,11,65.6400,1.4100,1.4800,1.4400,0.352790,0.480000,1260,2974,0.0486,3.516387
NFLX,P,88.0000,2026-02-20,39,89.4100,4.0500,4.1500,4.1000,0.416320,-0.425000,789,11915,0.0244,3.515505
QQQ,P,615.0000,2026-01-20,8,627.1700,1.5800,1.6000,1.5900,0.158650,-0.194000,490,1049,0.0126,3.515171
GOOGL,C,330.0000,2026-01-23,11,331.8600,7.3500,7.5000,7.4300,0.265020,0.560000,4857,2464,0.0202,3.515072
QQQ,C,629.0000,2026-02-20,39,627.1700,14.3900,14.4600,14.4300,0.156540,0.493000,1148,928,0.0049,3.513783
AMZN,C,255.0000,2026-01-30,18,246.4700,2.5600,2.7600,2.6600,0.268430,0.296000,765,8912,0.0752,3.513483
AMZN,P,247.5000,2026-01-23,11,246.4700,4.6500,4.7500,4.7000,0.261170,-0.526000,943,897,0.0213,3.513463
TSLA,C,450.0000,2026-02-20,39,448.9600,27.3000,27.4000,27.3500,0.446390,0.524000,2801,8549,0.0037,3.512582
MU,P,340.0000,2026-02-20,39,345.8700,22.8000,23.3500,23.0800,0.584270,-0.425000,1232,2915,0.0238,3.512185
NVDA,C,195.0000,2026-02-20,39,184.9400,4.6500,4.7000,4.6800,0.354360,0.347000,4760,30263,0.0107,3.511595
MU,C,360.0000,2026-01-23,11,345.8700,8.0500,8.5000,8.2800,0.586470,0.364000,460,1909,0.0543,3.510863
INTC,P,44.0000,2026-02-20,39,44.0600,3.3500,3.4500,3.4000,0.603190,-0.456000,1927,2519,0.0294,3.510300
QQQ,P,617.0000,2026-01-23,11,627.1700,3.0500,3.0800,3.0700,0.165670,-0.274000,861,614,0.0098,3.510130
IWM,C,260.0000,2026-01-23,11,261.5000,4.0600,4.1200,4.0900,0.170840,0.578000,645,1500,0.0147,3.510047
META,C,660.0000,2026-02-20,39,641.9700,24.6000,24.8000,24.7000,0.388920,0.438000,285,2724,0.0081,3.509849
MSFT,P,460.0000,2026-02-06,25,477.1800,7.9500,8.2000,8.0700,0.311470,-0.310000,731,645,0.0310,3.509714
PLTR,C,175.0000,2026-02-06,25,179.4100,13.8500,14.0500,13.9500,0.601790,0.595000,436,1643,0.0143,3.508280
META,P,645.0000,2026-01-23,11,641.9700,12.6500,12.8500,12.7500,0.269980,-0.528000,503,853,0.0157,3.507764
JPM,P,320.0000,2026-02-20,39,324.4900,7.5500,7.8000,7.6800,0.231790,-0.413000,581,1949,0.0326,3.506565
SLV,P,75.0000,2026-02-20,39,77.2300,5.7000,5.8000,5.7500,0.668690,-0.412000,4920,1492,0.0174,3.505862
QQQ,P,620.0000,2026-02-27,46,627.1700,11.6300,11.7200,11.6800,0.172020,-0.409000,973,3361,0.0077,3.504709
IWM,P,255.0000,2026-01-23,11,261.5000,1.0200,1.0500,1.0400,0.184540,-0.214000,358,2819,0.0288,3.504113
QQQ,P,630.0000,2026-02-20,39,627.1700,13.9100,14.0000,13.9600,0.183410,-0.515000,1604,2911,0.0064,3.503636
IWM,C,261.0000,2026-02-20,39,261.5000,7.0000,7.0500,7.0300,0.172530,0.521000,520,1822,0.0071,3.503158
AMZN,C,255.0000,2026-02-20,39,246.4700,8.0500,8.1500,8.1000,0.363220,0.411000,5844,20569,0.0123,3.503126
PLTR,C,175.0000,2026-01-30,18,179.4100,9.6500,9.7500,9.7000,0.444950,0.621000,549,2004,0.0103,3.503041
AMD,P,195.0000,2026-02-06,25,207.6900,6.2000,6.3000,6.2500,0.550410,-0.304000,185,4427,0.0160,3.502839
TSLA,P,425.0000,2026-02-20,39,448.9600,15.3500,15.4500,15.4000,0.451700,-0.327000,320,2117,0.0065,3.502564
TSLA,C,455.0000,2026-02-20,39,448.9600,25.0500,25.1500,25.1000,0.475090,0.498000,554,1687,0.0040,3.499896
IWM,C,261.0000,2026-01-30,18,261.5000,4.7300,4.7800,4.7600,0.178120,0.523000,387,979,0.0105,3.499648
TSLA,C,485.0000,2026-01-30,18,448.9600,7.6000,7.7500,7.6800,0.507350,0.265000,718,1600,0.0195,3.499164
PLTR,C,195.0000,2026-02-06,25,179.4100,5.6000,5.7500,5.6800,0.608230,0.329000,1166,960,0.0264,3.498760
AMD,P,210.0000,2026-02-20,39,207.6900,14.7500,14.9000,14.8300,0.533290,-0.489000,642,10501,0.0101,3.497552
MSFT,C,500.0000,2026-02-20,39,477.1800,8.7500,8.8500,8.8000,0.283520,0.321000,3070,6874,0.0114,3.496627
INTC,C,44.0000,2026-01-23,11,44.0600,2.2900,2.3800,2.3400,0.739060,0.532000,1235,1744,0.0385,3.496576
NFLX,C,91.0000,2026-01-23,11,89.4100,3.0500,3.2000,3.1300,0.618460,0.458000,727,3831,0.0479,3.495909
BA,C,245.0000,2026-01-23,11,239.8100,2.1800,2.2400,2.2100,0.258490,0.324000,911,631,0.0271,3.495501
TSLA,P,430.0000,2026-01-23,11,448.9600,4.3000,4.4000,4.3500,0.376970,-0.243000,5763,4399,0.0230,3.495072
SLV,C,75.0000,2026-02-06,25,77.2300,6.6500,6.7500,6.7000,0.706750,0.589000,961,2398,0.0149,3.494270
KO,C,71.0000,2026-01-23,11,70.5000,0.4700,0.5100,0.4900,0.144950,0.396000,723,1177,0.0816,3.493845
TSLA,C,460.0000,2026-02-20,39,448.9600,22.9000,23.0000,22.9500,0.474400,0.469000,1272,3917,0.0044,3.492134
UNH,P,340.0000,2026-02-20,39,340.5100,15.6000,16.0500,15.8300,0.365930,-0.469000,523,2630,0.0284,3.492061
PLTR,P,170.0000,2026-02-20,39,179.4100,8.5000,8.6500,8.5700,0.562020,-0.349000,862,14799,0.0175,3.492023
HOOD,C,118.0000,2026-01-30,18,117.5200,5.1000,5.5000,5.3000,0.538170,0.506000,592,1634,0.0755,3.489885
PLTR,P,170.0000,2026-02-06,25,179.4100,6.8500,7.0500,6.9500,0.607870,-0.337000,362,1206,0.0288,3.489736
SLV,C,76.5000,2026-02-13,32,77.2300,6.6000,6.7000,6.6500,0.691990,0.548000,808,947,0.0150,3.489330
OPEN,P,7.0000,2026-01-23,11,7.0200,0.4300,0.4600,0.4500,0.966110,-0.453000,1221,1368,0.0667,3.489184
MSFT,P,480.0000,2026-02-20,39,477.1800,18.0500,18.2500,18.1500,0.293070,-0.507000,468,12283,0.0110,3.488416
MSFT,C,495.0000,2026-02-20,39,477.1800,10.4000,10.5500,10.4800,0.285840,0.363000,219,3331,0.0143,3.487890
SLV,C,77.0000,2026-01-23,11,77.2300,3.9500,4.0500,4.0000,0.746400,0.523000,25894,865,0.0250,3.487538
AAPL,C,275.0000,2026-01-30,18,260.2500,1.8800,1.9300,1.9000,0.291060,0.208000,7355,6046,0.0263,3.486874
