Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMD,C,215.0000,2026-02-06,27,203.1700,7.5500,7.7000,7.6300,0.549040,0.384000,3319,1844,0.0197,3.636214
NFLX,P,90.0000,2026-01-23,13,89.4600,4.0500,4.1500,4.1000,0.564200,-0.500000,756,3447,0.0244,3.635603
NVDA,P,177.5000,2026-01-23,13,184.8600,1.9500,1.9700,1.9600,0.338050,-0.258000,1392,1019,0.0102,3.634237
SLV,C,72.0000,2026-02-06,27,72.3800,5.3500,5.4500,5.4000,0.639160,0.543000,1454,2626,0.0185,3.634004
TSLA,C,440.0000,2026-02-06,27,445.0100,25.7500,25.9000,25.8300,0.450720,0.562000,799,1035,0.0058,3.632406
QQQ,C,640.0000,2026-02-20,41,626.6500,8.6800,8.7400,8.7100,0.167900,0.367000,832,27804,0.0069,3.631273
NVDA,C,192.5000,2026-01-23,13,184.8600,1.7400,1.7600,1.7500,0.312320,0.264000,11604,7482,0.0114,3.631071
IWM,P,250.0000,2026-01-30,20,260.2300,1.2400,1.2600,1.2500,0.191440,-0.187000,1259,10937,0.0160,3.627215
SLV,C,72.5000,2026-01-30,20,72.3800,4.5000,4.6000,4.5500,0.672710,0.525000,479,852,0.0220,3.627016
AMZN,C,260.0000,2026-02-06,27,247.3800,5.3500,5.5500,5.4500,0.376930,0.337000,1755,5259,0.0367,3.626494
QQQ,P,620.0000,2026-01-20,10,626.6500,3.0300,3.0600,3.0500,0.133210,-0.320000,1072,663,0.0098,3.626098
PFE,C,25.5000,2026-01-23,13,25.4800,0.4000,0.4200,0.4100,0.270390,0.445000,501,976,0.0488,3.624672
NFLX,P,89.0000,2026-01-23,13,89.4600,3.5000,3.6500,3.5800,0.546900,-0.460000,539,1385,0.0419,3.624601
AMZN,C,247.5000,2026-01-23,13,247.3800,4.6000,4.7500,4.6800,0.229550,0.503000,2332,1438,0.0321,3.621443
SLV,C,72.5000,2026-01-23,13,72.3800,3.7000,3.7500,3.7300,0.675900,0.519000,664,906,0.0134,3.621253
PFE,P,25.0000,2026-01-30,20,25.4800,0.4400,0.4700,0.4500,0.233840,-0.421000,240,5830,0.0667,3.620094
GOOGL,P,320.0000,2026-01-30,20,328.5700,4.3500,4.5500,4.4500,0.259540,-0.323000,565,719,0.0449,3.618970
IWM,C,267.0000,2026-02-20,41,260.2300,3.6900,3.7300,3.7100,0.185160,0.350000,586,1847,0.0108,3.618171
NFLX,C,91.0000,2026-01-23,13,89.4600,3.2000,3.3000,3.2500,0.565830,0.460000,1830,2687,0.0308,3.617664
AMZN,C,245.0000,2026-01-30,20,247.3800,7.5500,7.7500,7.6500,0.250060,0.577000,3599,6358,0.0261,3.617263
AVGO,C,340.0000,2026-01-30,20,344.9700,16.1000,16.3500,16.2300,0.393140,0.580000,647,961,0.0154,3.616342
NVDA,C,185.0000,2026-02-13,34,184.8600,8.5000,8.5500,8.5300,0.347670,0.521000,640,1222,0.0059,3.614935
QQQ,C,625.0000,2026-01-23,13,626.6500,8.3600,8.5000,8.4300,0.138380,0.544000,1635,2461,0.0166,3.614548
AMD,P,195.0000,2026-01-23,13,203.1700,3.4000,3.5000,3.4500,0.436750,-0.300000,671,1270,0.0290,3.614092
ORCL,C,202.5000,2026-01-23,13,198.5200,4.8500,5.0500,4.9500,0.424460,0.429000,1041,1041,0.0404,3.610390
QQQ,C,640.0000,2026-01-23,13,626.6500,1.8200,1.8500,1.8400,0.130130,0.207000,881,2699,0.0163,3.610077
QQQ,P,620.0000,2026-02-20,41,626.6500,10.7300,10.8000,10.7700,0.164810,-0.412000,17469,16511,0.0065,3.609457
AAPL,P,250.0000,2026-02-06,27,259.3700,3.6000,3.7500,3.6800,0.265410,-0.295000,603,1491,0.0408,3.609432
PLTR,C,190.0000,2026-01-30,20,177.4900,2.8500,2.9000,2.8800,0.429650,0.271000,898,3548,0.0174,3.608824
TSLA,P,415.0000,2026-01-30,20,445.0100,7.7500,7.8500,7.8000,0.468520,-0.248000,519,1562,0.0128,3.606421
SLV,C,73.0000,2026-01-23,13,72.3800,3.4500,3.5500,3.5000,0.676470,0.498000,1239,4244,0.0286,3.606313
ORCL,C,200.0000,2026-01-23,13,198.5200,5.9000,6.1000,6.0000,0.423600,0.488000,1013,1686,0.0333,3.606153
AMZN,C,255.0000,2026-01-23,13,247.3800,1.7800,1.8300,1.8100,0.238610,0.264000,1370,8142,0.0276,3.605961
QQQ,P,610.0000,2026-01-23,13,626.6500,2.2700,2.2900,2.2800,0.166040,-0.198000,3906,3688,0.0088,3.604474
NFLX,C,94.0000,2026-01-23,13,89.4600,2.1300,2.2100,2.1700,0.566180,0.347000,399,2236,0.0369,3.604154
TSLA,C,435.0000,2026-01-30,20,445.0100,25.6000,25.7500,25.6800,0.459890,0.604000,1943,1218,0.0058,3.604065
TSLA,C,480.0000,2026-01-30,20,445.0100,8.2500,8.3500,8.3000,0.484250,0.277000,2026,2936,0.0120,3.603889
AMD,P,205.0000,2026-01-23,13,203.1700,7.6500,7.8000,7.7300,0.443480,-0.524000,494,1937,0.0194,3.603535
INTC,C,46.0000,2026-01-30,20,45.5500,2.8500,2.9500,2.9000,0.710800,0.513000,1180,863,0.0345,3.603458
IWM,C,266.0000,2026-02-20,41,260.2300,4.0700,4.1100,4.0900,0.186420,0.373000,524,1134,0.0098,3.602764
TSLA,C,465.0000,2026-01-23,13,445.0100,5.1500,5.2500,5.2000,0.359980,0.279000,1145,2330,0.0192,3.601376
SLV,C,75.0000,2026-02-06,27,72.3800,4.1500,4.2500,4.2000,0.673320,0.457000,407,2501,0.0238,3.601296
NVDA,C,195.0000,2026-02-06,27,184.8600,3.3500,3.4500,3.4000,0.352150,0.310000,912,5668,0.0294,3.595990
ORCL,P,195.0000,2026-01-30,20,198.5200,6.3000,6.5500,6.4300,0.433340,-0.408000,1224,650,0.0389,3.595290
TSLA,P,450.0000,2026-01-23,13,445.0100,14.4500,14.6000,14.5200,0.357760,-0.549000,1106,3764,0.0103,3.593204
QQQ,C,627.0000,2026-01-23,13,626.6500,7.2100,7.2500,7.2300,0.134600,0.497000,580,723,0.0055,3.592451
AMZN,C,245.0000,2026-02-06,27,247.3800,11.8000,12.0000,11.9000,0.366440,0.560000,1945,2062,0.0168,3.591224
NKE,C,66.0000,2026-01-23,13,65.9200,1.5900,1.6500,1.6200,0.305310,0.505000,1086,3297,0.0370,3.590440
HOOD,P,115.0000,2026-01-23,13,115.2700,4.0500,4.2500,4.1500,0.478050,-0.471000,450,1698,0.0482,3.589534
NVDA,C,190.0000,2026-02-13,34,184.8600,6.1000,6.2000,6.1500,0.364790,0.428000,3489,32248,0.0163,3.589213
IWM,C,267.0000,2026-01-30,20,260.2300,1.7800,1.8200,1.8000,0.175540,0.274000,1580,626,0.0222,3.588570
SLV,C,74.0000,2026-01-23,13,72.3800,3.0500,3.1500,3.1000,0.681060,0.458000,522,1625,0.0323,3.588109
GOOGL,C,325.0000,2026-01-30,20,328.5700,10.3500,10.6500,10.5000,0.254110,0.584000,655,1121,0.0286,3.587388
MSFT,C,492.5000,2026-01-23,13,479.2800,2.3800,2.4400,2.4100,0.189800,0.236000,582,1178,0.0249,3.587154
AMD,C,205.0000,2026-01-23,13,203.1700,6.1000,6.2500,6.1800,0.443480,0.476000,1971,874,0.0243,3.586859
MRK,C,113.0000,2026-01-30,20,110.5300,1.3500,1.4900,1.4200,0.230100,0.355000,714,26441,0.0986,3.586455
QQQ,C,635.0000,2026-02-20,41,626.6500,11.0400,11.1000,11.0700,0.173930,0.424000,4153,14629,0.0054,3.580502
AAPL,P,260.0000,2026-01-23,13,259.3700,4.2500,4.4000,4.3300,0.215250,-0.514000,875,2868,0.0346,3.580431
QQQ,P,600.0000,2026-01-30,20,626.6500,2.8000,2.8500,2.8300,0.198110,-0.173000,4858,13493,0.0177,3.579127
QQQ,P,614.0000,2026-01-23,13,626.6500,2.9300,2.9600,2.9500,0.158720,-0.250000,273,1674,0.0102,3.578424
TSLA,P,445.0000,2026-02-20,41,445.0100,26.1000,26.2000,26.1500,0.436960,-0.469000,528,2128,0.0038,3.577532
IWM,C,265.0000,2026-02-20,41,260.2300,4.4800,4.5300,4.5100,0.188020,0.397000,4057,59774,0.0111,3.574564
AMZN,C,260.0000,2026-01-30,20,247.3800,1.8400,1.8900,1.8700,0.257750,0.220000,1923,3857,0.0267,3.573727
QQQ,P,610.0000,2026-02-20,41,626.6500,7.9700,8.0300,8.0000,0.178380,-0.316000,1716,22399,0.0075,3.572865
INTC,C,46.0000,2026-01-23,13,45.5500,2.4500,2.5300,2.4900,0.758500,0.504000,1968,2627,0.0321,3.572387
SNAP,C,8.5000,2026-01-30,20,8.2100,0.2900,0.3100,0.3000,0.547320,0.415000,3192,2332,0.0667,3.571958
QQQ,P,622.0000,2026-01-20,10,626.6500,3.5700,3.6100,3.5900,0.129200,-0.368000,501,521,0.0111,3.571159
TSLA,C,467.5000,2026-01-23,13,445.0100,4.6000,4.6500,4.6300,0.361190,0.254000,733,1540,0.0108,3.570902
AVGO,C,360.0000,2026-01-23,13,344.9700,4.5000,4.6500,4.5800,0.379030,0.295000,968,1360,0.0328,3.570664
AVGO,P,330.0000,2026-01-23,13,344.9700,4.3500,4.4500,4.4000,0.387820,-0.266000,854,1700,0.0227,3.569934
SLV,C,72.0000,2026-01-23,13,72.3800,3.9000,4.0000,3.9500,0.652030,0.539000,1388,1759,0.0253,3.568231
QQQ,C,624.0000,2026-01-23,13,626.6500,8.9900,9.1400,9.0700,0.140140,0.567000,689,1579,0.0165,3.567473
SLV,P,75.0000,2026-01-30,20,72.3800,6.0500,6.1500,6.1000,0.679980,-0.556000,1056,1250,0.0164,3.567179
PFE,P,25.0000,2026-01-23,13,25.4800,0.3600,0.3800,0.3700,0.235080,-0.420000,339,3817,0.0541,3.566349
QQQ,P,625.0000,2026-02-20,41,626.6500,12.4700,12.5200,12.5000,0.157920,-0.468000,4881,8660,0.0040,3.565349
AVGO,C,355.0000,2026-01-30,20,344.9700,9.0000,9.1500,9.0700,0.403690,0.402000,355,1078,0.0165,3.564900
QQQ,P,624.0000,2026-01-30,20,626.6500,8.1500,8.2300,8.1900,0.158700,-0.447000,3499,364,0.0098,3.564084
IWM,P,249.0000,2026-01-30,20,260.2300,1.0900,1.1100,1.1000,0.193870,-0.167000,416,2325,0.0182,3.563242
MSFT,P,470.0000,2026-02-20,41,479.2800,12.8500,13.0000,12.9300,0.264740,-0.400000,380,4362,0.0116,3.561789
IWM,C,261.0000,2026-01-30,20,260.2300,4.1600,4.2000,4.1800,0.185370,0.478000,429,719,0.0096,3.560844
TSLA,P,440.0000,2026-02-20,41,445.0100,23.5500,23.7000,23.6300,0.437630,-0.439000,3250,4420,0.0063,3.560668
QQQ,P,600.0000,2026-02-06,27,626.6500,4.0500,4.1000,4.0700,0.198310,-0.205000,10868,33046,0.0123,3.559822
QQQ,P,625.0000,2026-01-23,13,626.6500,5.9300,5.9700,5.9500,0.138380,-0.456000,795,576,0.0067,3.558452
SLV,C,73.0000,2026-01-21,11,72.3800,3.0500,3.1500,3.1000,0.652950,0.493000,4491,1372,0.0323,3.557189
NFLX,C,90.0000,2026-01-23,13,89.4600,3.6000,3.7500,3.6800,0.564200,0.500000,5535,2874,0.0408,3.557024
TSLA,P,430.0000,2026-02-20,41,445.0100,19.0500,19.1500,19.1000,0.440160,-0.379000,370,7450,0.0052,3.556507
INTC,C,48.0000,2026-01-30,20,45.5500,2.1300,2.2200,2.1700,0.726530,0.417000,582,932,0.0415,3.556329
TSLA,C,440.0000,2026-01-23,13,445.0100,15.1000,15.2000,15.1500,0.344740,0.581000,3713,2748,0.0066,3.556026
TSLA,P,435.0000,2026-02-20,41,445.0100,21.2000,21.3500,21.2800,0.438690,-0.409000,355,2559,0.0070,3.552553
TSLA,C,445.0000,2026-02-06,27,445.0100,23.3000,23.4000,23.3500,0.450130,0.526000,890,658,0.0043,3.552417
QQQ,C,645.0000,2026-02-20,41,626.6500,6.6700,6.7200,6.7000,0.162470,0.311000,367,8069,0.0075,3.550908
OPEN,P,7.0000,2026-01-23,13,7.2900,0.4100,0.4300,0.4200,0.974290,-0.386000,913,1213,0.0476,3.550812
IWM,C,265.0000,2026-02-06,27,260.2300,3.1900,3.2400,3.2200,0.183340,0.366000,110,8684,0.0155,3.550388
IWM,C,258.0000,2026-01-30,20,260.2300,5.8600,5.9300,5.9000,0.171270,0.587000,461,948,0.0119,3.549118
NVDA,P,185.0000,2026-02-20,41,184.8600,8.6000,8.6500,8.6300,0.343940,-0.478000,2917,38640,0.0058,3.548975
AMZN,P,240.0000,2026-02-20,41,247.3800,7.8500,7.9500,7.9000,0.341240,-0.374000,824,5684,0.0127,3.548934
AMD,P,200.0000,2026-02-20,41,203.1700,11.8000,11.9000,11.8500,0.493600,-0.428000,1031,9436,0.0084,3.547766
META,C,650.0000,2026-01-23,13,653.0600,14.0000,14.2500,14.1300,0.228690,0.548000,754,925,0.0177,3.547218
PFE,C,26.0000,2026-02-06,27,25.4800,0.3400,0.3700,0.3600,0.246740,0.332000,308,2368,0.0833,3.547102
OPEN,C,7.5000,2026-01-30,20,7.2900,0.6100,0.6400,0.6300,1.032740,0.502000,9364,2424,0.0476,3.546824
IWM,C,263.0000,2026-02-06,27,260.2300,4.0300,4.0800,4.0600,0.186520,0.425000,128,8677,0.0123,3.546293
IWM,C,270.0000,2026-01-30,20,260.2300,1.0900,1.1300,1.1100,0.173680,0.190000,9504,9177,0.0360,3.545023
AVGO,P,335.0000,2026-01-23,13,344.9700,5.8000,5.9500,5.8800,0.381330,-0.333000,399,1072,0.0255,3.544703
PLTR,P,165.0000,2026-01-30,20,177.4900,2.7700,2.8200,2.8000,0.455010,-0.234000,853,3281,0.0179,3.543578
MSFT,P,472.5000,2026-01-23,13,479.2800,4.0500,4.2000,4.1300,0.188200,-0.344000,407,970,0.0363,3.543449
NVDA,P,175.0000,2026-02-06,27,184.8600,3.3000,3.4000,3.3500,0.365680,-0.276000,757,4320,0.0299,3.543171
SLV,C,70.5000,2026-01-30,20,72.3800,5.4500,5.5500,5.5000,0.645200,0.595000,971,1465,0.0182,3.542857
META,P,640.0000,2026-02-20,41,653.0600,24.3000,24.6000,24.4500,0.350990,-0.408000,391,4439,0.0123,3.541685
INTC,C,50.0000,2026-01-30,20,45.5500,1.5900,1.6300,1.6100,0.739590,0.332000,1782,3200,0.0248,3.541414
NVDA,P,187.5000,2026-01-23,13,184.8600,5.8500,5.9000,5.8800,0.323790,-0.576000,706,2253,0.0085,3.540350
AAPL,C,255.0000,2026-01-30,20,259.3700,9.4500,9.6000,9.5200,0.267580,0.618000,1052,966,0.0158,3.540299
AMD,P,190.0000,2026-01-30,20,203.1700,3.3500,3.4500,3.4000,0.447840,-0.248000,754,6315,0.0294,3.539854
IWM,C,268.0000,2026-02-20,41,260.2300,3.3300,3.3800,3.3600,0.183930,0.327000,320,2864,0.0149,3.539852
HOOD,P,110.0000,2026-01-23,13,115.2700,2.1000,2.1600,2.1300,0.485560,-0.294000,286,1787,0.0282,3.538795
IWM,P,258.0000,2026-01-30,20,260.2300,3.2400,3.2900,3.2700,0.171270,-0.413000,452,497,0.0153,3.538759
BAC,C,55.0000,2026-01-30,20,55.8500,1.9200,1.9700,1.9400,0.264760,0.608000,1015,2159,0.0258,3.537906
NFLX,C,95.0000,2026-01-23,13,89.4600,1.8500,1.9000,1.8800,0.565510,0.312000,2657,5623,0.0266,3.537562
MSFT,P,465.0000,2026-02-20,41,479.2800,10.9500,11.1000,11.0200,0.267410,-0.356000,234,4790,0.0136,3.537005
INTC,C,45.0000,2026-01-30,20,45.5500,3.2500,3.4000,3.3300,0.696310,0.564000,4135,4519,0.0450,3.536553
AVGO,C,370.0000,2026-01-30,20,344.9700,4.5500,4.6500,4.6000,0.398570,0.247000,418,1338,0.0217,3.536296
NFLX,P,89.0000,2026-01-30,20,89.4600,3.8500,4.0000,3.9300,0.486860,-0.460000,790,589,0.0382,3.535913
NVDA,P,190.0000,2026-01-30,20,184.8600,8.6500,8.7500,8.7000,0.346050,-0.613000,1918,9770,0.0115,3.534946
NFLX,P,87.0000,2026-01-23,13,89.4600,2.6100,2.7500,2.6800,0.550730,-0.377000,389,1324,0.0522,3.533476
TSLA,P,425.0000,2026-02-20,41,445.0100,17.0000,17.1500,17.0800,0.441640,-0.350000,772,1873,0.0088,3.533019
NVDA,C,195.0000,2026-02-13,34,184.8600,4.2500,4.3500,4.3000,0.357890,0.337000,2638,8053,0.0233,3.531825
QQQ,C,630.0000,2026-02-20,41,626.6500,13.7500,13.8100,13.7800,0.180690,0.479000,4808,10557,0.0044,3.531228
QQQ,P,598.0000,2026-01-30,20,626.6500,2.5500,2.6000,2.5800,0.200970,-0.159000,2103,2328,0.0194,3.530952
NVDA,P,180.0000,2026-02-20,41,184.8600,6.4000,6.5000,6.4500,0.352860,-0.388000,2169,44546,0.0155,3.528988
MSFT,P,465.0000,2026-01-23,13,479.2800,2.2400,2.3000,2.2700,0.197800,-0.212000,453,1249,0.0264,3.527583
MSFT,P,475.0000,2026-02-20,41,479.2800,14.9000,15.1000,15.0000,0.261320,-0.446000,262,2983,0.0133,3.526778
PLTR,P,175.0000,2026-02-20,41,177.4900,11.7000,11.8500,11.7700,0.546110,-0.433000,1260,8482,0.0127,3.526397
AMD,C,205.0000,2026-01-30,20,203.1700,7.9500,8.1000,8.0300,0.456970,0.490000,689,535,0.0187,3.526300
QQQ,C,630.0000,2026-01-21,11,626.6500,4.4700,4.5100,4.4900,0.133910,0.415000,648,512,0.0089,3.526280
HOOD,C,120.0000,2026-01-23,13,115.2700,2.4500,2.6000,2.5300,0.491340,0.355000,465,1113,0.0593,3.525473
AAPL,P,265.0000,2026-01-30,20,259.3700,9.4000,9.5500,9.4800,0.275210,-0.614000,299,1771,0.0158,3.523147
TSLA,P,425.0000,2026-01-23,13,445.0100,4.5000,4.6000,4.5500,0.354980,-0.241000,1072,1427,0.0220,3.522822
SLV,C,73.5000,2026-01-23,13,72.3800,3.2500,3.3500,3.3000,0.679730,0.478000,580,875,0.0303,3.522747
QQQ,C,620.0000,2026-01-30,20,626.6500,14.6000,15.0700,14.8400,0.165600,0.614000,619,4252,0.0317,3.522347
INTC,C,46.0000,2026-02-06,27,45.5500,3.2000,3.3500,3.2800,0.690510,0.519000,1122,1937,0.0457,3.521377
IWM,P,260.0000,2026-02-20,41,260.2300,5.8100,5.8600,5.8400,0.167440,-0.486000,6637,4099,0.0086,3.521342
AMZN,P,245.0000,2026-02-20,41,247.3800,9.9500,10.1000,10.0200,0.336940,-0.443000,631,4530,0.0150,3.520611
AAPL,C,257.5000,2026-01-23,13,259.3700,5.4000,5.5000,5.4500,0.202280,0.581000,3945,1531,0.0183,3.519878
PLTR,P,180.0000,2026-01-23,13,177.4900,6.9000,7.0500,6.9800,0.419970,-0.552000,380,1479,0.0215,3.519254
GOOGL,P,320.0000,2026-02-20,41,328.5700,10.7000,10.9000,10.8000,0.335930,-0.386000,296,2681,0.0185,3.518983
AAPL,P,252.5000,2026-01-23,13,259.3700,1.6500,1.7000,1.6700,0.213760,-0.253000,1763,869,0.0299,3.518965
PLTR,C,190.0000,2026-02-06,27,177.4900,6.3500,6.6000,6.4800,0.576730,0.364000,612,1045,0.0386,3.518401
AVGO,P,340.0000,2026-02-20,41,344.9700,16.1000,16.3500,16.2300,0.403660,-0.430000,605,5604,0.0154,3.516885
AMD,C,215.0000,2026-01-23,13,203.1700,2.7800,2.8400,2.8100,0.444550,0.272000,2518,1798,0.0214,3.512659
MSFT,C,480.0000,2026-01-30,20,479.2800,14.4000,14.6500,14.5300,0.303460,0.507000,419,810,0.0172,3.512358
AAPL,P,255.0000,2026-02-20,41,259.3700,6.4500,6.6000,6.5300,0.243700,-0.405000,974,7103,0.0230,3.511211
BAC,C,57.0000,2026-01-23,13,55.8500,0.7400,0.7800,0.7600,0.288370,0.365000,616,753,0.0526,3.510500
SLV,P,72.0000,2026-01-23,13,72.3800,3.4500,3.5500,3.5000,0.652030,-0.460000,403,1092,0.0286,3.510435
NFLX,C,88.0000,2026-01-23,13,89.4600,4.6500,4.7000,4.6800,0.547850,0.582000,13996,12760,0.0107,3.509403
MSFT,C,490.0000,2026-02-20,41,479.2800,13.3000,13.4500,13.3800,0.281570,0.423000,339,5911,0.0112,3.509211
INTC,C,47.0000,2026-01-23,13,45.5500,2.0600,2.1500,2.1100,0.767600,0.448000,1529,1078,0.0427,3.508095
HOOD,P,110.0000,2026-01-30,20,115.2700,3.1000,3.2500,3.1800,0.502330,-0.327000,234,1767,0.0472,3.507363
AAPL,C,267.5000,2026-01-23,13,259.3700,1.3500,1.4000,1.3800,0.207630,0.230000,2337,1705,0.0362,3.503647
QQQ,P,624.0000,2026-02-20,41,626.6500,12.1000,12.1700,12.1400,0.159360,-0.457000,323,1601,0.0058,3.503550
AAPL,C,265.0000,2026-02-20,41,259.3700,6.5000,6.6000,6.5500,0.258450,0.417000,3246,9822,0.0153,3.503328
QQQ,C,639.0000,2026-01-23,13,626.6500,2.0800,2.1100,2.0900,0.131520,0.228000,183,3322,0.0144,3.502618
AAPL,P,245.0000,2026-01-30,20,259.3700,1.8800,1.9300,1.9000,0.283390,-0.190000,498,1522,0.0263,3.502381
SLV,C,80.0000,2026-01-30,20,72.3800,2.1200,2.1500,2.1300,0.700380,0.301000,3407,7690,0.0141,3.502006
SLV,P,70.0000,2026-02-20,41,72.3800,4.8000,4.8500,4.8200,0.611410,-0.399000,3688,8808,0.0104,3.501797
IWM,P,252.0000,2026-02-20,41,260.2300,3.1100,3.1400,3.1300,0.184190,-0.295000,5526,2316,0.0096,3.501579
BA,C,235.0000,2026-01-23,13,234.5300,3.9500,4.2000,4.0800,0.239220,0.487000,965,1544,0.0613,3.501005
META,C,700.0000,2026-02-06,27,653.0600,11.7000,11.9500,11.8300,0.397200,0.281000,436,3875,0.0211,3.500892
PLTR,C,175.0000,2026-01-23,13,177.4900,7.2000,7.3000,7.2500,0.416010,0.585000,512,2286,0.0138,3.500791
SLV,P,68.0000,2026-01-23,13,72.3800,1.7900,1.8400,1.8200,0.653900,-0.292000,1116,991,0.0275,3.500734
NFLX,P,85.0000,2026-01-23,13,89.4600,1.8700,1.9500,1.9100,0.548220,-0.298000,1782,5084,0.0419,3.500537
AVGO,P,330.0000,2026-02-20,41,344.9700,12.0000,12.2000,12.1000,0.410170,-0.348000,3456,4495,0.0165,3.500257
IWM,C,267.0000,2026-01-23,13,260.2300,0.8900,0.9200,0.9100,0.158640,0.203000,538,8429,0.0330,3.499681
QQQ,P,608.0000,2026-01-30,20,626.6500,4.0100,4.0700,4.0400,0.185600,-0.241000,136,2458,0.0149,3.499449
AVGO,C,340.0000,2026-01-23,13,344.9700,13.1000,13.2500,13.1800,0.375890,0.593000,770,1422,0.0114,3.496765
NFLX,P,86.0000,2026-01-30,20,89.4600,2.5300,2.6600,2.6000,0.488640,-0.347000,411,948,0.0500,3.496675
QQQ,C,650.0000,2026-01-30,20,626.6500,1.5700,1.6200,1.6000,0.142880,0.147000,3760,6037,0.0313,3.495692
QQQ,C,629.0000,2026-01-23,13,626.6500,6.1000,6.1400,6.1200,0.147910,0.454000,143,1901,0.0065,3.495391
NVDA,C,180.0000,2026-01-30,20,184.8600,9.1500,9.2500,9.2000,0.346770,0.643000,993,4328,0.0109,3.494090
MSFT,C,490.0000,2026-01-30,20,479.2800,9.9000,10.1500,10.0300,0.318720,0.401000,437,637,0.0249,3.492096
IWM,P,253.0000,2026-01-23,13,260.2300,0.9500,0.9800,0.9700,0.170120,-0.198000,2423,3040,0.0309,3.492059
MSFT,P,480.0000,2026-02-20,41,479.2800,17.2500,17.4500,17.3500,0.258600,-0.493000,5270,8266,0.0115,3.492014
AAPL,C,275.0000,2026-01-30,20,259.3700,1.6600,1.7000,1.6800,0.267500,0.190000,3345,4692,0.0238,3.490122
GOOGL,P,317.5000,2026-01-23,13,328.5700,2.2600,2.3500,2.3000,0.252780,-0.237000,1015,1849,0.0391,3.490002
AMD,P,195.0000,2026-02-20,41,203.1700,9.5500,9.7000,9.6300,0.497310,-0.370000,1166,3769,0.0156,3.489885
TSLA,C,485.0000,2026-01-30,20,445.0100,7.1500,7.2500,7.2000,0.485060,0.248000,461,1496,0.0139,3.489160
GOOGL,P,315.0000,2026-02-20,41,328.5700,8.8500,9.0000,8.9300,0.339380,-0.335000,477,1773,0.0168,3.487158
MSFT,C,475.0000,2026-01-23,13,479.2800,9.7500,9.9000,9.8200,0.185100,0.604000,1275,1956,0.0153,3.486601
CVX,C,165.0000,2026-02-20,41,162.1100,3.5000,3.6000,3.5500,0.236880,0.402000,3259,6075,0.0282,3.486509
QQQ,C,640.0000,2026-01-21,11,626.6500,1.1200,1.1400,1.1300,0.117980,0.162000,375,2581,0.0177,3.486240
QQQ,P,613.0000,2026-01-30,20,626.6500,5.0100,5.0700,5.0400,0.177370,-0.294000,70,2807,0.0119,3.485945
MSFT,C,480.0000,2026-02-20,41,479.2800,18.0000,18.1500,18.0800,0.258600,0.506000,621,3283,0.0083,3.485237
IWM,P,255.0000,2026-01-23,13,260.2300,1.3500,1.3800,1.3700,0.164960,-0.264000,2340,663,0.0219,3.484774
XOM,C,125.0000,2026-01-23,13,124.6100,1.9300,2.0600,2.0000,0.222570,0.483000,875,1017,0.0650,3.484351
SLV,P,69.0000,2026-01-23,13,72.3800,2.1500,2.2000,2.1700,0.654160,-0.332000,361,1254,0.0230,3.483854
NFLX,P,85.0000,2026-02-06,27,89.4600,2.4200,2.5000,2.4600,0.443260,-0.322000,542,762,0.0325,3.483829
MSFT,C,495.0000,2026-01-23,13,479.2800,1.8600,1.9100,1.8900,0.189320,0.195000,997,2735,0.0265,3.483306
AMZN,P,235.0000,2026-01-30,20,247.3800,1.7500,1.8200,1.7900,0.264060,-0.199000,702,1410,0.0391,3.483211
SLV,C,70.0000,2026-01-30,20,72.3800,5.7000,5.8000,5.7500,0.649500,0.612000,1188,6636,0.0174,3.482969
BAC,C,57.5000,2026-02-20,41,55.8500,1.1100,1.1400,1.1300,0.239620,0.375000,8445,10835,0.0265,3.481992
PFE,C,26.0000,2026-02-20,41,25.4800,0.4500,0.4700,0.4600,0.238700,0.355000,6025,19284,0.0435,3.480692
MSFT,C,485.0000,2026-02-20,41,479.2800,15.5000,15.7000,15.6000,0.284520,0.466000,311,3784,0.0128,3.479932
QQQ,P,620.0000,2026-02-13,34,626.6500,9.7500,9.8200,9.7900,0.167840,-0.407000,9843,541,0.0072,3.479505
IWM,P,254.0000,2026-02-20,41,260.2300,3.6400,3.6700,3.6600,0.179530,-0.337000,3848,768,0.0082,3.479468
TSLA,C,457.5000,2026-01-23,13,445.0100,7.3000,7.4000,7.3500,0.358200,0.360000,1016,437,0.0136,3.479417
HOOD,P,115.0000,2026-02-20,41,115.2700,8.9500,9.2000,9.0700,0.594280,-0.454000,401,4564,0.0276,3.477698
SLV,P,72.0000,2026-02-20,41,72.3800,5.8500,5.9000,5.8800,0.614750,-0.452000,497,878,0.0085,3.477676
NFLX,P,88.0000,2026-02-20,41,89.4600,4.1000,4.2000,4.1500,0.404640,-0.425000,1400,11501,0.0241,3.474165
PLTR,P,170.0000,2026-02-20,41,177.4900,9.4500,9.6000,9.5200,0.551610,-0.373000,605,14928,0.0158,3.473943
TSLA,C,430.0000,2026-01-30,20,445.0100,28.5500,28.7500,28.6500,0.461570,0.644000,1725,1819,0.0070,3.473844
IWM,C,260.0000,2026-02-20,41,260.2300,6.9400,7.0000,6.9700,0.167440,0.514000,14534,50401,0.0086,3.473118
